name,size,about
ECON 1,1,"A survey of economics designed to give an overview of the fi
eld."
ECON 2,1,"The course provides a survey of economics principles and met
hods. It covers both microeconomics, the study of consumer c
hoice, firm behavior, and market interaction, and macroecono
mics, the study of economic growth, unemployment, and inflat
ion. Special emphasis is placed on the application of econom
ic tools to contemporary economic problems and policies. Eco
nomics 2 differs from Economics 1 in that it has an addition
al hour of lecture per"
ECON C3,1,"Introduction to microeconomics with emphasis on resource, ag
ricultural, and environmental issues."
ECON 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments. Topics v
ary from department to department and semester to semester. 
Enrollment limited to 15 freshman."
ECON 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
ECON 98,1,"Written proposal must be approved by Department Chair. Semin
ars for the group study of selected topics, which will vary 
from year to year. Topics may be initiated by students."
ECON 100A,1,Resource allocation and price determination.
ECON 100B,1,"A study of the factors which determine national income, empl
oyment, and price levels, with attention to the effects of m
onetary and fiscal policy."
ECON 101A,1,"Theory of resource allocation and price determination with a
n emphasis on microeconomic principles."
ECON 101B,1,"A study of theories of the determination of national income,
 employment, and price levels, with attention to the effects
 of monetary and fiscal policy."
ECON C102,1,"Introduction to the economics of natural resources. Land and
 the concept of economic rent. Models of optimal depletion o
f nonrenewable resources and optimal use of renewable resour
ces. Application to energy, forests, fisheries, water, and c
limate change. Resources, growth, and sustainability."
ECON C103,1,"Selected topics illustrating the application of mathematics 
to economic theory. This course is intended for upper-divisi
on students in Mathematics, Statistics, the Physical Science
s, and Engineering, and for economics majors with adequate m
athematical preparation. No economic background is required."
ECON 104,1,"This course explores some issues in advanced microeconomic t
heory, with special emphasis on game-theoretic models and th
e theory of choice under uncertainty. Specific applications 
will vary from year to year, but will generally include topi
cs from information economics and models of strategic intera
ction."
ECON 105,1,"A survey of the theories of major economists from Adam Smith
 to Keynes."
ECON C110,1,"A non-technical introduction to game theory. Basic principle
, and models of interaction among players, with a strong emp
hasis on applications to political science, economics, and o
ther social sciences."
ECON N110,1,"A non-technical introduction to game theory. Basic principle
, and models of interaction among players, with a strong emp
hasis on applications to political science, economics, and o
ther social sciences."
ECON 113,1,"A survey of the history of the U.S. economy. Emphasis is on 
economic events, factors, and explanations, with particular 
emphasis on economic growth, development, and the distributi
on of gains and losses associated with growth. A key skill d
eveloped during the course is the ability to read, understan
d, and critique econometric results in current economic hist
ory research."
ECON N113,1,"A survey of the history of the U.S. economy. Emphasis is on 
economic events, factors, and explanations, with particular 
emphasis on economic growth, development, and the distributi
on of gains and losses associated with growth. A key skill d
eveloped during the course is the ability to read, understan
d, and critique econometric results in current economic hist
ory research."
ECON 115,1,"Development of the world economic system with particular ref
erence to world-wide trading relationships. This course is e
quivalent to History 160; students will not receive credit f
or both courses."
ECON 119,1,"This course presents psychological and experimental economic
s research demonstrating departures from perfect rationality
, self-interest, and other classical assumptions of economic
s and explores ways that these departures can be mathematica
lly modeled and incorporated into mainstream positive and no
rmative economics. The course will focus on the behavioral e
vidence itself, especially on specific formal"
ECON 121,1,"The organization and structure of production in the U.S. eco
nomy. Determinants of market structure, business behavior, a
nd economic performance. Implications for antitrust policy."
ECON 122,1,"Seminar on problems in the field of industrial organization.
 Seminar paper is required."
ECON 123,1,"Problems of public policy in the field of industrial organiz
ation. Analysis of regulatory consequences with particular a
ttention to economic performance."
ECON 124,1,"Analysis of market structure, conduct and performance in sel
ected industries. See course announcement for current topics
."
ECON C125,1,"Theories of externalities and public goods applied to pollut
ion and environmental policy. Trade-off between production a
nd environmental amenities. Assessing nonmarket value of env
ironmental amenities. Remediation and clean-up policies. Env
ironment and development. Biodiversity management."
ECON 131,1,"This course focuses on the role of the government in the eco
nomy from a theoretical and empirical perspective. The aim o
f the course is to provide an understanding of the reasons f
or government intervention in the economy, analyzing the mer
its of possible government policies, and the response of eco
nomic agents to the government's actions. The course covers 
the analysis of tax policy, social insurance programs, publi
c"
ECON 132,1,Enrollment will be limited. A seminar paper is required.
ECON 133,1,"This course provides an introduction to the analysis of econ
omic inequalities and the interplay between inequality and e
conomic growth. It focuses on three sets of core questions: 
1) How does inequality evolve over the path of development? 
2) What are the theories that can explain the degree of econ
omic inequalities and its dynamic? 3) How do policies affect
 inequalities, and what types of policies can foster equitab
le"
ECON 134,1,"This course will analyze the macroeconomic challenges and po
licy responses in the United States over the past century. A
mong the key topics studied are the Great Depression and the
 New Deal; boom and bust monetary and fiscal policy in the e
arly post-World War II period; the Volcker disinflation and 
the Great Moderation; and the 2008 financial crisis and the 
Great Recession."
