name,size,about
CHEM 1A,1,"Stoichiometry of chemical reactions, quantum mechanical description of atoms, the elements and periodic table, chemical bonding, real and ideal gases, thermochemistry, introduction to thermodynamics and equilibrium, acid-base and solubility equilibria, introduction to oxidation-reduction reactions, introduction to chemical kinetics."
CHEM 1AD,1,"An interactive general chemistry course that uses modern digital technology, offered in a smaller classroom setting to facilitate student participation and foster an engaging learning environment. Topics cover the Chemistry 1A curriculum, ranging from quantum mechanics and interactions of atoms and molecules to properties and equilibria of bulk materials. The course involves a blend of classroom lectures and peer learning with substantial web-based assignments and"
CHEM 1AL,1,"An experimental approach to chemical sciences with emphasis on developing fundamental, reproducible laboratory technique and a goal of understanding and achieving precision and accuracy in laboratory experiments. Proper use of laboratory equipment and standard wet chemical methods are practiced. Areas of investigations include chemical equilibria, spectroscopy, nanotechnology, green chemistry, and thermochemistry. Completion"
CHEM 1B,1,"Introduction to chemical kinetics, electrochemistry, properties of the states of matter, binary mixtures, thermodynamic efficiency and the direction of chemical change, quantum mechanical description of bonding introduction to spectroscopy. Special topics: Research topics in modern chemistry and biochemistry, chemical engineering."
CHEM W1A,1,"Stoichiometry of chemical reactions, quantum mechanical description of atoms, the elements and periodic table, chemical bonding, real and ideal gases, thermochemistry, introduction to thermodynamics and equilibrium, acid-base and solubility equilibria, introduction to oxidation-reduction reactions, introduction to chemical kinetics. This course is web-based."
CHEM 3A,1,"Introduction to organic chemical structures, bonding, and chemical reactivity. The organic chemistry of alkanes, alkyl halides, alcohols, alkenes, alkynes, and organometallics."
CHEM 3AL,1,"Introduction to the theory and practice of methods used in the organic chemistry laboratory. An emphasis is placed on the separation and purification of organic compounds. Techniques covered will include extraction, distillation, sublimation, recrystalization, and chromatography. Detailed discussions and applications of infrared and nuclear magnetic resonance spectroscopy will be included."
CHEM 3B,1,"Conjugation, aromatic chemistry, carbonyl compounds, carbohydrates, amines, carboxylic acids, amino acids, peptides, proteins, and nucleic acid chemistry. Ultraviolet spectroscopy and mass spectrometry will be introduced."
CHEM 3BL,1,"The synthesis and purification of organic compounds will be explored. Natural product chemistry will be introduced. Advanced spectroscopic methods including infrared, ultraviolet, and nuclear magnetic resonance spectroscopy and mass spectrometry will be used to analyze products prepared and/or isolated. Qualitative analysis of organic compounds will be covered."
CHEM N3AL,1,"Introduction to the theory and practice of methods used in the organic chemistry laboratory. An emphasis is placed on the separation and purification of organic compounds. Techniques covered will include extraction, distillation, sublimation, recrystalization, and chromatography. Detailed discussions and applications of infrared and nuclear magnetic resonance spectroscopy will be included."
