name,size,about
NE STUD R1A,1,"Expository writing based on analysis of selected texts or li
teratures in translation or writings interpreting the materi
al culture of the ancient Near or modern Middle East. Specif
ic topics vary with instructor. R1A satisfies the first half
 of the Reading and Composition requirement, and R1B satisfi
es the second half."
NE STUD R1B,1,"Expository writing based on analysis of selected texts or li
teratures in translation or writings interpreting the materi
al culture of the ancient Near or modern Middle East. Specif
ic topics vary with instructor. R1A satisfies the first half
 of the Reading and Composition requirement, and R1B satisfi
es the second half."
NE STUD 10,1,"The background and present status of the ethnic and religiou
s groups in the Arab states, Turkey, Israel, and Iran."
NE STUD 15,1,"The ancient Near East (present-day Iran, Iraq, Syria, Jordan
, Lebanon, Israel, and Turkey) is considered the cradle of c
ivilization. Here in Mesopotamia and its neighboring regions
, the first cities arose, writing was invented, armies forge
d the earliest empires, and complex religious beliefs were e
xpressed in art and architecture. This course surveys the ma
jor archaeological sites and monuments from the earliest set
tlements to the conquest"
NE STUD N16,1,"The art and architecture of the Islamic lands from the seven
th to the seventeenth centuries."
NE STUD 18,1,"A general introduction to ancient Egypt, providing overview 
coverage of ancient Egyptian culture and society (history, a
rt, religion, literature, language, social structure), Egypt
ian archaeology (pyramids, tombs, mummies, temples, cities, 
monuments, daily life), and the history and development of t
he modern discipline of Egyptology. Assumes no prior knowled
ge of subject. Almost all lectures are illustrated"
NE STUD 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
NE STUD 25,1,"Man’s fate on earth, friendship, love, suffering, and evil—e
very civilization considers these themes. This course survey
s legends and myths of ancient Mesopotamia (modern-day Iraq)
, a cradle of civilization, home to the world’s first cities
 and empires, and the first writing system. Students will re
ad ancient literary masterpieces such as the Gilgamesh Epic,
 Creation and Flood Myths, and other Mesopotamian literary t
exts"
NE STUD C26,1,"This course will introduce the student not only to ancient a
nd modern Central Asia, but also to the role played by the r
egion in the shaping of the history of neighboring regions a
nd regimes. The course will outline the history, languages, 
ethnicities, religions, and archaeology of the region and wi
ll acquaint the student with the historical foundations of s
ome of the political, social and economic challenges for con
temporary post-Soviet"
NE STUD 34,1,Readings from the Hebrew Bible in English translation.
NE STUD 39A,1,"A freshmen and sophomore seminar course will be taught by NE
S faculty in Fall 2016."
NE STUD C92,1,"This course examines major aspects of Arab culture through l
iterature, art, film, and other media. Questions of religiou
s, political, and philosophical nature co-exist in Arab cult
ure with literary conventions and aesthetic norms. The cours
e explores the dynamic interaction among these abiding conce
rns of Arab culture from pre-Islamic times to the present."
NE STUD 98,1,Topics vary.
NE STUD 99,1,Topics vary.
NE STUD 101,1,"Women have been ignored or marginalized in much of past scho
larship on ancient Egypt despite their highly visible presen
ce in and importance to ancient Egyptian society. This cours
e examines the roles of women and gender in ancient Egyptian
 society and belief systems. It reviews sources of evidence 
and interpretive frameworks for understanding the public and
 private roles of women and the definition of gender in anci
ent Egypt. It also places"
NE STUD 102B,1,"Archaeological survey of historical eras, major monuments an
d sites of ancient Egypt from the First Intermediate Period/
Middle Kingdom to the end of the New Kingdom, incorporating 
methodological and theoretical issues and developments as re
levant."
NE STUD 103,1,"A survey of the religious beliefs of the ancient Egyptians, 
based primarily upon the written sources."
NE STUD C103,1,"A survey of the religious beliefs of the ancient Egyptians, 
based primarily upon the written sources."
NE STUD 104,1,"A survey of Babylonian religious beliefs and practices based
 on indigenous texts and monuments."
NE STUD C104,1,"A survey of Babylonian religious beliefs and practices based
 on indigenous texts and monuments."
NE STUD 105A,1,"A representative survey of original 3rd-1st millennium Cunei
form texts in translation. The Sumerian religious and schola
stic tradition; myths of creation, hymns, epics and early hi
storical material."
NE STUD 106A,1,"Stylistic and iconographic study of Egyptian art and archite
cture from Predynastic times through the end of the pharaoni
c period. Discussion sections will focus on Egyptian materia
l in the Hearst Museum collection. Will cover the period fro
m Predynastic times until the end of the First Intermediate 
Period (ca. 5000-2000 BC)."
NE STUD 106B,1,"Stylistic and iconographic study of Egyptian art and archite
cture from Predynastic times through the end of the pharaoni
c period. Discussion sections will focus on Egyptian materia
l in the Hearst Museum collection. Will consider the period 
from the end of the First Intermediate Period through the Gr
aeco-Roman Period (ca. 2000 BC - 1st century AD)."
NE STUD 108,1,"The course focuses on ancient astronomy from Babylonia to th
e Greco-Roman world. Readings from primary texts, including 
Babylonian astronomical and astrological documents (MUL.APIN
, Enuma Anu Enlil, etc.) and Greek treatises such as Geminos
= Introduction to the Phenomena and Ptolemy's Almagest are u
sed. Problems of the calendar and of planetary motion are of
 special interest. Two different approaches to celestial phe
nomena are covered, one from"
NE STUD 109,1,"Ancient Mesopotamian political, cultural, and economic histo
ry from the invention of script to the Persian conquest of B
abylon will be presented in survey, and one topic will be se
lected for in-depth study."
NE STUD 110,1,"The material and written culture of ancient Egypt constitute
s one of the best preserved and most robust archaeological c
orpora to survive from antiquity as well as one of the most 
popular avenues for public engagement within the Humanities.
 Digital initiatives have become crucial for the conservatio
n, documentation, and dissemination of ancient Egyptian mate
rial and texts to the broadest possible audience. This cours
e will introduce students"
NE STUD 112,1,"A concise survey of Ancient Egyptian history from Late Predy
nastic times to the conquest of Alexander the Great."
NE STUD 113,1,"The most famous of Babylonian heroes is Gilgamesh, King of U
ruk. The Gilgamesh Epic, recorded on twelve tablets in cunei
form, follows him in his quest for fame and eternal life. In
 this course, we will read the Gilgamesh Epic as well as sev
eral earlier texts around the same character. Moreover, we w
ill read additional ancient texts that elucidate one or anot
her aspect of the Epic. We will follow the traditions around
 Gilgamesh and see how his fame"
NE STUD 114,1,"Today, much of the information we gather on any topic comes 
from Internet sources. Goal of this class is to increase stu
dents' skills in critically evaluating the scholarly value o
f information on the Ancient Near East that is to be found i
n web pages, e-journals, and online books. We will consider 
the goal and context of sources of information (touristic, c
ommercial, scholarly, religious, etc.) and how this influenc
es and filters the information"
NE STUD 115,1,"Ancient Egypt was one of the earliest, most spectacular and 
most powerful of the world’s complex civilizations. Beginnin
g as a series of Neolithic villages, it slowly transformed i
nto a state and then a great kingdom with an all-powerful ki
ng. This course explores the first crucial journey of ancien
t Egypt, from the Neolithic through the Predynastic, Protody
nastic, Early Dynastic and Old Kingdom eras. It overviews ma
jor aspects of the archaeology, art, history, and"
