name,size,about
ITALIAN 1,1,Basic grammar for beginners: Part one.
ITALIAN 1R,1,"An intensive Italian language course designed for native or 
advanced speakers of Romance languages (French, Spanish, Por
tuguese, Romanian, Catalan). In one semester, we will cover 
materials usually taught in two semesters in Elementary Ital
ian 1 and 2. Students who successfully complete the course w
ill be able to enroll in Italian 3 (Intermediate Italian). R
egular attendance is mandatory."
ITALIAN 1S,1,"An intensive Italian language course designed for native or 
advanced speakers of Romance languages (French, Spanish, Por
tuguese, Romanian, Catalan). In one semester, we will cover 
materials usually taught in two semesters in Elementary Ital
ian 1 and 2. Students who successfully complete the course w
ill be able to enroll in Italian 3 (Intermediate Italian). R
egular and continued attendance of both classes is mandatory
."
ITALIAN W1,1,"Elementary Italian W1 is for beginners and focuses on develo
ping basic language skills (reading, writing, speaking, and 
listening) in Italian. Italian will be spoken in class at al
l times; students will be exposed to authentic Italian mater
ial from films, songs, websites, and will have the opportuni
ty to practice their listening and speaking skills daily. Th
is is a hybrid course, including both a face-to-face and a h
ybrid component to be completed online: attendance"
ITALIAN 2,1,Basic grammar for beginners: Part two.
ITALIAN W2,1,"Elementary Italian W2 is for students who already have some 
knowledge of basic structures and vocabulary of Italian. Stu
dents will expand their knowledge and mastery of grammar, vo
cabulary, pronunciation; improve speaking, listening, readin
g and writing skills and learn about Italian culture and soc
iety. Italian will be spoken in class at all times; students
 will be exposed to authentic Italian material and will prac
tice listening and speaking daily."
ITALIAN 3,1,"Grammar review, reading, and written composition."
ITALIAN 4,1,"Selected readings in modern Italian prose; a review of the e
ssentials of grammar; written and oral compositions."
ITALIAN R5A,1,"Reading and composition course based on works by Italians an
d foreigners about Italy and its culture and by Italians abo
ut their distinctive experiences of other cultures as touris
ts and emigrants. Works studied will be primarily chosen fro
m among fiction and non fiction narratives, both originally 
in English and translated into it. R5A satisfies the first h
alf of the Reading and Composition Requirement and R5B satis
fies the second half."
ITALIAN R5B,1,"Reading and composition course based on works by Italians an
d foreigners about Italy and its culture and by Italians abo
ut their distinctive experiences of other cultures as touris
ts and emigrants. Works studied will be primarily chosen fro
m among fiction and non fiction narratives, both originally 
in English and translated into it. R5A satisfies the first h
alf of the Reading and Composition Requirement"
ITALIAN 11,1,"The aim of this course is to develop and enhance oral commun
ication skills in students who have already learned the basi
cs of Italian grammar in Italian 1 and Italian 2. Through th
is course students will enrich their listening and speaking 
skills through the acquisition of new vocabulary, conversati
onal practice, oral reports, discussions, and collaborative 
projects."
ITALIAN 12,1,"The course is designed to develop and enhance oral communica
tion skills at an advanced level, by means of conversational
 practice, discussion of readings, student presentation or o
riginal material, and use of audio-visual materials and real
ia."
ITALIAN N12,1,"This course is designed to develop and enhance oral communic
ation skills at an advance level, by means of conversational
 practice, discussion of readings, student presentation on o
riginal material, and use of audio-visual materials and real
ia."
ITALIAN 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
