name,size,about
SOCIOL 1,1,"Introduces students who are considering majoring in sociology to the basic topics, concepts, and principles of the study of society. This course is required for the major; 1 or any version of 3 is prerequisite for other sociology classes; students not considering a sociology major are directed to any version of 3 or 3AC."
SOCIOL N1H,1,"This course surveys the major theories, concepts, and substantive areas of sociology in ways that are specifically designed for undergraduate students pursuing careers in health and medicine as well as students who intend to major in sociology. In this course, the readings, lectures, and assignments have been chosen with the needs of pre­-health students in mind, consisting of units on social relationships"
SOCIOL R1B,1,"This course aims to; assist you in developing a clear, persuasive and personal prose style in English, to refine and build upon the close reading techniques you practiced in R1A and to equip you with the skills necessary for writing a research paper_a standard requirement of many upper-division (100-level) courses. Since our readings mostly cover social science, this course also introduces concepts useful for reading texts"
SOCIOL 3AC,1,"Comparing the experience of three out of five ethnic groups (e.g. African Americans, Asian Americans, Chicano/Latino, European Americans, and Native Americans) we shall examine historically how each people entered American society and built communities and transformed their cultures in the process. Students will be introduced to the sociological perspective, characteristic methods of research, and such key concepts as culture, community, class"
SOCIOL 5,1,"A review of methodological problems in assessing data relating to social life. Topics to be covered include: posing a sociological problem, gaining access to data, measuring, establishing correlation and causal connection among data, and relating data to theoretical context."
SOCIOL 7,1,"This course will provide students with a set of skills to understand, evaluate, use, and produce quantitative data about the social world. It is intended specifically for social science majors, and focuses on social science questions. Students will learn to: produce basic graphs, find good-quality and relevant data on the web, manipulate data in a spreadsheet, including producing pivot tables, understand and calculate basic statistical"
SOCIOL 88,1,"This course explores the role of social research in policymaking and public decisions and develops skills for the communication of research findings and their implications in writing and through data visualization. Students will develop an understanding of various perspectives on the role that data and data analysts play in policymaking, learn how to write for a public audience about data, results, and implications, and learn how to create effective and engaging data"
SOCIOL 98,1,Group studies of selected topics which vary over time.
SOCIOL 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department"
SOCIOL 101,1,First half of a year-long course on the history of social thought as a source of present-day problems and hypotheses.
SOCIOL 102,1,Second half of a year-long course on the history of social thought as a source of present-day problems and hypotheses.
SOCIOL 103,1,Course involves pursuing study in subfields of sociological theory. The course presumes a general background in social theory.
SOCIOL 105,1,"Problems of research design, measurement, and data collection, processing, and analysis will be considered. Attention will be given to both qualitative and quantitative studies."
SOCIOL 106,1,"This course will cover more technical issues in quantitative research methods, and will include, according to discretion of instructor, a practicum in data collection and/or analysis. Recommended for students interested in graduate work in sociology or research careers."
SOCIOL 107,1,"This course will introduce you to the craft of doing participant-observation. Put simply, in this method we participate in, observe, and theorize about the social world we are studying. You will learn about the methodological challenges and riches of observing people in their social worlds. This kind of “deep hanging out” will allow you to observe, hear, and learn about things that are commonly neglected and missed in other methods — both quantitative and qualitati"
