name,size,about
RHETOR R1A,1,"Rhetorical approach to reading and writing argumentative dis
course. Close reading of selected texts; written themes deve
loped from class discussion and analysis of rhetorical strat
egies. Satisfies the first half of the Reading and Compositi
on requirement."
RHETOR R1B,1,"Intensive argumentative writing drawn from controversy stimu
lated through selected readings and class discussion. Satisf
ies the second half of the Reading and Composition requireme
nt."
RHETOR 2,1,"Basic principles of rhetoric as applied to the criticism and
 practice of public speaking."
RHETOR 10,1,"An introduction to practical reasoning and the critical anal
ysis of argument. Topics treated will include: definition, t
he syllogism, the enthymeme, fallacies, as well as various n
on-logical appeals. Also, the course will treat in introduct
ory fashion some ancient and modern attempts to relate rheto
ric and logic."
RHETOR 20,1,"Introduction to the study of rhetorical interpretation, trea
ting how the action of tropes, figures, and performance gene
rates meaning in communication: from fiction and other forms
 of literature, to politics, to film, to visual and material
 culture generally."
RHETOR 22,1,"This class examines the way in which a distinctively rhetori
cal concern with persuasion, tropes, topicality, and modes o
f appeal can be engaged in readings of Shakespearean texts. 
Using written documents from the period along with contempor
ary rhetorical criticism and theory, the class analyzes the 
importance of rhetoric in the production and performance of 
Shakespeare's plays, in their particular rendering of verbal
 conflict and the scene of persuasion"
RHETOR 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
RHETOR 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
RHETOR 39I,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
RHETOR 98,1,"Instruction for a small group of students on a topic initiat
ed by those students."
RHETOR 103A,1,"A broad consideration of the historical relationships betwee
n philosophy, literature, and rhetoric, with special emphasi
s on selected themes of the classical and medieval periods."
RHETOR 103B,1,"A broad consideration of the historical relationship between
 philosophy, literature, and rhetoric, with special emphasis
 on selected themes within the early modern and modern perio
ds."
RHETOR 104,1,"An examination of the relations between rhetoric, discourse,
 and knowledge in selected historical eras, for example the 
European Renaissance, the Atlantic Enlightenment, or Victori
an Britain."
RHETOR 105T,1,"Consideration of the rhetoric of hermeneutics or biblical in
terpretation with special emphasis on the mythical, symbolic
, and allegorical language as the bearer of persuasive inten
tion."
RHETOR 106,1,"A study of how historical knowledge is produced and interpre
ted. Topics might include narrative and representation, the 
uses of evidence, forms of historical argumentation, and his
torical controversies in the public realm."
RHETOR 107,1,"Examination of the characteristic functions of discourse in 
and about the natural sciences; with particular examination 
of the ways in which scientific language both guarantees, an
d at the same time, obscures the expression of social norms 
in scientific facts."
RHETOR 108,1,"Introduction to theoretical issues involved in applying rhet
orical analysis to philosophical discourse; intensive analys
is of selected philosophical works."
RHETOR 109,1,"Study of the terms and means by which we make and defend jud
gments involving the exercise of aesthetic sensitivity or pe
rceptiveness. Consideration of the relationship between aest
hetic qualities and aesthetic value. Discussion of aesthetic
 criticism as the means by which the capacities and salience
 of works of art are called to our attention and brought int
o focus. Topics include questions of taste, expression, and 
affect."
RHETOR 110,1,"Study and practice of advanced techniques of argumentation f
or students with well-developed writing skills. Ethical, log
ical and pathetic appeals; control of register and tone; ass
essment of a wide variety of real audiences; genre studies."
RHETOR 111,1,"Participants in this course can expect to accomplish two goa
ls: they will become familiar with a fair amount of the two 
epics attributed to Homer; and they will learn how classical
 texts are received by later generations, with Homer as the 
centerpiece example. That is, we will look at the way in whi
ch classical texts are transmitted from the past and how the
y have survived (or have failed to survive) from antiquity i
nto the present; how readers have sought to make"
RHETOR 112,1,"Investigation of the rhetorical and cultural principles comm
on to various genres of narrative, both prose and poetic, in
 nonliterate societies. Mythic, epic and folk narratives con
sidered as well as written works from cultures in transition
."
