name,size,about
PSYCH 1,1,"Introduction to the principal areas, problems, and concepts 
of psychology. This course is required for the major; studen
ts not considering a psychology major are directed to 2."
PSYCH N1,1,"Introduction to the principal areas, problems, and concepts 
of psychology. This course is required for the major; studen
ts not considering a psychology major are directed to 2."
PSYCH W1,1,"Introduction to the principal areas, problems, and concepts 
of psychology."
PSYCH 2,1,"An overview of psychology for students who will not major in
 the field. This course satisfies the prerequisite for upper
 division decade courses."
PSYCH 3,1,"This course will give a rigorous yet accessible overview of 
our current understanding of how the brain works and how it 
is altered by experience. Specifically, the class provides: 
an introduction to the structure and function of the sensory
 and motor systems; discussions of disorders and phenomena s
uch as blindsight, synaesthesia, color blindness, and phanto
m limbs; and a lecture"
PSYCH 4,1,"This course will examine research on emotional intelligence 
and techniques for developing emotional intelligence. We wil
l discuss various components of emotional intelligence, incl
uding the ability to identity and manage one’s emotions, suc
cessfully motivate oneself to achieve one’s goals, read othe
r people’s emotions accurately, and use emotions to navigate
 social relationships"
PSYCH 5,1,"Most people have an online alter ego that is stronger and se
xier but also angrier, more impulsive, and less ethical. The
se traits can become incorporated into offline personality, 
turning us into our avatar. Other psychological damage comes
 from the lack of online privacy and our new relationship wi
th information. But the “Net” effect is not all bad; technol
ogy can also contribute"
PSYCH 6,1,"This course is designed to provide students with an in-depth
 analysis of the various areas within the field of psycholog
y that address topics related to stress and coping. In parti
cular, we will cover the biological, social, personality, co
gnitive, and clinical factors that play a role in the develo
pment of stress and subsequent coping techniques that can be
 used to deal with"
PSYCH 7,1,"This course will introduce students to the basic principles 
and methods of personality and social psychology as applied 
to a rapidly growing topic of modern society--the collection
 and analysis of online social “big data.” Students will lea
rn about the ways in which big data has historically been de
fined, collected, and utilized, as well as fundamental conce
pts in person perception"
PSYCH 8,1,"This course will explore mental processes that allow listene
rs to perceive music and performers to produce it. We will c
ompare music from various traditions to examine shared cogni
tive principles and emotional responses; comparisons to lang
uage will highlight neural specializations for music. Develo
pmental psychology will inform discussion of learned vs. inn
ate components of musical behavior. Students will design"
PSYCH 9,1,"In this course, we will examine behavior change – in you, an
d in those others you wish you could change -- by looking at
 basic principles that apply across species: operant conditi
oning, classical conditioning, motivation, stress and develo
pment. Animal trainers rely on very specific principles when
 modifying behavior, and those principles apply to every ani
mal, human and non-human animals alike. Come learn what trai
ning animals can tell you"
PSYCH 14,1,"Examination of various factors in the development of feminin
e and masculine roles, including personality, social process
es, biology, and culture."
PSYCH 18,1,"This course will explore current questions of industrial and
 organizational psychology. It will look at the following to
pics: modern organizational models & its requirements, perfo
rmance & motivation, job satisfaction & positive psychology,
 teams in organizations & psychological safety, leadership &
 corporate culture, special track in creativity and innovati
on."
PSYCH 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
PSYCH 39E,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39I,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39J,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39K,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39L,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39M,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 48,1,"This is an introductory survey course on brain and cognitive
 development. It gives an overview of brain structure and fu
nction and how it changes throughout life. Topics include: e
ffect of pre-natal maternal and paternal behavior in brain d
evelopment; critical periods; experience-dependent changes i
n the brain; the adolescent brain; and the aging brain. We w
ill also discuss developmental disorders such as Down syndro
me"
PSYCH C61,1,"Introduction to human brain mechanisms of sensation, movemen
t, perception, thinking, learning, memory, and emotion in te
rms of anatomy, physiology, and chemistry of the nervous sys
tem in health and disease. Intended for students in the huma
nities and social sciences and others not majoring in the bi
ological sciences."
PSYCH C64,1,"This course will introduce lower division undergraduates to 
the fundamentals of neuroscience. The first part of the cour
se covers basic membrane properties, synapses, action potent
ials, chemical and electrical synaptic interactions, recepto
r potentials, and receptor proteins. The second part of the 
course covers networks in invertebrates, memory and learning
 behavior, modulation, vertebrate brain"
