name,size,about
LINGUIS 1A,1,"Introduction of the fundamentals of American Sign Language: 
comprehension skills, grammatical structures, practice in th
e production aspects of the language, and exposure to Deaf c
ulture."
LINGUIS 1B,1,"Continuation of the study of the fundamentals of American Si
gn Language: comprehension skills, grammatical structures, p
ractice in the production aspects of the language, and expos
ure to Deaf culture."
LINGUIS R1B,1,"In this course, we will investigate such questions as: What 
causes language endangerment and death, and why does it matt
er? Can dying languages be revitalized? How are thought, ide
ntity, and culture influenced by language, and vice versa? T
he course is designed to hone students' reading, writing, an
d research skills. Satisfies the second half of the reading 
and composition requirement."
LINGUIS 2A,1,"Continuation of the study of the fundamentals of American Si
gn Language; comprehension skills, grammatical structures, p
ractice in the production aspects (expressive and receptive)
 aspects of the language, and increased exposure to Deaf Cul
ture."
LINGUIS R2B,1,"If representatives from an alien species appeared on earth f
rom outer space, how would we communicate with them?What if 
they were not organic creatures, but were instead machines?W
hat would an alien species sound like?What kinds of changes 
will happen to languages over the next several centuries?The
 genre of science fiction raises many such linguistic questi
ons, but the science of linguistics has rarely been applied 
to science fiction texts."
LINGUIS 3,1,"Over six weeks, students will explore the common structures 
and enormous variability observed in human languages. We wil
l introduce elements of basic linguistic description at the 
level of phonetics, phonology, morphology, syntax, and seman
tics, and use them to compare, contrast, and classify the la
nguages of the world. Students enrolled in the course will b
enefit from critically examining preconceptions about langua
ge in its many"
LINGUIS 5,1,"A general survey of the field of linguistics. Students are i
ntroduced to a wide range of data from diverse languages to 
basic principles of linguistic analysis."
LINGUIS 10,1,"In this course, students will learn the fundamentals of spee
ch production and perception with special emphasis on the so
unds of English. Students who take this course will learn th
e basics of vocal tract anatomy and speech production. Using
 English as a case study, they will gain a deeper knowledge 
of a language they already speak. They will also gain tools 
to study other languages inventories and phonological proces
ses. The course focuses on"
LINGUIS 11,1,"Examines different writing systems in terms of their histori
cal origin and their cognitive properties. Enrollment limite
d to 15 students."
LINGUIS 16,1,"The sources and the resources of the English lexicon. The st
ructures, meanings, formational principles, and pronunciatio
n of complex words in English. Native and borrowed word-form
ational processes. The development of technical terminologie
s. Etymology and semantic change."
LINGUIS 22,1,"An introduction to the major ways in which the English langu
age has changed over the past 1,200 years. Students will be 
expected to learn and be able to apply a few basic linguisti
c concepts in order to understand better the developments we
 observe. We will investigate data from both literary and no
n-literary texts."
LINGUIS 23,1,"Introduction to linguistic principles through analysis of se
xual terminology and collocations. Exploration of sociolingu
istic issues related to sex, gender, and sexuality. Examinat
ion of how societal attitudes about sexuality are reflected 
in language, and how different languages express sexual conc
epts differently."
LINGUIS 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 15 freshmen."
LINGUIS 40,1,"The ways in which language is used in advertising. An introd
uction to basic linguistic principles of how speech acts wor
k, the semantic effects of framing, and the contribution of 
language to multimodal print and video advertising: the divi
sion of labor between images and words, and different strate
gies in integrating them into a single message. Cultural dif
ferences both in advertising ""message strategies"" (what cont
ent is presented)"
LINGUIS 47,1,"An overview of major communication disorders, and an introdu
ction to career options in speech/language pathology and rel
ated career paths. The characteristics of all major types of
 adult aphasia and several other common adult-onset communic
ation disorders, including dysarthria, apraxia of speech, an
d communication disorders accompanying right-hemisphere diso
rders. Principal differences and similarities between sympto
ms of aphasia and the"
LINGUIS 65,1,"This course investigates the musical characteristics of huma
n language. Major questions include: the relationship betwee
n musical and linguistic structures, such as tone, stress, a
nd rhythm; the role of ethnomusicology in language study; ho
w music and language are perceived and processed in the brai
n differently; and the acoustic properties of speech and mus
ic."
LINGUIS C70,1,"This course is for people who want to learn a Native America
n language, understood to include any of the hundreds of ind
igenous languages of North, Central, and South America. Sinc
e most of these languages are not taught in the usual formal
 educational settings, a major emphasis of the course is hel
ping students develop strategies for self-directed language 
learning and effective teaching methods to help others learn
 as well. The course will also provide"
LINGUIS 98,1,"Group study of a topic not included in the regular departmen
t curriculum."
LINGUIS 100,1,"An intensive introduction of linguistic analysis, including 
core areas such as phonetics and phonology, morphology, and 
syntax and semantics, with data from a range of languages. A
rgumentation and writing skills are developed through substa
ntial weekly homework assignments."
LINGUIS C105,1,"Conceptual systems and language from the perspective of cogn
itive science. How language gives insight into conceptual st
ructure, reasoning, category-formation, metaphorical underst
anding, and the framing of experience. Cognitive versus form
al linguistics. Implications from and for philosophy, anthro
pology, literature, artificial intelligence, and politics."
LINGUIS 106,1,"The role of metaphor in structuring our everyday language, c
onceptual system, and world view. Topics include cross-cultu
ral differences, literary metaphor, sound symbolism, and rel
ated theoretical issues in philosophy, linguistics, psycholo
gy and anthropology."
LINGUIS 108,1,"Psycholinguistics is the study of the mechanisms underlying 
the human ability to talk and to"
LINGUIS 109,1,"This course is an introduction to key psycholinguistic, soci
ocultural, and individual factors shaping bilingualism and b
ilingual education, examining research in Psycholinguistics 
with implications for education and pedagogy, and, conversel
y, research on education with implications for Psycholinguis
tics."
LINGUIS 110,1,"Introduction to (1) phonetic transcription of speech using t
he International Phonetic Alphabet, (2) acoustic analysis of
 speech, (3) physiological and cognitive aspects of speech p
roduction and perception, and (4) phonological analysis of l
anguage sound systems."
LINGUIS 111,1,"Introduction to cross-linguistic phenomena and methods of an
alysis in phonology, including phonological categories, feat
ures, alternations, and phonological models for capturing re
lated generalizations; as well as syllable structure, tone a
nd stress, and morphologically conditioned phonology."
LINGUIS 113,1,"Practical training in experimental phonetics; acoustic, phys
iological, and perceptual analysis of speech."
LINGUIS 115,1,"Introduction to important cross-linguistic phonological and 
morphological phenomena as well as standard methods of descr
iption and analysis."
LINGUIS 120,1,"An introduction to the study of the structural properties of
 sentences and the connections between sentence structure an
d sentence meaning."
LINGUIS 121,1,"This course provides an introduction to the study of linguis
tic meaning. It focuses"
LINGUIS 122,1,"Issues in language typology and linguistic universals. An ex
amination of various linguistic subsystems in different lang
uages. Topics will include interrogatives, pronominal system
s, relative clause formation, case systems, etc."
