name,size,about
GWS N1B,1,"Training and instruction in expository writing in conjunctio
n with reading literature. The readings and assignments will
 focus on themes and issues in women's studies."
GWS R1B,1,"Training and instruction in expository writing in conjunctio
n with reading literature. The readings and assignments will
 focus on themes and issues in gender and women's studies. T
his course satisfies the second half of the Reading and Comp
osition requirement."
GWS 10,1,"Introduction to questions and concepts in gender and women's
 studies. Critical study of the formation of gender and its 
intersections with other relations of power, such as sexuali
ty, racialization, class, religion, and age. Questions will 
be addressed within the context of a transnational world. Em
phasis of the course will change depending on the instructor
."
GWS 14,1,"The production of gender, sexuality, and processes of racial
ization in contemporary global political issues. Topics and 
geographical foci may vary. Examples: the post-9-11 situatio
n in the U.S. and U.S. wars in Afghanistan and Iraq; Hindu-M
uslim conflict in India; the wars in the former Yugoslavia a
nd Rwanda; the Israel/Palestine situation; global right-wing
 movements; state and social movement terrorisms and transna
tional ""security"""
GWS 20,1,"Why study theory? How, and from where, does the desire to th
eorize gender emerge? What does theory do? What forms does t
heory take? What is the relationship between theory and soci
al movements? This course will introduce students to one of 
the most exciting and dynamic areas of contemporary inquiry."
GWS 24,1,"The Freshman and Sophomore Seminars program has been designe
d to provide new students with the opportunity to explore an
 intellectual topic with a faculty member in a small-seminar
 setting. Freshman seminars are offered in all campus depart
ments, and topics vary from department to department and sem
ester to semester. Enrollment limited to fifteen freshmen."
GWS 39A,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester. Enrollment limits are set by the faculty, but the s
uggested limit is 25."
GWS 40,1,"The findings of feminist scholarship as they apply to a part
icular problem, field, or existing discipline. Designed prim
arily for lower division students and non-majors. Topics var
y from semester to semester. Students should consult the Wom
en's Studies announcement of courses for specific semester t
opics."
GWS 50AC,1,"A multi-disciplinary course designed to provide students wit
h an opportunity to work with faculty investigating the topi
c gender in American culture."
GWS 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
GWS 97,1,"Internship Program: Field work in an organization concerned 
with women's issues plus individual conferences with faculty
. Students must present a written scope of work to the super
vising faculty members before enrolling. Credit earned depen
ds on the amount of written work completed by students that 
interprets the experience through diaries, historical report
s, and creative work done for the organization. Faculty supe
rvisor and student must agree"
GWS 98,1,"Seminars for the group study of selected topics not covered 
by regularly scheduled courses. Topics will vary from year t
o year."
GWS 99,1,Individual research by lower division students only.
GWS 100AC,1,"This course is designed to provide students with an opportun
ity to work with faculty investigating the topic women in Am
erican culture."
