name,size,about
ISF 10,1,"This course is a broad survey of major canonical works (“Great Books”) emphasizing from the premodern traditions of Western Civilization since the Greeks. These texts offer responses to central questions that, across the disciplinary divides, continue to inform contemporary work in the social sciences and the humanities. By considering these enduring questions and the responses of writers in Ancient, Medieval, Early Modern, and Modern Europe"
ISF 50,1,"It’s hard not to open a newspaper or magazine today and see claims being made for artificial intelligence. Advocates argue that software programs will now be able to even perform creative jobs (as opposed to just routine ones) and that this is both a matter of celebration and concern. Critics argue that these claims are hyperbolic, while others argue that they are too close to reality and an indication of how much autonomy we have ceded to machines. In this course"
ISF 60,1,"If science and technology are value-laden activities, then where exactly do the values lie? In this class, we will pick apart the black-box of science and technology and look for values not just in terms of bad actors, corruption, or ""implications,"" but in the processes that constitute modern technoscience itself. These processes include: the ways in which researchers construct problems, solutions, facts, and artifacts; the norms"
ISF 61,1,"This is an interdisciplinary survey course that seeks to understand how we define justice, evil, and individual responsibility in modern society. In particular we are going to probe carefully how humans reflect on and practice the process of moral reasoning. We will focus on human behavior in extreme situations: war, life and death conflicts, genocide and mass killing, as well as competing conceptions of human freedom. The course has a distinctive"
ISF 62,1,"In this course, we will utilize works in the humanities and the social sciences in order to explore a number of dimensions of self-deception in the modern world. The focus will be upon the willingness to falsify both personal life as well as one's position in the public sphere. The course will begin with an examination of the psychological dimension, emphasizing the importance of the nature of unconscious experience. In this context, we will"
ISF 98,1,Seminars for the group study of selected topics not covered by regularly scheduled courses. Topics will vary from semester to semester.
ISF 100A,1,"This course, required of all ISF majors but open to all students, provides an introduction to the works of foundational social theorists of the nineteenth century, including Karl Marx and Max Weber. Writing in what might be called the “pre disciplinary” period of the modern social sciences, their works cross the boundaries of anthropology, economics, history, political science, sociology, and are today claimed by these"
ISF 100B,1,"This course will explore how people come to develop and value the self as well their specific social identities. The course will draw on anthropology, sociology, neurobiology and philosophy to grapple with that which is most intimate yet often most opaque to us: our own selves. Yet we shall also explore the cultural limits of our unstable understanding of our individuated selves as well as the dialectic"
ISF 100C,1,"This course examines the role of language in the construction of social identities, and how language is tied to various forms of symbolic power at the national and international levels.? Drawing on case studies from Southeast Asia, Europe, Canada, and the U.S., we will pay special attention to topics such as the legitimization of a national language, the political use of language in nation-building processes, the endangerment of indigenous"
ISF 100D,1,"This course surveys the technological revolutions of the 19th and 20th centuries, it then focuses on the development of the computer and the Internet. The final part examines the impact of the Internet on social movements."
ISF 100E,1,"This interdisciplinary course is an introduction to the complex interplay of transnational values, international rights and legal institutions that increasingly govern social, cultural and geopolitical interactions in our contemporary world. Theoretical and methodological tools from the social sciences, jurisprudence, and philosophy will be applied im the analyses of these interplays."
ISF 100F,1,"The focus of this course will be on the various ways the nature and trajectory of modern capitalism has been interpreted. Our stress will be on post-Marxist works of analysis. The initial focal point will be on the work of Max Weber and Joseph Schumpeter, as well as important current debates in economic history and social theory generated by their work. Both Weber and Schumpeter display a strong fascination and elaboration with the work of Marx."
