source,target,type,weight
ANTHRO 2,ANTHRO 15,directed,3
ANTHRO 15,ANTHRO 84,directed,3
ANTHRO 15,ANTHRO 98,directed,3
ANTHRO 15,ANTHRO 99,directed,3
ANTHRO 15,ANTHRO C100,directed,3
ANTHRO 3,ANTHRO C100,directed,3
ANTHRO 3,ANTHRO C100,directed,3
ANTHRO 15,ANTHRO C103,directed,3
ANTHRO 15,ANTHRO 104L,directed,3
ANTHRO 1,ANTHRO 105,directed,3
ANTHRO 15,ANTHRO 105,directed,3
ANTHRO 3,ANTHRO 105,directed,3
ANTHRO 1,ANTHRO 106,directed,3
ANTHRO 15,ANTHRO 106,directed,3
ANTHRO 3,ANTHRO 106,directed,3
ANTHRO 1,ANTHRO 106,directed,3
ANTHRO 2,ANTHRO 106,directed,3
ANTHRO 1,ANTHRO N106,directed,3
ANTHRO 1,ANTHRO N106,directed,3
ANTHRO 1,ANTHRO 107,directed,3
ANTHRO 15,ANTHRO 107,directed,3
ANTHRO 3,ANTHRO 107,directed,3
ANTHRO 1,ANTHRO 107,directed,3
ANTHRO 1,ANTHRO 110,directed,3
ANTHRO 15,ANTHRO 110,directed,3
ANTHRO 3,ANTHRO 110,directed,3
ANTHRO 1,ANTHRO 110,directed,3
ANTHRO 2,ANTHRO 110,directed,3
ANTHRO 1,ANTHRO 112,directed,3
ANTHRO 15,ANTHRO 112,directed,3
ANTHRO 3,ANTHRO 112,directed,3
ANTHRO 1,ANTHRO 116,directed,3
ANTHRO 15,ANTHRO 116,directed,3
ANTHRO 3,ANTHRO 116,directed,3
ANTHRO 1,ANTHRO 116,directed,3
ANTHRO 3,ANTHRO 117,directed,3
ANTHRO 15,ANTHRO 117,directed,3
ANTHRO 3,ANTHRO 117,directed,3
ANTHRO 15,ANTHRO 119,directed,3
ANTHRO 3,ANTHRO 119,directed,3
ANTHRO 2,ANTHRO 121A,directed,3
ANTHRO 15,ANTHRO 121A,directed,3
ANTHRO 3,ANTHRO 121A,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 15,ANTHRO 121AC,directed,3
ANTHRO 3,ANTHRO 121AC,directed,3
ANTHRO 1,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121AC,directed,3
ANTHRO 2,ANTHRO 121B,directed,3
ANTHRO 15,ANTHRO 121B,directed,3
ANTHRO 3,ANTHRO 121B,directed,3
ANTHRO 121B,ANTHRO 121C,directed,3
ANTHRO 15,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 121C,directed,3
ANTHRO 3,ANTHRO 121C,directed,3
ANTHRO 2,ANTHRO 122A,directed,3
ANTHRO 15,ANTHRO 122A,directed,3
ANTHRO 3,ANTHRO 122A,directed,3
ANTHRO 2,ANTHRO 122C,directed,3
ANTHRO 15,ANTHRO 122C,directed,3
ANTHRO 3,ANTHRO 122C,directed,3
ANTHRO 2,ANTHRO 122D,directed,3
ANTHRO 15,ANTHRO 122D,directed,3
ANTHRO 3,ANTHRO 122D,directed,3
ANTHRO 2,ANTHRO 122E,directed,3
ANTHRO 15,ANTHRO 122E,directed,3
ANTHRO 3,ANTHRO 122E,directed,3
ANTHRO 2,ANTHRO 122F,directed,3
ANTHRO 15,ANTHRO 122F,directed,3
ANTHRO 3,ANTHRO 122F,directed,3
ANTHRO 2,ANTHRO 122G,directed,3
ANTHRO 15,ANTHRO 122G,directed,3
ANTHRO 3,ANTHRO 122G,directed,3
ANTHRO 15,ANTHRO 123A,directed,3
ANTHRO 3,ANTHRO 123A,directed,3
ANTHRO 2,ANTHRO 123B,directed,3
ANTHRO 15,ANTHRO 123B,directed,3
ANTHRO 3,ANTHRO 123B,directed,3
ANTHRO 2,ANTHRO 123C,directed,3
ANTHRO 15,ANTHRO 123C,directed,3
ANTHRO 3,ANTHRO 123C,directed,3
ANTHRO 2,ANTHRO 123E,directed,3
ANTHRO 15,ANTHRO 123E,directed,3
ANTHRO 3,ANTHRO 123E,directed,3
ANTHRO 2,ANTHRO 124A,directed,3
ANTHRO 15,ANTHRO 124A,directed,3
ANTHRO 3,ANTHRO 124A,directed,3
ANTHRO 3,ANTHRO 124AC,directed,3
ANTHRO 15,ANTHRO 124AC,directed,3
ANTHRO 3,ANTHRO 124AC,directed,3
ANTHRO 3,ANTHRO 124B,directed,3
ANTHRO 15,ANTHRO 124B,directed,3
ANTHRO 3,ANTHRO 124B,directed,3
ANTHRO 15,ANTHRO C124C,directed,3
ANTHRO 3,ANTHRO C124C,directed,3
ANTHRO 15,ANTHRO 126M,directed,3
ANTHRO 3,ANTHRO 126M,directed,3
ANTHRO 3,ANTHRO 126M,directed,3
ANTHRO C103,ANTHRO 127A,directed,3
ANTHRO 15,ANTHRO 127A,directed,3
ANTHRO 2,ANTHRO 127A,directed,3
ANTHRO 127A,ANTHRO 127B,directed,3
ANTHRO 15,ANTHRO 127B,directed,3
ANTHRO 2,ANTHRO 127B,directed,3
ANTHRO 1,ANTHRO 127C,directed,3
ANTHRO 127A,ANTHRO 127C,directed,3
ANTHRO 127B,ANTHRO 127C,directed,3
ANTHRO 15,ANTHRO 127C,directed,3
ANTHRO 3,ANTHRO 127C,directed,3
ANTHRO 2,ANTHRO 128,directed,3
ANTHRO 15,ANTHRO 128,directed,3
ANTHRO 3,ANTHRO 128,directed,3
ANTHRO 2,ANTHRO 128A,directed,3
ANTHRO 15,ANTHRO 128A,directed,3
ANTHRO 3,ANTHRO 128A,directed,3
