source,target,type,weight
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
