source,target,type,weight
CELTIC 15,CELTIC 85,directed,3
CELTIC 15,CELTIC 86,directed,3
CELTIC 15,CELTIC 98,directed,3
CELTIC 15,CELTIC 99,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 15,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 15,CELTIC 145B,directed,3
CELTIC 15,CELTIC 146B,directed,3
CELTIC 15,CELTIC 161,directed,3
CELTIC 15,CELTIC 170,directed,3
CELTIC 15,CELTIC H195A,directed,3
CELTIC 15,CELTIC H195B,directed,3
CELTIC 15,CELTIC 198,directed,3
CELTIC 15,CELTIC 199,directed,3
CELTIC 15,CELTIC R1A,directed,3
CELTIC 15,CELTIC R1B,directed,3
CELTIC 15,CELTIC 85,directed,3
CELTIC 15,CELTIC 86,directed,3
CELTIC 15,CELTIC 98,directed,3
CELTIC 15,CELTIC 99,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 15,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 15,CELTIC 145B,directed,3
CELTIC 15,CELTIC 146B,directed,3
CELTIC 15,CELTIC 161,directed,3
CELTIC 15,CELTIC 170,directed,3
CELTIC 15,CELTIC H195A,directed,3
CELTIC 15,CELTIC H195B,directed,3
CELTIC 15,CELTIC 198,directed,3
CELTIC 15,CELTIC 199,directed,3
