name,size,about
CELTIC R1A,1,"Reading and composition course based on works of Celtic writers both in English and in translations from Celtic languages. In addition to training in textual analysis and descriptive and argumentative writing, the courses will discuss the notion of Celtic ""voices"": distinctive modes of cultural expression chosen by important authors from a Celtic milieu. Readings will be chosen from a variety of modern Irish, Welsh, highland Scots"
CELTIC R1B,1,"Reading and composition course based on works of Celtic writers both in English and in translations from Celtic languages. In addition to training in textual analysis and descriptive and argumentative writing, the courses will discuss the notion of Celtic ""voices"": distinctive modes of cultural expression chosen by important authors from a Celtic milieu. Readings will be chosen from a variety of modern Irish,"
CELTIC 15,1,"A beginning course in Modern Irish. Students will be learning the basics of Irish grammar, and developing ability to understand, speak, read and write the language."
CELTIC 16,1,"Introduction to modern Welsh conversation and grammar. Emphasis in the first-semester class is on pronunciation, mastering consonant mutations, using several tenses (present, perfect, imperfect, past), and the acquisition of basic vocabulary and idiom. Simple written materials based on traditional Welsh stories will supplement classroom oral-aural work."
CELTIC 70,1,"An overview of the history of Celtic-speaking peoples from Indo-European times, including linguistic/archaeological evidence for the emergence of the Celtic language group in 1st millenium B.C. Europe. Celtic religion and comparative Indo-European mythology. Discussion of the validity of classical reports of the Celtic culture. Celtic tribal migrations in the historical period; the foundation of Brittany. The decline and suppression of modern Celtic"
CELTIC 85,1,"The second semester of Modern Irish. Continuing instruction in speaking, comprehension, reading and writing skills. By the end of this semester, students will have become acquainted with all of the central grammatical constructions of Irish, and will be ready to begin reading accessible Irish prose."
CELTIC 86,1,"Continuation of Celtic Studies 16, emphasizing progress in conversation, grammar, and idiom. Using tenses previously learned, students will learn how to ask and answer many types of questions and will learn conjugated prepositions and idiomatic uses of prepositions. Future and conditional tenses and simple relative clauses will be introduced. Level-appropriate written materials will supplement class work, and students will begin learning"
CELTIC 98,1,Group study of selected topics not covered by regularly scheduled courses.
CELTIC 99,1,Directed individual study on special topics approved by Celtic Studies.
CELTIC 102A,1,"This course will teach students to speak, read, and write modern literary Breton. We will follow the curriculum established by the only good introductory Breton text in English, which I will supplement with exercises and readings from current Breton publications and contemporary literature. Students will have covered most of the grammar of Breton by the end of the course."
CELTIC 102B,1,"Advanced readings in Breton. Continuation of Celtic Studies 102A. This course will teach students to speak, read, and write modern literary Breton. It will follow the curriculum established by the only good Breton text in English, which will be supplemented with exercises and readings from current Breton publications and contemporary literature."
CELTIC 105A,1,"A detailed introduction to the orthography, phonology and grammar of Old Irish designed to provide the student with the subsequent capacity to read with comprehension and to translate (with the aid of dictionary or glossary) any edited text in Old Irish or Middle Irish."
CELTIC 119A,1,"A selective study of major surviving works of Welsh prose and poetry of the Middle Ages, with special attention to the development of the legendary history of King Arthur in Europe. All work will be read in English, but course will be coordinated with 106A-106B for those who wish to do some of the readings in Welsh."
