name,size,about
GERMAN 1,1,"This introduction to the German language focuses on the deve
lopment of basic communicative competencies (spoken and writ
ten) while sensitizing students to the links between languag
e and culture. Students will be able to understand and use h
igh frequency vocabulary and basic grammatical structures an
d engage with a broad variety of texts from various genres, 
including poetry, news reports, songs, and the visual arts."
GERMAN 1E,1,"Students review and continue to develop the basic elements o
f communicative competence in both spoken and written langua
ge while being sensitized to the links between language and 
culture. This course covers the same material as 1 in a cond
ensed way and at an accelerated speed. Upon completion of th
is course, students will qualify for enrollment in 2."
GERMAN 1G,1,"Elementary German for graduate students preparing for readin
g examinations."
GERMAN 2,1,"This German language course continues the development of bas
ic communicative competencies (spoken and written) while sen
sitizing students to the links between language and culture.
 Students will be able to understand and use high frequency 
vocabulary and basic grammatical structures and engage with 
a broad variety of texts from various genres, including poet
ry, news reports, songs, and the visual arts."
GERMAN 2G,1,"Elementary German for graduates preparing for reading examin
ations."
GERMAN 3,1,"Embedded in the context of German-speaking regions, their hi
story and culture, this course focuses on the development of
 communicative competencies (spoken and written), the expans
ion of vocabulary, and the review and practice of grammatica
l structures. Students will be guided towards more creative 
and analytical expression by engaging with texts from a vari
ety of genres such as poetry, drama, news features, and the 
visual"
GERMAN 4,1,"Embedded in the context of German-speaking regions, their hi
story and culture, this course continues the development of 
communicative competencies (spoken and written), the expansi
on of vocabulary, and the review and practice of grammatical
 structures. Students will further practice creative and ana
lytical expression by engaging with texts from a variety of 
genres such as poetry, short stories, essays, and the visual
 arts."
GERMAN R5A,1,"This course offers a survey of modern German literary, cultu
ral, and intellectual currents, as well as an introduction t
o argumentation and analysis. Students will examine numerous
 issues and questions central to defining the complexity of 
modern German culture. R5A satisfies the first half of the R
eading and Composition requirement, and R5B satisfies the se
cond half."
GERMAN R5B,1,"This course offers a survey of modern German literary, cultu
ral, and intellectual currents, as well as an introduction t
o argumentation and analysis. Students will examine numerous
 issues and questions central to defining the complexity of 
modern German culture. R5A satisfies the first half of the R
eading and Composition requirement, and R5B satisfies the se
cond half."
GERMAN 21,1,"An introductory level exploration of a group of authors, wor
ks, themes, or literary movements from the history of German
 literature in a European context. Based on close readings o
f texts students will discuss ways in which literature has p
layed (and continues to play) a crucial role in the relation
ship between different cultures, traditions, and languages. 
Readings and topics to vary from semester to semester."
GERMAN 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to 15 freshmen."
GERMAN C25,1,"We will explore the ways in which Marx, Nietzsche, and Freud
--three of the most important thinkers in modern Western tho
ught--can be read as responding to the Enlightenment and its
 notions of reason and progress. We will consider how each r
emakes a scientific understanding of truth, knowledge, and s
ubjectivity, such that rationality, logic, and the powers of
 human cognition are shown to be distorted, limited, and sub
ject to forces outside our"
GERMAN 39A,1,No knowledge of German required.
GERMAN 39H,1,No knowledge of German required.
GERMAN 39L,1,No knowledge of German required.
GERMAN 39P,1,"For many people, law is the subject of law school, while lit
erature belongs to the humanities. In this seminar, we will 
see that law and literature, professional school and the hum
anities are in fact closely related. We will read some great
 authors in world literature (including Sophocles, Shakespea
re, Melville, Kleist, Kafka), watch a number of classic film
s, and discuss how they engage with the key issues of law - 
legitimacy and legality, justice and"
GERMAN 39R,1,"What is the purpose of education? Should the university prep
are students for the job market or emphasize the pursuit of 
knowledge for its own sake? Is knowledge a value in itself? 
This course explores these questions, among others, while co
ncentrating on the German idea of Bildung. It introduces stu
dents to the classical idea of education and self-formation 
by reading a wide range of texts from German philosophy, int
ellectual history, and literature. Furthermore, the"
GERMAN 40,1,"Advanced German conversation course that includes discussion
s, debates, individual presentations, and one or two in-clas
s movies in German. Most materials will be provided by the i
nstructor but students will also be asked to use their own r
esources from printed or online media. Regular vocabulary qu
izzes will be part of the course grade. Taught in German."
GERMAN 41,1,"Students will explore historical and contemporary aspects of
 German culture through readings, discussions, guided excurs
ions in Berlin and Weimar, and individual research projects.
 The course will engage students to develop a deeper underst
anding of the specific ways in which cultural issues are res
pected and reflected in the German language, which they stud
y concurrently. Topics include multiculturalism and minority
 experience; Berlin as divided"
