name,size,about
GEOG N1,1,"The global pattern of climate, landforms, vegetation, and soils. The relative importance of natural and human-induced change, global warming, forest clearance, accelerated soil erosion, glacial/postglacial climate change and its consequences."
GEOG 4,1,"Historical and contemporary cultural-environmental patterns. The development and spread of cultural adaptations, human use of resources, transformation and creation of human environments."
GEOG N4,1,"Historical and contemporary cultural-environmental patterns. The development and spread of cultural adaptations, human use of resources, transformation and creation of human environments."
GEOG 10,1,"Geography is a way of thinking deeply and expansively about the world we inhabit and this course is designed to transform how you think about, understand and engage in its makings and re-makings.  Ideas central to the field of geography such as space, nature, empire and globalization animate the histories and politics of each of these issues and many other cases.  Our approach will not be to simply learn about the regions of the world, but to think"
GEOG 10AC,1,"Geography is a way of thinking deeply and expansively about our place in the world and this course is designed to transform how you think about America though understanding its place within a global context. Through concepts central to the field of geography such as space, nature, empire and globalization we will explore the issues of race, culture, ethnicity that pepper the pages of newspapers almost every day in stories of immigration, police violence, global warming"
GEOG 20,1,"How do processes of production, exchange and consumption work in our contemporary era of volatility and fragility? This course takes a historical and geographical approach to understand how areas of the world have been incorporated into contemporary global processes differently."
GEOG N20,1,"Global economics and politics are undergoing a revolution. Transnational enterprises, international trade, and digitized finance are merging its formerly separate national economies. New regional and transnational treaties and institutions, from the EU and NAFTA to the IMF, the WTO and the World Bank, are arising to regulate the new global economy. Power is being transferred"
GEOG 24,1,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Enrollment limited to 15 freshmen."
GEOG 31,1,"The intersection of nature, identity, and politics pepper the pages of newspapers almost every day from stories of toxic waste sites, crime, genetic engineering to indigenous struggles, and terrorist tendencies. In all these and many other cases, ideas of race, class, and gender intersect with ideas of nature and geography in often tenacious and troubling ways. Our approach will be to understand these traditional ideas of environmental justice"
GEOG C32,1,"This course is designed as an introduction to Global Studies. Using a social science approach, the course prepares students to think critically about issues of international development, conflict, and peace in a variety of societies around the world. As such, it provides students with a basic theoretical introduction to the impact of global interaction as well as an opportunity to explore such interaction in a variety of case studies."
GEOG 35,1,"Problems of Third World poverty and development have come to be seen as inseparable from environmental health and sustainability. The course explores the global and interconnected character of environment and development in the less developed world. Drawing on case studies of the environmental problems of the newly industrializing states, food problems, and environmental security in Africa, and the"
GEOG 37,1,"This course examines how shifting understandings of science and technology have radically remade some of our most basic social and biological categories and concepts. The course explores the field of science and technology studies. In particular, students will explore formations and understandings of truth, objectivity, universality of science and technology, and the consequences of these cultural formations in contemporary debates around the world."
GEOG 40,1,"The goals of this introductory Earth System Science course are to achieve a scientific understanding of important problems in global environmental change and to learn how to analyze a complex system using scientific methods. Earth System Science is an interdisciplinary field that describes the cycling of energy and matter between the different spheres (atmosphere, hydrosphere, biosphere, cryosphere, and lithosphere) of the earth system. Under"
GEOG 50AC,1,"California had been called ""the great exception"" and ""America, only more so."" Yet few of us pay attention to its distinctive traits and to its effects beyond our borders. California may be ""a state of mind,"" but it is also the most dynamic place in the most powerful country in the world, and would be the 8th largest economy if it were a country. Its wealth has been built on mining, agriculture, industry, trade, and"
GEOG N50AC,1,"California had been called ""the great exception"" and ""America, only more so."" Yet few of us pay attention to its distinctive traits and to its effects beyond our borders. California may be ""a state of mind,"" but it is also the most dynamic place in the most powerful country in the world, and would be the 8th largest economy if it were a country. Its"
GEOG C55,1,"This course will introduce the student not only to ancient and modern Central Asia, but also to the role played by the region in the shaping of the history of neighboring regions and regimes. The course will outline the history, languages, ethnicities, religions, and archaeology of the region and will acquaint the student with the historical foundations of some of the political, social and economic challenges for contemporary post-Soviet"
GEOG 70AC,1,"We will track the historical evolution of the American city. We'll look at the economics of city life, at the organization of metropolitan political power, and at the aesthetics of the urban scene--to see how the core cultural themes of American urban life have endured over time while continuously adjusting to new circumstances. Our approach is to focus on major themes in urban life and to show"
GEOG 80,1,"An introduction to the increasingly diverse range of geospatial technologies and tools including but not limited to geographical information systems (GIS). Via a mix of lecture and lab-based instruction, students will develop knowledge and skills in web-mapping and GIS. How these tools are used to represent fundamental geographic concepts, and the wider socioeconomic context of these technologies will also be explored."
GEOG N80,1,"An introduction to the increasingly diverse range of geospatial technologies and tools including but not limited to geographical information systems (GIS). Via a mix of lecture and lab-based instruction, students will develop knowledge and skills in web-mapping and GIS. How these tools are used to represent fundamental geographic concepts, and the wider socioeconomic context of these technologies"
GEOG 88,1,"Data science methods are increasingly important in geography and earth science. This course introduces some of the particular challenges of working with spatial data arising from characteristics specific to such data. These issues will be explored in a series of modules deploying data science methods to investigate contemporary topics in geography and earth science, relating to climate science, hydrology, population census and remote sensing"
GEOG 98,1,Lectures and small group discussion focusing on topics of interest that vary from semester to semester.
GEOG 100,1,"Field course in the cultural geography. Using the landscape as our reference, we will explore the historical transformation of Cuban cities, town, and countryside from colonial times up to the present. Focus our exploration through two particular perspectives: attention to production in key sectors of the Cuban economy at different historical moments, and the ways their attendant forms of labor, ownership, technology, and trade shape the cultural"
