name,size,about
ASAMST R2A,1,"Through the study of the literary, political, social and psy
chological dimensions of representative works of Asian Ameri
can literature, this course introduces students to close tex
tual analysis, fosters critical judgment, and reinforces aca
demic writing skills. Satisfies the first half of the Readin
g and Composition requirement."
ASAMST R2B,1,"This course examines literary works by Asian American, Afric
an American, Chicano, and Native American writers in their p
olitical and social contexts, focusing on similarities and d
ifferences between the experiences of ethnic minorities in t
he U.S. Emphasis is on literary interpretation and sustained
 analytical writing. Satisfies the second half of the Readin
g and Composition requirement."
ASAMST 20A,1,"Introductory comparative analysis of the Asian American expe
rience from 1848 to present. Topics include an analysis of t
he Asian American perspective; cultural roots; immigration a
nd settlement patterns; labor, legal, political, and social 
history."
ASAMST 20AC,1,"This course will be a survey of contemporary issues affectin
g the Asian American community. We will look at the differen
t theories that explain the current status of Asian American
s and the interrelationship between the Asian American commu
nity, nation, and world. The course will focus on the issue 
of race relations, the commonalities and differences between
 Asian Americans and other race and ethnic groups."
ASAMST 20B,1,"The course examines critical issues in Asian American commun
ities today. In particular, the course will focus on key the
mes, such as immigration, identity, discrimination, mental h
ealth and political power. An important objective of this co
urse is educating students on social justice issues facing t
he Asian American community."
ASAMST 20C,1,"Analysis of social, intellectual, and artistic currents in A
sian American communities. Focus will be on social practices
, popular culture, the arts and expression (e.g. language an
d literature), and the historical and political contexts in 
which they are produced and consumed."
ASAMST W20AC,1,"This course will be a survey of contemporary issues affectin
g the Asian American community. We will look at the differen
t theories that explain the current status of Asian American
s and the interrelationship between the Asian American commu
nity, nation, and world. The course will focus on the issue 
of race relations, the commonalities and differences between
 Asian Americans and other race and ethnic groups."
ASAMST 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 15 freshmen."
ASAMST 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ASAMST 97,1,"University organized and supervised field program involving 
experiences in schools, school-related activities, community
 and community-related activities."
ASAMST 98,1,"Group study of selected topics which will vary from semester
 to semester."
ASAMST 99,1,"Individual research on a topic which leads to the writing of
 a major paper. Regular meetings with faculty sponsor."
ASAMST 121,1,"Chinese American history, 1848 to present. Topics include in
fluence of traditional values, Eastern and Western; patterns
 of immigration and settlement; labor history; the influence
 of public policy, foreign and domestic, on the Chinese indi
vidual and community."
ASAMST 122,1,"This course will be presented as a proseminar with selected 
topics in order to give students an opportunity to participa
te in the dynamics of the study of Japanese American history
. Topics include immigration, anti-Japanese racism, labor, c
oncentration camps, agriculture, art and literature, and per
sonality and culture."
ASAMST 123,1,"Koreans in America from 1876 to the present. Topics include 
comparative immigration and settlement patterns; labor and s
ocio-economic life; political activities; community organiza
tion; and issues related to the contemporary population infl
ux."
ASAMST 124,1,"Topics include consequences of the Spanish-American War on F
ilipino emigration; conditions in Hawaii and California and 
the need for Filipino labor; community development; changing
 relations between the U.S. and the Philippines; effects oft
he independence movement and World War II on Filipino Americ
ans; and contemporary issues."
ASAMST 125,1,"This course will introduce students to the sociocultural, ec
onomic, educational, and political issues facing Southeast A
sian refugees in the U.S. While the course focus is on the A
sian American experience, references will be made to the pre
-migration experiences and histories of the Southeast Asian 
refugee groups. The processes and problems in the formulatio
n of refugee programs and services in the U.S. also will be 
addressed in their implications"
