name,size,about
LD ARCH 1,1,"This introductory studio course is open to all undergraduate students in the University, who want to investigate the process of drawing as a method to learn how to perceive, observe and represent the environment. This studio will encourage visual thinking as a formative tool for problem solving that provides a means to envision a sustainable future. The focus will be on the critical coordination between hand"
LD ARCH 12,1,"The scientific basis of sustainability, explored through study of energy, water, food, natural resources, and built environment. Physical/ecological processes and systems, and human impacts from the global scale to local energy/resource use. Energy and water audits, opportunities to increase sustainability of processes/practices. Discussion/lab section involves field data collection/analysis (e.g., habitat characteristics and macroinvertebrate"
LD ARCH 98,1,"Supervised group studies of various topics relevant to department that are not covered in depth by other courses. Topics may be initiated by students. Open to students in good standing who, in consultation with a faculty sponsor, present a proposal with clearly formulated objectives and means of implementation. Intended for exceptional students. Topics vary from semester to semester."
LD ARCH 101,1,"This studio introduces students to the programmatic, artistic, and technical aspects of land form and topographic adjustments to accommodate human use. Topics include pedestrian and vehicular circulation, conservation and addition of plant materials, movement of water, recreation use, and creation of views. Sculptural land forms will be emphasized through the use of topographic plans, sections, and contour models."
LD ARCH 102,1,"This studio stresses the shaping and coordination of ideas from initial concept to complete design product. A product(s) of intermediate scale and complexity (such as a garden, small park, plaza, or campus courtyard) will be developed in detail including the selection of planting, selection of construction materials, and topographic design. Lecture modules on selected professional topics are integrated into this course."
LD ARCH 103,1,"This is an undergraduate studio with a central focus on climate modification for energy conservation. We will research historical precedents in order to develop new garden forms for passive green designs. We will also explore how past cultures integrated metaphysics into their gardens as an adjunct to microclimate and habitat design. The contemporary landscape should be a balanced interweaving of proportion, function, comfort, energy conservation"
LD ARCH 110,1,"Analysis of environmental factors, ecosystem functions, and ecosystem dynamics, as related to decision-making for landscape planning and design."
LD ARCH 110L,1,"Introduction to field techniques for assessment of landscape factors. Factors include topography, geology, climate, soil, hydrology, flora, vegetation, and wildlife."
LD ARCH 111,1,"Through lecture, research, and studio assignments, this course introduces the use of plants as design elements in the landscape, from the urban scale to the site-specific scale, focusing on the public open space. By analyzing historic, contemporary, and Bay Area examples, the course examines the spatial, visual, and sensory qualities of vegetation, as well as the interplay with ecological functions and engineering uses of plants."
LD ARCH 112,1,"This course is an introduction to the identification and recognition, as well as design applications and uses, of plants in the landscape. Through lectures, assignments, and fieldwork, the course provides class participants with an appreciation of the importance of vertical vegetation as a design element. Students will be introduced to a variety of built projects and plants commonly used in Bay Area landscapes."
LD ARCH 120,1,"Technical, graphic and computational exercises, and studio problems in topographic site design and the shaping of the site for surface drainage."
LD ARCH 121,1,"This course introduces the visual and physical characteristics of landscape construction materials including, but not limited to, stone, brick, concrete, metal, asphalt, and wood. Additionally, lectures cover the production and availability of these materials, any existing evaluations on their sustainability, and their potential impact on the immediate environment. Students also learn to utilize standard sources of information on building"
LD ARCH 122,1,"This course presents an overview of relevant hydrologic, hydraulic, and geomorphic processes, to provide the planner and ecologist with insight to incorporate these processes into the planning process and coordinate with specialists in the field of hydrology. Relevant government regulations and policies are also reviewed. The course is not intended to duplicate more specialized courses offered in such fields as engineering hydrology, coastal"
LD ARCH 130,1,"This course is an introduction to issues of sustainability in the designed landscape and in our cities. It includes environmental history as well as contemporary social, environmental and political issues surrounding sustainable design and activism. The course stresses motives and values expressed through environmental design at various scales – from neighborhood to global and examines problems affecting healthy"
LD ARCH 133,1,"This course will provide students an opportunity to analyze and interpret the iconic built landscapes of the Bay Area through direct observation and field sketching. The vision for the course is influenced by the global popularity of the Urban Sketchers movement, a phenomenon based on personal engagement with one’s environment. The annotated sketchbook will be used as the primary tool for investigation and documentation of core fundamental principles and elements of"
LD ARCH 134A,1,"This studio will elaborate on a number of studio themes while introducing the students to a variety of graphic mediums and drawing techniques. Measured drawing procedures (including orthographic projections) will be augmented by figure-ground principles and themes of contrast, color, chiaroscuro, and compositions. On-site and visits to galleries and museums will complement the studio sessions."
