name,size,about
GLOBAL 10A,1,"This course is designed as an introduction to Global Studies. Using a social science approach, the course prepares students to think critically about issues of international development, conflict, and peace in a variety of societies around the world. As such it provides students with a basic theoretical introduction to the impact of global interaction as well as an opportunity to explore such interaction in a variety of case studies."
GLOBAL 10B,1,"Global Studies 10B serves as an introduction to the Global Studies curriculum. Global Studies 10B introduces students to global issues through the lens of the humanities, such as art, literature, film, and culture. The topic of Global Studies 10B will vary from year to year, depending on the instructor. Students in each iteration of this course will learn about salient global interactions from a"
GLOBAL C10A,1,"This course is designed as an introduction to Global Studies. Using a social science approach, the course prepares students to think critically about issues of international development, conflict, and peace in a variety of societies around the world. As such, it provides students with a basic theoretical introduction to the impact of global interaction as well as an opportunity to explore such interaction in a variety of case studies."
GLOBAL 24,1,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Enrollment is limited to 15 freshmen."
GLOBAL 45,1,"This course focuses on the history of global interaction, with a particular emphasis on the relationships between states and societies. Though it begins with a brief exploration of antiquity, it emphasizes world developments since the 15th century. The purpose of the course is to gain a better understanding of the rise and decline of states, empires, and international trading systems. Taking a panoramic view of the last 500 years, it explores the ways in"
GLOBAL 100D,1,"This course examines whether the convergence between the ‘new Right’ and the ‘new Left’ has successfully addressed the central challenge of contemporary global development studies. It asks students to assess the multiple, nonlinear, and interconnected paths of change in Africa, Asia, Latin America, and the Middle East that are now taking place. It explores the context of intensified global integration and capitalist development. Students will consider what changes"
GLOBAL 100P,1,"This course will look at peace (and conflict) in a wide variety of formats and contexts, and will examine both the theories that seek to explain peace and the practices that compose it. The course is structured around a series of modules, each dealing with a different facet of peace and/or conflict."
GLOBAL 100S,1,"This course offers an introduction to ways of thinking about, and visualizing, “the global” over time. People from different societies and cultures have been drawn together as a result of processes that can best be conceived of as “flows” of people, capital, ideas and goods. Using a panoramic lens, we will explore a series of interactions, analyzing the wide-ranging effects of those interactions and"
GLOBAL C100D,1,"This course examines whether the convergence between the ‘new Right’ and the ‘new Left’ has successfully addressed the central challenge of contemporary global development studies. It asks students to assess the multiple, nonlinear, and interconnected paths of change in Africa, Asia, Latin America, and the Middle East that are now taking place. It explores the context of intensified global integration and capitalist development. Students"
GLOBAL 102,1,"This course, required for students in the Global Studies major, will teach students to identify and evaluate arguments, explain conflicting evidence, interpret tables, charts, and graphs and evaluate the ethical implications of scholarly work. Students will explore how research questions are framed and developed and learn how to determine which method and approach is best suited to answering a particular research question."
GLOBAL H102,1,Required prerequisite for all students intending to enroll in 
GLOBAL 105,1,"This course will analyze emerging trends, patterns, and problems associated with the phenomenon of globalization. Particular attention will be given to world economic and social integration, ethno-religious nationalism and identity politics, domestic politics, and foreign policy. Special emphasis is placed on the prospects of peace and world order in the post-cold war era."
GLOBAL 110E,1,"This course seeks to introduce Global Studies majors to the regions of Europe and Russia and its significance to the larger study of the globe. The course will be divided into three parts based on the three concentrations within the Global Studies major: Society and Culture, Development, Peace and Conflict. Each of these sections, examines key topics for understanding the region and its relationship to other parts of the globe."
GLOBAL 110K,1,"This course will provide students majoring in Global Studies with an introduction to Africa and its significance to the globe. We will address issues related to Africa that span all three concentrations of the major (Society and Culture, Development, Peace and Conflict). In particular, we will focus on the following four themes:conflict, identity, development and technology."
GLOBAL 110L,1,"This course seeks to introduce Global Studies majors to the region of Latin America and the Caribbean and its significance to the larger study of the globe. The course will be divided into three parts based on the three concentrations within the Global Studies major: Society and Culture, Development, Peace and Conflict. Each of these sections, examines key topics for understanding the region and its relationship to other"
GLOBAL 110M,1,"This course provides Global Studies majors with an introduction to the Middle East region, broadly defined. It takes an interdisciplinary approach, joining the fields of history, political science, anthropology, religious studies, economics, and Middle Eastern studies. Students will be introduced to major historical themes in the study of Middle Eastern societies that are relevant in understanding contemporary intellectual debates and the"
GLOBAL 110Q,1,"This course provides students with an introduction to Asia in global context. The course employs a Global History approach, which emphasizes national histories as a part of a series of global processes. It explores how countries in Asia, regardless of their diverse cultures, have been drawn into the development of global capitalism. This course addresses all of the Global Studies major’s concentrations, i.e. Societies and Cultures, Development"
GLOBAL 111Q,1,"This course examines the origins of South Asian conflicts. It draws on contemporary case studies from India, Pakistan, Sri Lanka, Nepal, Bhutan, and the Maldives. Domestic developments will be covered in detail, and will also be situated in the larger context of global interactions and governance. Regional issues, such as nuclear proliferation and terrorism, are addressed, as are other contentious issues such as the status of Kashmir, the spread of identity-based"
GLOBAL 121,1,"This course uses the analytic of globalization and an interdisciplinary approach to provide an overview of contemporary India, focusing mainly, though not exclusively, on urban India."
GLOBAL 122L,1,"This course considers issues of Global Development within Latin America . Students will explore a variety of topics, depending on current research and/or the instructor. Issues that this course might consider include, but are not limited to: poverty and inequality, environmental conditions and sustainability, as well as migration."
GLOBAL 123L,1,"This course analyzes the ecological, socio-economic and policy challenges and opportunities facing the rural population of Latin America in today’s globalized economy. After a critique of the impacts of conventional, agro-export development models of agricultural development (green revolution, non-traditional export crops, biotechnology, biofuels, etc.) the elements of a sustainable agroecological development path are discussed, a path that emphasizes:"
GLOBAL C128,1,"This course is designed to provide a comprehensive overview of international development education. Through the use of lectures, discussions, and multimedia presentations, students will examine three core themes: 1) the purpose of education; 2) how contemporary development policy conceptualizes education; 3) education as a tool for social transformation. To the extent possible, the course draws connections between theory and practical case studies"
GLOBAL 131M,1,"The course investigates key aspects of political transition including the following concepts: power­sharing and transitional governance; legitimacy, stability and the conundrum of first elections; constitution ­making processes and the transitional sequence itself. The course will also examine debates concerning democratization and cultural aspects of governance in the Arab World and the Horn of Africa."
GLOBAL 132,1,"This course explores the nature of interpersonal and group conflict, resolution, and their relationship to culture. The course examines the intersection between conflict and race and ethnicity in particular, with an emphasis on the major racial/ethnic groups in the United States. Other dimensions of diversity such as gender, class, and sexual orientation in conflict situations are also explored. The goal is to apply this understanding to resolving"
GLOBAL 133,1,"Inspired by the changed meaning of international conflict and the expanding mission of conflict resolution in the post-cold war era, this course will study the contemporary context and issues of conflict by examining the evolution in thinking about conflict, the resolution, and their application in practice."
GLOBAL 134,1,"This course will investigate the special issues involved with facilitating resolution of cross/multicultural conflicts. Topics will include cultural contrasts (e.g., values, communication, and problem solving styles), mediator (facilitator/negotiator), credibility, cultural (including gender) contributions to conflict resolution and unique ethical dilemmas. Course includes field immersion, conflict resolution process evaluation and design, and the opportunity to"
GLOBAL 140,1,"Advanced multidisciplinary research in current issues and topics related to Global Societies and Cultures. This Global Studies course will focus on specific issues related to various societies and cultures around the world, with appropriate comparative material included. Topics will change depending on the instructor teaching."
GLOBAL 141,1,"""Recent World History Through Film"" examines the recent history of the world through the lens of popular, critically-acclaimed, and international films. Some of the films’ makers purport to be telling the “truth” about world history, while others base the films only loosely on historical facts or circumstances. Course objectives are to develop a deeper understanding of recent world history by engaging with and analyzing a range of films."
GLOBAL 142,1,"This course studies Muslim-Jewish relations as they developed in the Middle East and North Africa from the rise of Islam to the present day. It analyzes how ethnic and religious boundaries were both drawn and transgressed in historical settings including Arabia in the time of Muhammad, Islamic Spain, the Ottoman Empire, and modern Iran, Iraq, Egypt, Morocco, and Israel. It asks how this shared cultural heritage is remembered and mobilized in the contemporary world,"
GLOBAL 143Q,1,"This course will study a wide spectrum of opinions and views on the issue of “comfort women.” Students will approach this topic in the context of wartime sexual and gender-based violence at a time when an imperial order was the norm. Students will also probe shifting narratives of wartime responsibilities in the post-war Japanese and Korean societies. Students will engage in issues of reparations, legal accountability, historical memories, truth"
GLOBAL 150E,1,Advanced multidisciplinary research in current issues and topics related to Europe and/or Russia. This Global Studies course will focus on specific issues related to the region with appropriate comparative material included.Topics will change depending on the instructor teaching the course.
GLOBAL 150Q,1,Advanced multidisciplinary research in current issues and topics related to Asia. This Global Studies course will focus on specific issues related to Asia with appropriate comparative material included.Topics will change depending on the instructor teaching.
GLOBAL 151Q,1,Advanced multidisciplinary research in current issues and topics related to China. This Global Studies course will focus on specific issues related to China with appropriate comparative material included. Topics will change depending on the instructor teaching.
GLOBAL 153P,1,"This course explores special topics in Global Peace and Conflict Studies. Though topics will vary from semester to semester, this course will focus on specific issues of current research, whether about conflicts or about finding peaceful solutions to those conflicts."
GLOBAL 154M,1,"This course explores special topics, based on current research and interests and is focused on at least one global region. Using a social science perspective, students will engage in critical thinking about the way in which a particular region, or subset of a region, interacts with other states and societies."
