name,size,about
SSEASN 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments and topic
s vary from department to department and semester to semeste
r. Enrollment limited to 15 freshmen."
SSEASN 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester. Enrollment limits are set by the faculty, but the s
uggested limit is 18."
SSEASN 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
SSEASN 120,1,"Designed to permit regular faculty and visitors to explore s
pecial topics not normally covered in the curriculum. Focus 
and readings will change in response to current research int
erests of instructors and teaching needs of the department."
SSEASN 149,1,"Directed study of South and Southeast Asian Languages. This 
course will provide intensive language training in languages
 not regularly taught by the Department. Language may vary e
ach semester based on instructor availability."
SSEASN 190,1,"Designed primarily to give majors sustained and intensive tr
aining in reading, writing, and analysis in the discipline. 
Independent research and a substantial essay required. Topic
s will vary in accord with faculty and student interests."
SSEASN H195A,1,"To be eligible for admission for the honors program, student
s must have and maintain a minimum GPA 3.5 in all courses co
mpleted for the major. In addition, the student must enroll 
in the final semester of the senior year in H195, a course o
f supervised research to be guided by an instructor chosen i
n consultation with the major adviser. On the basis of this 
research the student will prepare and submit an honors"
SSEASN H195B,1,"To be eligible for admission for the honors program, student
s must have and maintain a minimum GPA 3.5 in all courses co
mpleted for the major. In addition, the student must enroll 
in the final semester of the senior year in H195, a course o
f supervised research to be guided by an instructor chosen i
n consultation with the major adviser. On the basis of this 
research the student will prepare and submit an honors thesi
s for evaluation."
SSEASN H195C,1,"To be eligible for admission for the honors program, student
s must have and maintain a minimum GPA 3.5 in all courses co
mpleted for the major. In addition, the student must enroll 
in the final semester of the senior year in H195, a course o
f supervised research to be guided by an instructor chosen i
n consultation with the major adviser. On the basis of this 
research the student will prepare and submit an honors thesi
s for evaluation."
SSEASN H195E,1,"To be eligible for admission for the honors program, student
s must have and maintain a minimum GPA 3.5 in all courses co
mpleted for the major. In addition, the student must enroll 
in the final semester of the senior year in H195, a course o
f supervised research to be guided by an instructor chosen i
n consultation with the major adviser. On the basis of this 
research the student will prepare and submit an honors thesi
s for evaluation."
