source,target,type,weight
PSYCH 1,PSYCH N1,directed,3
PSYCH N1,PSYCH W1,directed,3
PSYCH 1,PSYCH W1,directed,3
PSYCH W1,PSYCH 2,directed,3
PSYCH 1,PSYCH 3,directed,3
PSYCH 2,PSYCH 6,directed,3
PSYCH 5,PSYCH 6,directed,3
PSYCH 2,PSYCH 8,directed,3
PSYCH 6,PSYCH 8,directed,3
PSYCH 5,PSYCH 8,directed,3
PSYCH 6,PSYCH 18,directed,3
PSYCH 1,PSYCH 48,directed,3
PSYCH 6,PSYCH 48,directed,3
PSYCH 3,PSYCH 48,directed,3
PSYCH 2,PSYCH C64,directed,3
PSYCH 1,PSYCH C64,directed,3
PSYCH 8,PSYCH C64,directed,3
PSYCH 4,PSYCH C64,directed,3
PSYCH 2,PSYCH C64,directed,3
PSYCH 2,PSYCH 88,directed,3
PSYCH 1,PSYCH 88,directed,3
PSYCH 1,PSYCH 99,directed,3
PSYCH 6,PSYCH 99,directed,3
PSYCH 8,PSYCH 99,directed,3
PSYCH 1,PSYCH 101,directed,3
PSYCH 8,PSYCH 101,directed,3
PSYCH 101,PSYCH 101D,directed,3
PSYCH 3,PSYCH 101D,directed,3
PSYCH 2,PSYCH 101D,directed,3
PSYCH 101,PSYCH 102,directed,3
PSYCH 2,PSYCH 102,directed,3
PSYCH 2,PSYCH 102,directed,3
PSYCH 6,PSYCH N107,directed,3
PSYCH 6,PSYCH N108,directed,3
PSYCH 101,PSYCH 109,directed,3
PSYCH 2,PSYCH 109,directed,3
PSYCH 1,PSYCH 109,directed,3
PSYCH C61,PSYCH 110,directed,3
PSYCH C61,PSYCH 110,directed,3
PSYCH 2,PSYCH 110,directed,3
PSYCH 1,PSYCH 110,directed,3
PSYCH 6,PSYCH 110,directed,3
PSYCH 5,PSYCH 110,directed,3
PSYCH 8,PSYCH 110,directed,3
PSYCH 4,PSYCH 110,directed,3
PSYCH 2,PSYCH 110,directed,3
PSYCH C61,PSYCH N110,directed,3
PSYCH 110,PSYCH N110,directed,3
PSYCH C61,PSYCH N110,directed,3
PSYCH C61,PSYCH N110,directed,3
PSYCH 110,PSYCH N110,directed,3
PSYCH 6,PSYCH N110,directed,3
PSYCH 110,PSYCH C113,directed,3
PSYCH 2,PSYCH C113,directed,3
PSYCH 1,PSYCH C113,directed,3
PSYCH 3,PSYCH 115,directed,3
PSYCH 2,PSYCH C116,directed,3
PSYCH 1,PSYCH C116,directed,3
PSYCH C61,PSYCH 117,directed,3
PSYCH 2,PSYCH 117,directed,3
PSYCH 1,PSYCH 117,directed,3
PSYCH 6,PSYCH 117,directed,3
PSYCH 5,PSYCH 117,directed,3
PSYCH C61,PSYCH N117,directed,3
PSYCH 117,PSYCH N117,directed,3
PSYCH 6,PSYCH N117,directed,3
PSYCH 3,PSYCH 118,directed,3
PSYCH 2,PSYCH 121,directed,3
PSYCH 1,PSYCH 121,directed,3
PSYCH 101,PSYCH 122,directed,3
PSYCH 2,PSYCH 122,directed,3
PSYCH 1,PSYCH 122,directed,3
PSYCH 101,PSYCH N122,directed,3
PSYCH 122,PSYCH N122,directed,3
PSYCH 6,PSYCH N122,directed,3
PSYCH 3,PSYCH C123,directed,3
PSYCH 1,PSYCH C123,directed,3
PSYCH 1,PSYCH 124,directed,3
PSYCH 2,PSYCH 124,directed,3
PSYCH 2,PSYCH 124,directed,3
PSYCH 1,PSYCH 124,directed,3
PSYCH 2,PSYCH 125,directed,3
PSYCH 1,PSYCH 125,directed,3
PSYCH 101,PSYCH C126,directed,3
PSYCH 2,PSYCH C126,directed,3
PSYCH 1,PSYCH C126,directed,3
PSYCH C61,PSYCH C127,directed,3
PSYCH 2,PSYCH C127,directed,3
PSYCH 1,PSYCH C127,directed,3
PSYCH 3,PSYCH 128,directed,3
PSYCH 1,PSYCH C129,directed,3
PSYCH 2,PSYCH C129,directed,3
PSYCH 1,PSYCH C129,directed,3
PSYCH 1,PSYCH 130,directed,3
PSYCH 2,PSYCH 130,directed,3
PSYCH 2,PSYCH 130,directed,3
PSYCH 1,PSYCH 130,directed,3
PSYCH 6,PSYCH 130,directed,3
PSYCH 5,PSYCH 130,directed,3
PSYCH 8,PSYCH 130,directed,3
PSYCH 4,PSYCH 130,directed,3
PSYCH 2,PSYCH 130,directed,3
PSYCH 1,PSYCH N130,directed,3
PSYCH 130,PSYCH N130,directed,3
PSYCH 6,PSYCH N130,directed,3
PSYCH 130,PSYCH 131,directed,3
PSYCH 2,PSYCH 131,directed,3
PSYCH 1,PSYCH 131,directed,3
PSYCH 6,PSYCH 131,directed,3
PSYCH 5,PSYCH 131,directed,3
PSYCH 6,PSYCH 132,directed,3
PSYCH 8,PSYCH 132,directed,3
PSYCH 4,PSYCH 132,directed,3
PSYCH 2,PSYCH 134,directed,3
PSYCH 1,PSYCH 134,directed,3
PSYCH 134,PSYCH N134,directed,3
PSYCH 6,PSYCH N134,directed,3
PSYCH 130,PSYCH N135,directed,3
PSYCH N130,PSYCH N135,directed,3
PSYCH 135,PSYCH N135,directed,3
PSYCH 6,PSYCH N135,directed,3
PSYCH 3,PSYCH 139,directed,3
PSYCH 6,PSYCH 139,directed,3
PSYCH 1,PSYCH 140,directed,3
PSYCH 2,PSYCH 140,directed,3
PSYCH 1,PSYCH 140,directed,3
PSYCH 6,PSYCH 140,directed,3
PSYCH 5,PSYCH 140,directed,3
PSYCH 1,PSYCH N140,directed,3
PSYCH 140,PSYCH N140,directed,3
PSYCH 6,PSYCH N140,directed,3
PSYCH 9,PSYCH 141,directed,3
PSYCH 2,PSYCH 141,directed,3
PSYCH 1,PSYCH 141,directed,3
PSYCH 4,PSYCH 142,directed,3
PSYCH 3,PSYCH 148,directed,3
PSYCH 6,PSYCH 149,directed,3
PSYCH 4,PSYCH 149,directed,3
PSYCH 3,PSYCH 149A,directed,3
PSYCH 4,PSYCH 149A,directed,3
PSYCH 4,PSYCH 149A,directed,3
PSYCH 5,PSYCH 149A,directed,3
PSYCH 4,PSYCH 149B,directed,3
PSYCH 6,PSYCH 149C,directed,3
PSYCH 4,PSYCH 149C,directed,3
PSYCH 4,PSYCH 149D,directed,3
PSYCH 1,PSYCH 150,directed,3
PSYCH 101,PSYCH 150,directed,3
PSYCH 2,PSYCH 150,directed,3
PSYCH 1,PSYCH 150,directed,3
PSYCH 6,PSYCH 150,directed,3
