name,size,about
AMERSTD 5,1,"Inspired by Raymond Williams’ classic text, Keywords: A Vocabulary of Culture and Society, and the recent Keywords of American Cultural Studies (Burgett and Hendler), this course will provide a short and focused introduction to central terms and debates in American Studies. The goal is: (1) to enable each student to develop a critical understanding of a key concept such as “Race,” “Representation,” “Class,” and “Democracy':"
AMERSTD 10,1,"American culture and cultural change, with attention to the multicultural basis of American society and emphasis on the need for multiple methods of analysis. The course will consistently draw on the arts, material culture, and various fields affecting cultural production and meaning. Those areas include literature, film, history, architecture, history of art, religion, music, engineering, environmental studies, anthropology, politics, economics"
AMERSTD 10AC,1,"American culture and cultural change, with attention to the multicultural basis of American society and emphasis on the need for multiple methods of analysis. The course will consistently draw on the arts, material culture, and various fields affecting cultural production and meaning. Those areas include literature, film, history, architecture, history of art, religion, music, engineering, environmental studies, anthropology, politics, economics"
AMERSTD C10,1,"This course will introduce students to the interdisciplinary field of American Studies, taking the ""Hollywood Dream Factory"" as the central theme. Focusing on both parts of that phrase, the course will proceed along a double path. We will examine the historical and geographical development of the motion picture industry from the rise of the studio system to the ""new"" entertainment economy of the 1980's and we will examine ways Hollywood is represented"
AMERSTD 24,1,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Enrollment limited to 15 freshmen."
AMERSTD 98,1,"Written proposal must be approved by sponsoring faculty. Seminars for the group study of selected topics, which will vary from year to year. Topics may be initiated by students."
AMERSTD 99,1,Independent study and research by arrangement with faculty.
AMERSTD 101,1,"This course examines how U.S. cultures are constructed, reinforced, and changed, and how those cultures act simultaneously at a given time. To help students develop skills in cultural analysis, lectures will contrast various methods and perspectives as they apply to the study of a particular year or decade. Topics will vary from semester to semester. This course may include discussion sections depending on available funding."
AMERSTD 101AC,1,"This course examines how U.S. cultures are constructed, reinforced, and changed, and how those cultures act simultaneously at a given time. To help students develop skills in cultural analysis, lectures will contrast various methods and perspectives as they apply to the study of a particular year or decade. Topics will vary from semester to semester."
AMERSTD 102,1,"This course examines how U.S. cultures are constructed, reinforced, and changed--particularly in reference to place and material culture. Qualitative and quantitative methods of analysis drawn from several disciplines will help students develop skills in cultural interpretation. Case studies may focus on a neighborhood, a city, or a region. Topics will vary from semester to semester. This course may include discussion sections depending on"
AMERSTD 102AC,1,"This course examines how U.S. cultures are constructed, reinforced, and changed--particularly in reference to place and material culture. Qualitative and quantitative methods of analysis drawn from several disciplines will help students develop skills in cultural interpretation. Case studies may focus on a neighborhood, a city, or a region. Topics will vary from semester to semester."
AMERSTD 110,1,"This course is designed primarily to allow faculty to develop focused interdisciplinary courses which address specific issues, themes, or problems in American society. Topics vary from semester to semester. Students should consult the department's webpage for current offerings before the start of the semester."
AMERSTD 110AC,1,"This course is designed primarily to allow faculty to develop focused interdisciplinary courses that address specific issues, themes, or problems in American society and American cultures. Topics vary from semester to semester."
AMERSTD H110,1,"This course is designed to introduce honors students (those who have achieved a minimum overall GPA of 3.3) to the history and theory of American studies as an interdisciplinary field and to explore current themes, debates, and researh problems in American studies."
AMERSTD C111A,1,"The Great Depression and World War II are arguably the two most influential events for the development of the built environment in the 20th century. Not only did they alter the socio-economic and political landscape on which architecture and urban planning depend, but they also led to technological innovations and vital debates about the built environment. This course examines the 1930's and 1940's topically, studying the work of the New Deal, corporate responses"
AMERSTD C111E,1,"A course on the intellectual, cultural, historical, and social backgrounds to American literature. Topics will vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for current offerings well before the start of the semester."
AMERSTD C112A,1,"Introduces ways of seeing and interpreting American histories and cultures, as revealed in everyday built surroundings-- houses, highways, farms, factories, stores, recreation areas, small towns, city districts, and regions. Encourages students to read landscapes as records of past and present social relations and to speculate for themselves about cultural meaning."
AMERSTD C112B,1,"Introduces ways of seeing and interpreting American histories and cultures, as revealed in everyday built surroundings--homes, highways, farms, factories, stores, recreation areas, small towns, city districts, and regions. Encourages students to read landscapes as records of past and present social relations, and to speculate for themselves about cultural meaning."
AMERSTD C112F,1,"The American forest will be examined in terms of its ecology, history, and representations in paintings, photographs, and literary essays. This examination seeks to understand the American forest in its scientific and economic parameters, as well as the historic, social, and ideological dimensions which have contributed to the evolution of our present attitudes toward the forest."
AMERSTD C115,1,"This course considers how the American detective is represented in fiction, fil, and popular culture. We will examine how representations of the American detective are affected by diverse historican and socio-cultural factors, including the ideology of American individualism, paradigms of investigation and ordered knowledge, and competing discourses of race, class, gender, and sexual orientation. After a brief consideration of early American detectives and detectives"
AMERSTD 121,1,"The topic of this course is the history of photography in the United States, from the introduction of the medium in 1839 to the present decade. We will consider the medium chronologically as well as thematically, focusing on the following kinds of issues: the photograph as document and as fine art, the ""language"" and intentionality"" of photography, work and image in photographically illustrated media, the social role of the photograph"
AMERSTD 132Y,1,"This course considers several autobiographies written by Native American Indians. The lectures, discussions, and required books focus on various cultural themes and theories of autobiography; a comparative review of diverse tribal experiences and narratives. Theories of cultural simulations and literary forms of representation in autobiographical literature will receive general attention in the course. Students will be required to participate in class"
AMERSTD C132B,1,"In this course we will be discussing key developments in U.S. thought since the middle of the nineteenth century, roughly beginning with the reception of Darwin. The broader story told in the class weaves together in the history of science and engineering, the arts and popular culture, philosophy, and education. Our goal is to trace how ideas, whether they are dominant, challenging, or look back, have affected the ways in which Americans"
AMERSTD C134,1,"This course assesses the role of information technology in the digitalization of society by focusing on the deployment of e-government, e-commerce, e-learning, the digital city, telecommuting, virtual communities, internet time, the virtual office, and the geography of cyber space. The course will also discuss the role of information technology in the governance and economic development of society."
AMERSTD 138AC,1,"World War II lifted the U.S. from the Great Depression and launched a long economic boom that helped underwrite and propel efforts on behalf of greater racial equality and economic equity. As that boom began to fade in the late 1960s, America’s march toward greater racial equality foundered, while its march toward greater economic equity began to reverse course. The Civil Rights Era gave way to the New Gilded Age. This course will explore the political, legal, and"
AMERSTD 139AC,1,"Beginning with the onset of World War II, America experienced not a sigular,unitary Civil Rights Movement -- as is typically portrayed in standard textbood accounts and the collective memory -- but rather a variety of contemporaneous civil rights and their related social movements. This course explores the history, presenting a top-down (political and legal history)"
AMERSTD 142Y,1,"This course will provide students with opportunites to discuss and observe in action the most recent theories and practices pertaining to community development in the urban United States. Readings and discussion will be rooted in field trips and interviews with community activists, executive staff and nonprofits, professional planners and designers in the Bay Area. Students will have opportunities to take their own field trips and conduct interviews"
AMERSTD C152,1,"An analysis of the written and oral tradition developed by Native Americans. Emphasis will be placed on a multifaceted approach (aesthetic, linguistic, psychological, historical, and cultural) in examining American Indian literature."
AMERSTD 170AC,1,This course will explore the history
AMERSTD C171,1,"This course surveys the history of American landscape architecture since 1850 in four realms: 1) urban open spaces--that is squares, plazas, parks, and recreation systems; 2) urban and suburban design; 3) regional and environmental planning; 4) gardens. The course will review the cultural and social contexts which have shaped and informed landscape architecture in the United States since the advent of the public parks movement, as well as, the"
AMERSTD C172,1,"This course will examine selected aspects of the history of American business. Included will be discussions of the evolution of the large corporation, the development of modern managerial techniques, and the changing relationship of business, government, and labor."
AMERSTD C174,1,"Since visual and literary studies have historically been viewed as separate disciplines, we will use theories from both to study those forms of self-representation that defy disciplinary boundaries, or what we call ""visual autobiography."" The course aims to help students become conversant with the elements of alphabetic literacy (reading and writing) and visual literacy (observing and making) in order to develop a third distinctive"
AMERSTD 178AC,1,"This course will examine the politics of racial representation and expression in popular music as well as film and advertising. This course combines 180C, 184I, and 188F."
AMERSTD 179AC,1,"This course offers students a unified course experience that examines the politics of visual representation and ways of ""seeing"" race and ethnicity in the U.S. in a comparative way. This course satisfies the American Cultures requirement by combining the following 1-unit courses: American Studies 180C - The Politics of Adverstising in the United States: Race, Ethnicity, and Representation; American Studies 181B"
AMERSTD 189,1,"This course is designed to encourage research skills, critical thinking, and effective writing. An intensive reading and research seminar, the course will assist students in the development of skills fundamental to advanced research in the humanities, social sciences, and cultural studies. In addition to examining some topics in current American studies scholarship, students will conduct semester-long research projects. The effort entails identification"
AMERSTD 190,1,"All American Studies majors must satisfy the senior thesis requirement. Three options are available:AS 190-Senior Thesis, AS 191-Senior Seminar, or students may (with prior Faculty Advisor approval) enroll in an upper division seminar appropriate to their concentration for which they write a substantial research paper. Students planning to enroll in AS 190 must complete the ""Thesis Proposal/Adviser Agreement"" (available in the departmental"
AMERSTD 191,1,Students will meet in seminar and will be required to write individual research papers based on the general themes or issues of the seminar. The particular themes/issues will be outlined on the American Studies Course List provided each semester by the American Studies office.
AMERSTD H195,1,This is a required course for students wishing to graduate with honors in American studies. Entails writing a bachelor's thesis pertaining to the student's individual area of concentration within the American studies major. The completed thesis will be read by the thesis supervisor and one other faculty member.
AMERSTD 198,1,Seminars for the group study of selected topics not covered by regularly scheduled courses. Topics will vary from semester to semester. Students must have completed 60 units in order to be eligible to enroll.
AMERSTD 199,1,Directed individual study on special topics approved by an American studies faculty member. Enrollment restrictions apply; see the Introduction to Courses and Curricula section of this catalog.
AMERSTD 5,1,"Inspired by Raymond Williams’ classic text, Keywords: A Vocabulary of Culture and Society, and the recent Keywords of American Cultural Studies (Burgett and Hendler), this course will provide a short and focused introduction to central terms and debates in American Studies. The goal is: (1) to enable each student to develop a critical understanding of a key concept such as “Race,” “Representation,” “Class,” and “Democracy':"
