name,size,about
POLECON 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment is limited to 15 freshmen."
POLECON 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
POLECON 98,1,"Student-directed course under the supervision of a faculty m
ember. Subject matter to change from semester to semester."
POLECON 100,1,"One-semester lecture course offered each semester. In-depth 
analysis of the classical political economy literature, incl
uding such authors as Locke, Smith, Marx, Mills, and Weber t
o Veblen and Polanyi. Strong emphasis is placed on providing
 appropriate background for understanding the evolution of t
he literature that has emanated from the various social scie
nce disciplines which forms the basis of modern political ec
onomy."
POLECON N100,1,"In-depth analysis of the classical political economy literat
ure, including such authors as Locke, Smith, Marx, Mills, an
d Weber to Veblen and Polanyi. Strong emphasis is placed on 
providing appropriate background for understanding the evolu
tion of the literature that has emanated from the various so
cial science disciplines which forms the basis of modern pol
itical economy."
POLECON 101,1,"This course is designed to introduce students to modern theo
retical works of central intellectual debates on 20th centur
y international political economy. The course explores alter
native explanations for inequality in economic development a
mong nations and economic declines of of the dominate powers
. It will also examine tensions between the increasing ""glob
alization"" of that economy and continued fragmentation of th
e international"
POLECON N101,1,"This course is designed to introduce students to modern theo
retical works of central intellectual debates on 20th centur
y international political economy. The course explores alter
native explanations for inequality in economic development a
mong nations and economic declines of of the dominate powers
. It will also examine tensions between the increasing ""glob
alization"""
POLECON 106,1,"This course is designed as a comprehensive overview of inter
mediate microeconomic theory. It covers the basic supply and
 demand model. Topics include consumer choice, choice under 
uncertainty and information, demand theory, firm, production
 and cost theory, competitive market theory, imperfect compe
tition, and market failure. The course is structured for maj
ors in Political Economy and other non-economic social scien
ce majors."
POLECON 107,1,"This course is designed as a comprehensive overview of inter
mediate macroeconomic theory focusing on economic growth and
 international economics. It covers a number of topics inclu
ding history of economic growth, industrial revolution, post
-industrial revolution divergence, flexible-price and sticky
-price macroeconomics, and macroeconomic policy. Course is s
tructured for majors in Political Economy and other non-econ
omic social science majors."
POLECON 111,1,"This course investigates the nature, extent, and persistence
 of poverty and inequality, and examines the effects of prog
ram and policy responses. Throughout the course we will look
 at proposed explanations for the causes of poverty and will
 observe how underlying values and assumptions have influenc
ed the development of policies aimed at poverty alleviation.
 While emphasizing poverty and policy responses"
POLECON 130,1,"This course is designed to accommodate cross-listed courses 
offered through other departments, the content of which is a
pplicable to PE majors. Content and unit values vary from co
urse to course."
POLECON 133,1,"These small research and writing seminars will focus on the 
research area of the faculty member teaching the course and 
will provide students the opportunity to engage in conversat
ion, research, and writing in greater depth than is possible
 in a larger class."
POLECON C138,1,"The 21st century has seen powerful critiques of both growing
 economic inequality and the troubling persistence of domina
tion based on gender, race and other categorical differences
. Gender has a distinctive role here for many reasons: the c
entrality of gender to social reproduction; the historical c
oproduction of male domination and capitalism; and the way g
ender operates in the constitution of selves. Insofar as cap
italism is organized and distributes"
POLECON 140,1,"A short course designed to provide a vehicle to take advanta
ge of short-term visitors coming to campus who have consider
able expertise in areas of interest to political economy of 
industrial societies. Topics will vary from semester to seme
ster."
