name,size,about
ENGLISH R1A,1,Training in writing expository prose. Instruction in expository writing in conjunction with reading literature. Satisfies the first half of the Reading and Composition requirement.
ENGLISH R1AN,1,Training in writing expository prose. Instruction in writing and reading expository prose. Satisfies the first half of the Reading and Composition requirement.
ENGLISH R1B,1,Training in writing expository prose. Further instruction in expository writing in conjunction with reading literature. Satisfies the second half of the Reading and Composition requirement.
ENGLISH 17,1,Lectures on Shakespeare and reading of his best works.
ENGLISH 20,1,Lectures on and discussion of major authors of modern British and American literature.
ENGLISH 24,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester."
ENGLISH 25,1,"An introduction to the grammar of English, including phonology (sound structure), morphology (word structure), syntax (sentence structure), semantics (linguistic meaning), and pragmatics (contextual meaning), with consideration of different varieties of English in use within the United States and throughout the world, and comparison of English with other languages."
ENGLISH 26,1,"Lectures and discussion on poetry intended to develop the student's ability to understand and evaluate a poem. Designed primarily for students whose major is not English, but majors and prospective majors are welcome."
ENGLISH 27,1,"Lectures and discussion intended to develop the student's ability to understand and evaluate fiction. Designed primarily for students whose major is not English, but majors and prospective majors are welcome."
ENGLISH 28,1,"Lectures and discussion intended to develop the student's ability to read, understand and evaluate plays. Designed primarily for students whose major is not English, but majors and prospective majors are welcome."
ENGLISH 31AC,1,"An introduction to the ethnic diversity of American literature. The course will take substantial account of the literature of three or more of the following groups: African Americans, Native Americans, Asian Americans, Chicanos/Latinos, and European Americans. Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" well before the beginning of the semester for details."
ENGLISH 33,1,Major literary and cultural texts in the African American tradition from origins to the present.
ENGLISH 37,1,Major literary and cultural texts in the Chicana/o tradition from origins to the present.
ENGLISH 39A,1,"Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for current offerings well before the start of the semester. (Sections limited to 15 students each.)"
ENGLISH 43A,1,A workshop course intended for students who have recently begun to write fiction or who have not previously taken a course in creative writing.
ENGLISH 43B,1,A workshop course intended for students who have recently begun to write verse or who have not previously taken a course in creative writing.
ENGLISH 43N,1,"A workshop course in creative non-fiction, a prose genre that takes on non-fiction subjects (the world of culture, history, personal experience) but also is alert to the creativity required to translate those subjects into the realm of writing. Students will study exemplary works of creative non-fiction in different modes (e.g. literary journalism, personal essay, travel writing) and write their own works in selected modes as well."
ENGLISH 45A,1,Historical survey of literature in English: Beginnings through Milton.
ENGLISH 45B,1,Historical survey of literature in English: The late-17th through the mid-19th century.
ENGLISH 45C,1,Historical survey of literature in English: the mid-19th through the 20th century.
ENGLISH 53,1,This course provides a broad introductory survey of early to contemporary Asian American literary and cultural production and an opportunity to develop and practice techniques for analyzing literary and cultural forms. English 53 aims to serve students from across campus and is especially suitable for students who have never taken a college-level literary or cultural studies course and would like to improve their essay-writing skills.
ENGLISH C77,1,"This integrative course, taught by a humanities professor and a science professor, surveys current global environmental issues; introduces the basic intellectual tools of environmental science; investigates ways the human relationship to nature has been imagined in literary and philosophical traditions; and examines how tools of scientific and literary analysis; scientific method, and imaginative thinking can clarify what is at stake in environmental"
ENGLISH 80K,1,The study of selected works written for children.
ENGLISH 84,1,"Sophomore seminars are small interactive courses offered by faculty members in departments all across the campus. Sophomore seminars offer opportunity for close, regular intellectual contact between faculty members and students in the crucial second year. The topics vary from department to department and semester to semester. Enrollment limited to 15 sophomores."
ENGLISH 98,1,Group study in a field that may not coincide with that of any regular course and must be specific enough to enable students to write essays based upon their studies.
ENGLISH 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department"
ENGLISH 99,1,Meetings to be arranged. Reading and regular conference with the instructor in a field that shall not coincide with that of any regular course and shall be specific enough to enable students to write essays based on their studies.
ENGLISH 101,1,"The history of the English language from its Indo-European roots, through its Old, Middle, and Early Modern periods, as preserved in the literary heritage, to its different forms in use throughout the world today."
ENGLISH 102,1,Topics vary from semester to semester.
ENGLISH 104,1,"Basic introduction to the vocabulary, grammar, and syntax of Old English designed to get students reading original texts immediately. Typical Old English texts include: riddles, charms, medical recipes, laws, chronicles, elegies, saints' lives, heroic poetry, and monster lore."
ENGLISH 105,1,"The five centuries of the Anglo-Saxon period encompass a remarkably diverse range of literature: heroic epics and lyric laments; riddles, recipes, and magic spells; matter-of-fact accounts of monsters and miracles; and histories that set new standards for scholarship. This course surveys Anglo-Saxon literature in modern translation, encompassing texts originally written in both Old English and Latin, and prose as well as verse. At the heart of"
ENGLISH 107,1,Introduction to the English Bible treated as a literary work.
ENGLISH 110,1,Development of literary form and idiom throughout the Christian West from the first to the fifteenth century.
ENGLISH 111,1,Lectures on and discussion of Chaucer's major works.
ENGLISH 112,1,Middle English literature exclusive of Chaucer studied in the original language.
ENGLISH 114A,1,English drama to 1603.
ENGLISH 114B,1,English drama from 1603 to 1700.
ENGLISH 115A,1,Beginnings of the English Renaissance and literature of the 16th century.
ENGLISH 115B,1,Literature of the 17th century.
ENGLISH 116,1,A survey of the principal continental documents which are important to an understanding of the English Renaissance.
ENGLISH 117A,1,A chronological survey of Shakespeare's career.
ENGLISH 117B,1,A chronological survey of Shakespeare's career.
ENGLISH 117F,1,"Close study of the texts and films based on 8 to 10 plays. Lectures will emphasize the critical implications of transposing plays to film. The goal of the course is the critical understanding of Shakespeare, and the course satisfies the departmental requirement of a course on Shakespeare in the major."
ENGLISH 117J,1,"Study of selected plays, with practice in various critical approaches, e.g., establishing text, relation to source, changing concepts of comedy and tragedy, influence of theatrical conditions on technique."
ENGLISH 117S,1,Lectures on Shakespeare and reading of his best works.
ENGLISH 117T,1,"The interrelation of Elizabethan plays and stage practices. Classroom exercises, written assignments, and a final examination. The course will usually culminate in the performance of a play."
ENGLISH 118,1,Lectures on and discussion of Milton's major works.
ENGLISH 119,1,"Lectures on and discussion of Dryden, Swift, Pope, and some of their contemporaries."
ENGLISH 120,1,Lectures on and discussion of later eighteenth-century British literature.
ENGLISH 121,1,"Blake, Wordsworth, Coleridge, Byron, Shelley, Keats, and contemporaries."
ENGLISH 122,1,Literature of the Victorian period with an emphasis on poetry and nonfiction prose.
ENGLISH 125A,1,Defoe through Scott.
ENGLISH 125B,1,Dickens through Conrad.
ENGLISH 125C,1,Lectures on and discussion of major European novels.
ENGLISH 125D,1,Lectures on and discussion of major novels of the twentieth century.
ENGLISH 125E,1,"Important contemporary novels, some of which may be read in translation."
ENGLISH 126,1,Lectures on and discussion of British literature written between 1900 and 1945.
ENGLISH 127,1,British and American poetry: 1900 to the present.
ENGLISH 128,1,British and American drama: 1860 to the present.
ENGLISH 130A,1,Lectures on and discussion of the major writers of the early American period.
ENGLISH 130B,1,Lectures on and discussion of the major texts of the American Renaissance.
ENGLISH 130C,1,Lectures on and discussion of American literature from the Civil War through 1900.
ENGLISH 130D,1,A survey of modern American literature.
ENGLISH 131,1,A historical survey of American poetry and its backgrounds.
ENGLISH 132,1,A survey of major American novels.
ENGLISH 133A,1,Major literary and cultural texts in the African American tradition from origins through World War I.
ENGLISH 133B,1,Major literary and cultural texts in the African American tradition from the Harlem Renaissance through the twentieth century.
ENGLISH 133T,1,"Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for offerings well before the beginning of the semester."
ENGLISH 134,1,Lectures on and discussion of selected works written since the Second World War.
ENGLISH 135AC,1,"Study of the ethnic diversity of American literature. The course will take substantial account of the literature of three or more of the following groups: African Americans, Native Americans, Asian Americans, Chicanos/Latinos, and European Americans. Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" well before the beginning of the semester for details."
ENGLISH C136,1,"A course on the intellectual, cultural, historical, and social backgrounds to American literature. Topics will vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for current offerings well before the start of the semester."
ENGLISH 137A,1,Major literary and cultural texts in the Chicana/o tradition from origins through the Mexican Revolution of 1910.
ENGLISH 137B,1,Major literary and cultural texts in the Chicana/o tradition from 1910 through the contemporary Chicana/o period.
ENGLISH 137T,1,Topics in Chicana/o literature and culture.
ENGLISH 138,1,"An examination of various aspects of the modern literature written in English in Africa, the Caribbean, India, and Southeast Asia. Topics will vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for current offerings well before the start of the semester."
