name,size,about
FILM R1A,1,"Rhetorical approach to reading and writing argumentative dis
course with a film focus. Close reading of selected texts; w
ritten themes developed from class discussion and analysis o
f rhetorical strategies. Satisfies the first half of the Rea
ding and Composition requirement."
FILM R1B,1,"Intensive argumentative writing stimulated through selected 
readings, films, and class discussion. Satisfies the second 
half of the Reading and Composition requirement."
FILM 10,1,"This course will focus on the development of film art, techn
ology, and industry in the late 19th and early 20th centurie
s."
FILM 20,1,"This course is intended to introduce undergraduates to the s
tudy of a range of media, including photography, film, telev
ision, video, and print and digital media. The course will f
ocus on questions of medium ""specificity"" or the key technol
ogical/material, formal and aesthetic features of different 
media and modes of address and representation that define th
em. Also considered is the relationship of individual"
FILM 25,1,"The objective of this class is to provide a basic technical 
foundation for digital video film production while emphasizi
ng the techniques and languages of creative moving image med
ia from traditional story genres to more contemporary experi
mental forms. Training will move from pre-production-scripti
ng and storyboarding, through production, including image ca
pture, lighting and sound recording, to post-production with
 non-linear digital editing programs such as"
FILM 25A,1,"From the beginnings through the conversion to sound up until
 World War II era. In addition to the development of the sil
ent film, the course will conclude with an examination of th
e technology of sound conversion and examples of early sound
 experiments."
FILM 25B,1,The sound era from World War II to present time.
FILM 30,1,"This course will focus on topics in the history, theory and 
aesthetics of sound cinema."
FILM 35,1,"This course will focus on introductory topics related to the
 field of digital media studies."
FILM 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester. Enrollment limits are set by the faculty, but the s
uggested limit is 25."
FILM 45,1,"This course will focus on the industrial, technological, and
 aesthetic history of television."
FILM 50,1,"An introduction to film art and film technique for students 
who are interested in exploring the history and aesthetics o
f cinema but do not intend to major in film. The course trac
es the development of world cinema from the first films of t
he 1890s to the 1970s, drawing on examples from American, Eu
ropean, Asian, and Third World cinema."
FILM 75,1,"This course examines postmodernism as it manifests itself in
 film. We will begin with a general overview of the postmode
rn, and then look at how postmodernism reformulates certain 
theoretical issues: e.g., ideology, history, subjectivity an
d gender. Primary films will be juxtaposed not just with the
oretical texts, but also with texts from architecture, photo
graphy, literature and classical Hollywood cinema. Requireme
nts: take home mid-term, final exam."
FILM 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
FILM 98,1,Supervised research by lower division students.
FILM 100,1,"The study, from an historical perspective, of major theorist
s of film."
FILM 108,1,"The study of films as categorized either by industry-identif
ied genres (westerns, horror films, musicals, film noir, etc
.) or broader interpretive modes (melodrama, realism, fantas
y, etc.)."
FILM C115,1,"This course considers how the American detective is represen
ted in fiction, fil, and popular culture. We will examine ho
w representations of the American detective are affected by 
diverse historican and socio-cultural factors, including the
 ideology of American individualism, paradigms of investigat
ion and ordered knowledge, and competing discourses of race,
 class, gender, and sexual orientation. After a brief consid
eration of early American detectives and detectives"
FILM 125,1,"This course will focus on topics in documentary cinema, tele
vision, video, photography, and/or new media."
