name,size,about
ESPM 2,1,"An introduction to the unifying principles and fundamental c
oncepts underlying our scientific understanding of the biosp
here. Topics covered include the physical life support syste
m on earth; nutrient cycles and factors regulating the chemi
cal composition of water, air, and soil; the architecture an
d physiology of life; population biology and community ecolo
gy; human dependence on the biosphere; and the magnitude and
 consequences of human interventions"
ESPM 5,1,"This course explores the journey of the U.S. food supply fro
m the farm to the family table. The ecology, management, and
 politics of farming under a global change scenario, the imp
act of our changing patterns of demand on food processing an
d retail, the opportunties and costs of exports, and the way
 different groups access, use, and consume food."
ESPM 6,1,"Basic biological and ecological principles discussed in rela
tion to environmental disruptions. Human interactions with t
he environment; their meaning for animals and plants. Discus
sion of basic ecological processes as a basis for understand
ing environmental problems and formulating strategies for th
eir solution."
ESPM 9,1,"Utilizing a field intensive seminar format, the course will 
introduce lower division students to the process of addressi
ng real environmental problems. Through a progression of cas
e studies, students will explore a spectrum of research desi
gn and implementation approaches. By the end of the semester
, they will be able to frame a researchable question, design
 a protocol for gathering relevant information, analyze the 
information, and derive"
ESPM C10,1,"Relationship between human society and the natural environme
nt; case studies of ecosystem maintenance and disruption. Is
sues of economic development, population, energy, resources,
 technology, and alternative systems."
ESPM C11,1,"This course challenges students to think about how individua
l and American consumer decisions affect forest ecosystems a
round the world. A survey course that highlights the consequ
ences of different ways of thinking about the forest as a gl
obal ecosystem and as a source of goods like trees, water, w
ildlife, food, jobs, and services. The scientific tools and 
concepts that have guided management of the forest for the l
ast 100 years, and the"
ESPM C12,1,"This integrative course, taught by a humanities professor an
d a science professor, surveys current global environmental 
issues; introduces the basic intellectual tools of environme
ntal science; investigates ways the human relationship to na
ture has been imagined in literary and philosophical traditi
ons; and examines how tools of scientific and literary analy
sis; scientific method, and imaginative thinking can clarify
 what is at stake in environmental"
ESPM 15,1,"Introduction to the science underlying biological and physic
al environmental problems, including water and air quality, 
global change, energy, ecosystem services, introduced and en
dangered species, water supply, solid waste, human populatio
n, and interaction of technical, social, and political appro
aches to environmental management."
ESPM C22AC,1,"The course presents a diachronic perspective on human-fire i
nteractions with local ecosystems in California that spans o
ver 10,000 years. The course will provide an historical pers
pective on human-fire interactions at the landscape scale us
ing a diverse range of data sources drawn from the fields of
 fire ecology, biology, history, anthropology, and archaeolo
gy. An important component includes examining how diverse cu
ltures and ethnicity influenced how people"
ESPM 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man Seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to fifteen freshman."
ESPM 39E,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ESPM 40,1,"An introduction to the diversity and natural history of inse
cts in natural and human environments. The course examines t
he wonder of insects, their interactions with the living wor
ld, and their contributions to and impacts on human society."
ESPM 42,1,"An outline of the main facts and principles of biology as il
lustrated by insects, with special emphasis on their relatio
ns to plants and animals, including humans."
ESPM 44,1,"Regulation of populations of organisms, especially insects, 
through interactions with parasites, predators, pathogens, c
ompetitors. Discussion of examples from agricultural, forest
, urban, and recreational environments."
ESPM C46,1,"Introduction to California geography, environment, and socie
ty, past and future climates, and the potential impacts of 2
1st-century climate change on ecosystems and human well-bein
g. Topics include fundamentals of climate science and the ca
rbon cycle; relationships between human and natural systems,
 including water supplies, agriculture, public health, and b
iodiversity; and the science, law, and politics of possible 
solutions that can reduce the magnitude"
ESPM 50AC,1,"An introduction to how culture affects the way we use and ma
nage fire, wildland and urban forests, rangelands, parks and
 preserves, and croplands in America. The basic concepts and
 tools for evaluating the role of culture in resource use an
d management are introduced and used to examine the experien
ce of American cultural groups in the development and manage
ment of western natural resources."
ESPM 60,1,"Introduction to U.S. environmental policy process focuses on
 history and evolution of political institutions, importance
 of property, federal and state roles in decision making, an
d challenges of environmental policy. Emphasis is on use of 
science in decision making, choices between regulations and 
incentives, and role of bureaucracy in resource policy. Case
 studies on natural resource management, risk management, en
vironmental"
ESPM 72,1,"Introduction to computer systems, data processing software f
or natural resources studies. Components of geographic infor
mation systems; concepts of surveying, mapping, and remote s
ensing as data sources; various methods of data processing a
nd analysis including classification, map overlay, buffer an
alysis, topographic modeling, spatial interpolation, and map
 design with a GIS. Intensive hands-on"
ESPM 78A,1,"Introduces theories of cognitive development and the practic
es of curriculum design and lesson presentation for environm
ental education. Ecology and natural resource management pro
vide the context of curriculum development. Students create 
lesson plans integrating core concepts and their knowledge o
f local environmental issues. Lessons are presented to Bay A
rea K-12 students in field and classroom settings."
ESPM 88A,1,"From interactive web maps to spatial data analysis, digital 
geographic data and information are becoming an important pa
rt of the data science landscape. Almost everything happens 
somewhere that can be mapped on the surface of the earth. In
 many cases the where matters as much to an analysis as the 
what and the why. Geospatial data analysis allows a research
er to consider location explicitly. This course provides an 
introduction to working with digital"
ESPM 88B,1,"Many of the greatest challenges we face today come from unde
rstanding and interacting with the natural world: from globa
l climate change to the sudden collapse of fisheries and for
ests, from the spread of disease and invasive species to the
 unknown wealth of medical, cultural, and technological valu
e we derive from nature. Advances in satellites and micro­se
nsors, computation, informatics and the Internet have made a
vailable unprecedented amounts of data about the"
ESPM 90,1,"Introduction to the major, emphasizing each student's educat
ional goals. Overview of ecological problems and contrasting
 approaches to solutions through institutional and community
-based efforts. Required of all CRS sophomore majors and all
 entering off-campus transfer students to CRS major. Restric
ted to CRS majors. One field trip is normally required."
ESPM 98,1,"Study of special topics that are not covered in depth in reg
ular courses in the department."
ESPM 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ESPM 99,1,"Supervised independent study or research on topics relevant 
to department that are not covered in depth by other courses
. Open to students in good standing who, in consultation wit
h a faculty sponsor, present a proposal with clearly formula
ted objectives and means of implementation. Intended for exc
eptional students."
ESPM 100,1,"Analysis of contrasting approaches to understanding and solv
ing environmental and resource management problems. Case stu
dies and hands-on problem solving that integrate concepts, p
rinciples, and practices from physical, biological, social, 
and economic disciplines. Their use in environmental policie
s and resource and management plans."
ESPM 100ES,1,"Introduction to basic methods used in environmental research
 by biological, physical, and social scientists; designed to
 teach skills necessary to conduct independent thesis resear
ch in the required senior seminar, 196A-196B/196L. Topics in
clude development of research questions, sampling methods, e
xperimental design, statistical analysis, scientific writing
 and graphics, and introductions to special techniques for c
haracterizing environmental"
ESPM 102B,1,"This course is designed to introduce students to the major s
ampling systems used in natural resources and ecology. It al
so introduces students to important sampling and measurement
 concepts in grassland, forest, wildlife, insect, soil, and 
water resources. May be taken without laboratory course 102B
L."
ESPM 102BL,1,"This laboratory course is designed to introduce students to 
the major sampling systems used in natural resources and eco
logy. Field data is collected with various important samplin
g designs and analyzed. Mean values and confidence intervals
 are constructed from the data collected in this course. Thi
s course must be taken in conjunction with lecture course 10
2B."
ESPM 102C,1,"Presents concept and practical approaches to public and priv
ate natural resource management decision making. The focus i
s on goals, criteria, data, models, and technology for quant
ifying and communicating the consequences of planning option
s. A range of contemporary air, soil, wetland, rangeland, fo
rest, social, economic, and ecosystem management problems is
 addressed."
ESPM 102D,1,"This intermediate level course engages with both the politic
s and the design of climate and clean energy policy, with a 
focus on the United States. Key themes include political str
ategies to climate change, the choice of policy instruments,
 the role of various state actors and interest groups in pol
icy making, the interaction of policy and low-carbon technol
ogy markets, and the US and global politics. The course comb
ines"
ESPM C103,1,"A survey of the principles and practices of conservation bio
logy. Factors that affect the creation, destruction, and dis
tribution of biological diversity at the level of the gene, 
species, and ecosystem are examined. Tools and management op
tions derived from ecology and evolutionary biology that can
 recover or prevent the loss of biological diversity are exp
lored."
ESPM C104,1,"Models of population growth, chaos, life tables, and Leslie 
matrix theory. Harvesting and exploitation theory. Methods f
or analyzing population interactions, predation, competition
. Fisheries, forest stands, and insect pest management. Gene
tic aspects of population management. Mathematical theory ba
sed on simple difference and ordinary differential equations
. Use of simulation packages on microcomputers (previous exp
erience with computers"
ESPM 105A,1,"Introduction to silvicultural theory, forest operations, and
 utilization and manufacture of forest products. Evaluation 
of silviculture for managing forest stands for multiple obje
ctives including regeneration, stand density control, forest
 growth, genetic improvement, and prescribed burning. Introd
uction to harvest and access systems, wood structure and qua
lity, and manufacture of forest product."
ESPM 105B,1,"This course teaches students how to use common forestry tool
s, maps, and various sampling methods to collect information
 about the forest environment. Thirty percent of the time is
 spent in the classroom learning about the techniques and wo
rking up field data. The remaining time is spent in the fiel
d applying these techniques in real world settings. Skills t
aught will include tree and plot measurement"
ESPM 105C,1,"Introduction to silvicultural theory, forest operations, and
 utilization and manufacture of forest products. Evaluation 
of silviculture for managing forest stands for multiple obje
ctives including regeneration, stand density control, forest
 growth, genetic improvement, and prescribed burning. Introd
uction to harvest and access systems, wood structure and qua
lity, and manufacture of forest product."
ESPM 105D,1,"Develop skills in evaluating forests and developing manageme
nt strategies to meet ownership objectives. Develop integrat
ed forest management plan for 160 acre parcel. During first 
week, inventory and assess ecological condition of the assig
ned parcel. During second week, develop comprehensive integr
ated forest resource plan, integrating water, wood, wildlife
, range, fisheries, and recreation."
ESPM C105,1,"(1) survey of museum resources, including strategies for acc
ession, conservation, collecting and acquiring material, adm
inistration, and policies; (2) strategies for making collect
ions digitally available (digitization, databasing, georefer
encing, mapping); (3) tools and approaches for examining his
torical specimens (genomics, isotopes, ecology, morphology, 
etc); and (4) data integration and inference. The final thir
d of the course will involve"
ESPM 106,1,"This course will introduce the history of key wildlife manag
ement and policy paradigms, such as parks and protected area
s, threatened and endangered species protections, and state 
wildlife management. We will then explore in depth a number 
of species case studies in the Greater Yellowstone Ecosystem
, a major laboratory for wildlife science, management and po
licy. The course will draw on lectures, readings, discussion
s, and guest perspectives."
ESPM C107,1,"Natural history and evolutionary biology of island terrestri
al and freshwater organisms, and of marine organisms in the 
coral reef and lagoon systems will be studied, and the geomo
rphology of volcanic islands, coral reefs, and reef islands 
will be discussed. Features of island biogeography will be i
llustrated with topics linked to subsequent field studies on
 the island of Moorea (French Polynesia)."
ESPM 108A,1,"Study of trees and associated woody species including their 
taxonomy and distribution, modes of shoot growth and diamete
r growth, and stem structure. Modes of stem structure and gr
owth will be considered in relation to habitat and life cycl
es, and to suitability for timber value. Instruction in oral
 communication. Oral presentation required."
