name,size,about
PACS 10,1,"This course introduces students to a broad range of issues, 
concepts, and approaches integral to the study of peace and 
conflict. Subject areas include the war system and war preve
ntion, conflict resolution and nonviolence, human rights and
 social justice, development and environmental sustainabilit
y. Required of all Peace and Conflict Studies majors."
PACS 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment is limited to 15 freshmen."
PACS 94,1,"A practicum using a modern method for systematically reducin
g random activity in the mind, with comparative studies of r
elevant texts from monastic and householder traditions, East
 and West."
PACS 98,1,"Group discussion, research and reporting on selected topics."
PACS 100,1,"This course will explore the historical development of the f
ield through analysis of the operative assumptions, logic, a
nd differing approaches of the seminal schools and thinkers 
that have shaped the field. Students will become familiar wi
th the body of literature and major debates in peace studies
 and research."
PACS 119,1,"Course will focus on specific issues of current research and
 issues in the field of peace and conflict studies. Topics w
ill be different each term and reflect the current research 
of the instructor. Students will be required to do extensive
 reading on a weekly basis, participate in assigned projects
, and complete one major research project and class presenta
tion. Actual assignments may vary from term to term dependin
g upon the subject."
PACS 125AC,1,"This course examines the experience and meaning of war in th
e formation of American culture and society. It considers th
e profound influence war has had in shaping the identities a
nd life chances of succeeding generations of American men an
d women. It will take special note of the role of race, ethn
icity, and class as prisms that filter this process. This co
urse also explores how different interpretations of democrac
y and nationalism have served"
PACS 126,1,"This course provides an overview to the historical, theoreti
cal, political, and legal underpinnings that have shaped and
 continue to shape the development of human rights. Students
 are introduced to substantive topics within human rights an
d provided an opportunity to develop critical thinking, oral
 presentation, and writing skills. We discuss where the conc
ept of human rights originates, how these ideas have been me
morialized in international"
PACS 127,1,"After World War II, we witnessed a ""revolution"" in human rig
hts theory, practice, and institution building. The implicat
ions of viewing individuals as equal and endowed with certai
n rights is potentially far reaching as in the declaration t
hat individuals hold many of those rights irrespective of th
e views of their government. Yet, we also live in a world of
 sovereign states with sovereign state's"
PACS 128AC,1,"The course analyzes the theory and practice of human rights 
for three groupings in the United States and examines questi
ons of race and ethnicity as they are embedded in various in
ternational human rights instruments. The course utilizes an
 interdisciplinary approach to the study of developing syste
ms, laws, and norms for the promotion and protection of huma
n rights while considering each group's underlying political
, literary, and cultural"
PACS 130,1,"This course is designed to accommodate cross-listed courses 
offered through other departments, the content of which is a
pplicable to Peace and Conflict Studies majors."
PACS 135,1,"Topics vary from semester to semester. The course will offer
 a critical interdisciplinary study of geo-political regions
 and the sources of their conflicts."
PACS 148AC,1,"Course examines the history of progressive social movements 
in the San Francisco Bay Area. Combining history, sociology,
 urban geography, and ethnic studies, we ask: why and how th
ese movements emerged? What cultural, racial, ethnic and pol
itical identities were drawn from, reconfigured, and created
 within these movements? What kinds of knowledge and institu
tions were created by these movements, and how have these le
gacies shaped (and been"
PACS 149,1,"This course will analyze emerging trends, patterns, and prob
lems associated with the phenomenon of globalization. Partic
ular attention will be given to world economic and social in
tegration, ethno-religious nationalism and identity politics
, domestic politics, and foreign policy. Special emphasis is
 placed on the prospects of peace and world order in the pos
t-cold war era."
PACS 150,1,"This course will investigate theories of individual and grou
p conflict as a conceptual framework for practical applicati
on. Students will engage in practice as parties to conflicts
 and as third-party intervenors. The course will look at the
 sources of conflict, including multicultural aspects, and w
ill emphasize the opportunities for growth and development i
n conflictive incidents."
PACS 150AC,1,"This course explores the nature of interpersonal and group c
onflict, resolution, and their relationship to culture. The 
course examines the intersection between conflict and race a
nd ethnicity in particular, with an emphasis on the major ra
cial/ethnic groups in the United States. Other dimensions of
 diversity such as gender, class, and sexual orientation in 
conflict situations are also explored. The goal is to apply 
this understanding to resolving intercultural conflicts"
PACS 151,1,"Inspired by the changed meaning of international conflict an
d the expanding mission of conflict resolution in the post-c
old war era, this course will study the contemporary context
 and issues of conflict by examining the evolution in thinki
ng about conflict, the resolution, and their application in 
practice."
PACS 154,1,"This course will investigate the special issues involved wit
h facilitating resolution of cross/multicultural conflicts. 
Topics will include cultural contrasts (e.g., values, commun
ication, and problem solving styles), mediator (facilitator/
negotiator), credibility, cultural (including gender) contri
butions to conflict resolution and unique ethical dilemmas. 
Course includes field immersion, conflict resolution process
 evaluation and design"
PACS 159,1,"This course provides intensive experiential training in conf
lict resolution and mediation techniques. Participants are p
rovided with the opportunity to apply, analyze, and evaluate
 in a supervised setting the results of applying conflict re
solution mediation theory and models presented in other conf
lict resolution course work. Participants will develop and r
efine mediation techniques and skills"
PACS 170,1,"A comprehensive exploration of the concepts and processes of
 conflict resolution, using this term in the broadest sense.
 In particular, the course elaborates upon the relationships
 among conflict resolution, social change, and cultures of p
eace with examples drawn from the domestic and global levels
."
PACS 190,1,"Students prepare a major analytical paper synthesizing what 
they have learned in the major and give an oral presentation
 on their area of concentration. Students review literature 
and issues of peace and conflict studies appropriate to focu
s of senior paper and participate in regular consultations w
ith instructor scheduled outside of class hours in preparing
 paper for presentation. All students will be expected to re
ad and critique a common core"
PACS 195,1,"Research paper or suitable research project done under the d
irect supervision of a faculty sponsor. Subject must be appr
oved by faculty sponsor no later than the preceding semester
 in which the course is to be taken."
PACS H195,1,"Students are required to research and write a thesis based o
n the prospectus developed in International and Area Studies
 102 or a prospectus approved by the instructor before the f
irst class meeting. The thesis work is conducted in regular 
consultation with the Honors Seminar instructor and a second
 topic expert reader to be selected based upon the thesis to
pic. Weekly progress reports and written work are required."
PACS 197,1,"Supervised experience relevant to specific aspects of Peace 
and Conflict Studies in off-campus organizations. Regular in
dividual meetings with faculty sponsor and written reports r
equired."
PACS 198,1,"Group discussion, research, and reporting on selected topics
. Student initiation in choice of subjects is solicited and 
welcome."
PACS 199,1,"Supervised independent study or research on topics relevant 
to Peace and Conflict Studies that are not covered in depth 
by other courses. Topics to be covered are initiated by stud
ents."
PACS 10,1,"This course introduces students to a broad range of issues, 
concepts, and approaches integral to the study of peace and 
conflict. Subject areas include the war system and war preve
ntion, conflict resolution and nonviolence, human rights and
 social justice, development and environmental sustainabilit
y. Required of all Peace and Conflict Studies majors."
PACS 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment is limited to 15 freshmen."
PACS 94,1,"A practicum using a modern method for systematically reducin
g random activity in the mind, with comparative studies of r
elevant texts from monastic and householder traditions, East
 and West."
PACS 98,1,"Group discussion, research and reporting on selected topics."
PACS 100,1,"This course will explore the historical development of the f
ield through analysis of the operative assumptions, logic, a
nd differing approaches of the seminal schools and thinkers 
that have shaped the field. Students will become familiar wi
th the body of literature and major debates in peace studies
 and research."
PACS 119,1,"Course will focus on specific issues of current research and
 issues in the field of peace and conflict studies. Topics w
ill be different each term and reflect the current research 
of the instructor. Students will be required to do extensive
 reading on a weekly basis, participate in assigned projects
, and complete one major research project and class presenta
tion. Actual assignments may vary from term to term dependin
g upon the subject."
PACS 125AC,1,"This course examines the experience and meaning of war in th
e formation of American culture and society. It considers th
e profound influence war has had in shaping the identities a
nd life chances of succeeding generations of American men an
d women. It will take special note of the role of race, ethn
icity, and class as prisms that filter this process. This co
urse also explores how different interpretations of democrac
y and nationalism have served"
PACS 126,1,"This course provides an overview to the historical, theoreti
cal, political, and legal underpinnings that have shaped and
 continue to shape the development of human rights. Students
 are introduced to substantive topics within human rights an
d provided an opportunity to develop critical thinking, oral
 presentation, and writing skills. We discuss where the conc
ept of human rights originates, how these ideas have been me
morialized in international"
PACS 127,1,"After World War II, we witnessed a ""revolution"" in human rig
hts theory, practice, and institution building. The implicat
ions of viewing individuals as equal and endowed with certai
n rights is potentially far reaching as in the declaration t
hat individuals hold many of those rights irrespective of th
e views of their government. Yet, we also live in a world of
 sovereign states with sovereign state's"
PACS 128AC,1,"The course analyzes the theory and practice of human rights 
for three groupings in the United States and examines questi
ons of race and ethnicity as they are embedded in various in
ternational human rights instruments. The course utilizes an
 interdisciplinary approach to the study of developing syste
ms, laws, and norms for the promotion and protection of huma
n rights while considering each group's underlying political
, literary, and cultural"
PACS 130,1,"This course is designed to accommodate cross-listed courses 
offered through other departments, the content of which is a
pplicable to Peace and Conflict Studies majors."
PACS 135,1,"Topics vary from semester to semester. The course will offer
 a critical interdisciplinary study of geo-political regions
 and the sources of their conflicts."
PACS 148AC,1,"Course examines the history of progressive social movements 
in the San Francisco Bay Area. Combining history, sociology,
 urban geography, and ethnic studies, we ask: why and how th
ese movements emerged? What cultural, racial, ethnic and pol
itical identities were drawn from, reconfigured, and created
 within these movements? What kinds of knowledge and institu
tions were created by these movements, and how have these le
gacies shaped (and been"
PACS 149,1,"This course will analyze emerging trends, patterns, and prob
lems associated with the phenomenon of globalization. Partic
ular attention will be given to world economic and social in
tegration, ethno-religious nationalism and identity politics
, domestic politics, and foreign policy. Special emphasis is
 placed on the prospects of peace and world order in the pos
t-cold war era."
