name,size,about
HISTART R1B,1,"How do mechanisms of perception structure responses to visual art? What is at stake when words describe images? By means of intensive looking, thinking, speaking, and writing, this course introduces the student to a series of problems and issues in the description and analysis of works of art. Because the course is also an introduction to the historical study of art, it is intended for students with no previous course work in the field. Satisfies"
HISTART 10,1,"An introduction to the art of Egypt, Greece, Rome, and the European Middle Ages. Works of painting, sculpture, and architecture are presented chronologically and interpreted within their particular historical circumstances. The course focuses on themes such as the social and ideological functions of art, strategies of realism and abstraction, rhetorics of the material and immaterial, patronage and the construction of viewing"
HISTART 10B,1,"An historical survey of selected works of painting, sculpture, and architecture from the Renaissance to the present. Stress is placed on the acquistion of perceptual and critical skills, the analysis and interpretation of style and meaning, and the ability to relate works to a broader visual tradition and historical context."
HISTART N10,1,"An introduction to the art of ancient Egypt, Greece, Rome, and the European Middle Ages. Painting, sculpture, and architecture are presented chronologically and considered in relation to their historical and cultural circumstances. The course aims to provide students with a basic knowledge of how artworks balance past tradition with innovation; how people actually looked at artworks and what they valued in them; how works of art were commissioned and"
HISTART 11,1,"An introduction to the historical circumstances and visual character of Western art from the Renaissance to the present. Not a chronological survey, but an exploration of topics and themes central to this period. For example: What tasks did painting and sculpture perform in the past? For whom, at whose expense? How do the rise of landscape painting, the cult of the artist, and the new emphasis on the nude relate to the emergence of modern"
HISTART C11,1,"An introduction to the historical circumstances and visual character of Western art from the Renaissance to the present. Not a chronological survey, but an exploration of topics and themes central to this period. For example: What tasks did painting and sculpture perform in the past? For whom, at whose expense? How do the rise of landscape painting, the cult of the artist, and the new emphasis on the nude relate to the emergence of modern society? Do stylistic labels"
HISTART N11,1,"This course is an introduction to the visual arts of Europe and the USA from the 14th century to the present day. This course will attempt to situate works of art into long, general trends in art practice of the Western tradition, though it will prioritize sustained focus on single case-studies which punctuate the five centuries of art for which this course offers a historical account; attention will also gather around particular representative"
HISTART 12,1,"A historical survey of selected works of painting, sculpture, and architecture from the Renaissance to the present. Stress is placed on the acquisition of perceptual and critical skills, the analysis and interpretation of style and meaning, and the ability to relate works to a broader visual tradition and historical context."
HISTART 14,1,"This course will explore ways in which the “the origins of art”—of human creativity in the visual and spatial arts—have been considered by a variety of artists, critics, and scholars."
HISTART 15A,1,"This course introduces students to the rich museum culture of London. Through lectures, seminars, and visits to museums we will explore how museums create histories of art, society, and national identity. The course draws on the approaches of several disciplines–art, social, and cultural history, anthropology, social geography, and critical theory–to interrogate the ways that museums reflect and shape what we know and how we see. Exploring a selection of"
HISTART 21,1,"This course is an exercise in thinking about human perception and knowing in relation to the history of Islamic art and visual culture. It tracks the expression of theories of beauty and truth in great works of art and architecture, spanning from the seventh century CE to the present day, and including sites across the Middle East, Asia, North Africa, East Africa, Europe, and the United States. Equally, it aims to examine our own contemporary habits of"
HISTART 24,1,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Freshman Seminars are offered in all campus departments, and topics may vary from department to department and semester to semester. Enrollment limited to fifteen freshman."
HISTART 27,1,"Rather than follow a master chronology that would attempt to contain Africa’s multiple cultural formations in a single narrative, this course will introduce students to African art through an investigation of a range of aesthetic traditions and movements across sub-Saharan Africa that are meaningfully reinvigorated in contemporary artistic production and popular visual culture. Our continual return to the cultural politics of the present will provide"
HISTART 30,1,"The course offers an introduction to the art and architecture of South and Southeast Asia from ca. 2500 BCE to the colonial period. Proceeding in a chronological order, we will engage with key moments of artistic production in the region. We will locate art and architecture within the larger world of political economies, religion and philosophy, gender and sexuality, urbanity, and state formations to generate the depth and context required for"
HISTART N31,1,"This course surveys the artistic traditions of China, Korea, and Japan over six millennia. Through lectures and readings, students are introduced to themes central to the development of art in East Asia. We begin with the form, meaning, and function of archaeological remains, then turn to consider the role of art in Buddhist ritual and worship. Lectures on secular painting will focus on the complex interactions of text"
HISTART 32,1,"This course will introduce the arts and culture of Korea from the prehistoric period through the early twentieth century. Significant examples of painting, ceramics, sculpture, metalwork, and photography will be closely examined in their political, social, and cultural contexts. Korean art will also be presented in its East Asian context and compared to Chinese and Japanese art. No prior knowledge of Korean"
HISTART 33,1,"A survey of Buddhist art and architecture of Asia from 566 B.C.E. to the 19th century, including India, China, Japan, Tibet, Sri Lanka, and Southeast Asia. How works of art and architecture reflect or engage with the doctrine and practice of different schools of Buddhism. Topics include the making of ""the Buddha image,"" the relationship between patronage, styles, and the ritual use"
HISTART 34,1,"An introduction to the arts of China, designed for newcomers to the history of art or to the study of Chinese culture. Lectures will survey six millennia of Chinese art thematically and chronologically, including the burial arts of the Neolithic period through the Tang dynasty (4th M. BCE-10th C. CE), Buddhist and Daoist ritual arts, and painting and calligraphy. Lectures, readings, and discussions will introduce students to various systems"
HISTART 35,1,"This course is an introduction to art and architecture in Japan. It is intended for newcomers to the history of art and/or to the study of Japanese history and culture. Lectures will proceed chronologically, beginning with the archaeological objects and tumuli of neolithic Japan and ending with the popular graphic arts of the seventeenth to nineteenth centuries and modern transformations of art."
HISTART 36,1,"This course is an introduction to the art and architecture of modern South, Southeast, and East Asia. Using a comparative perspective, each week will focus on a set of case studies—the work of particular artists and art movements or the architecture of specific Asian cities—to reconstruct an expansive history of modern art and architecture in Asia from 1800 to the present. Class lectures will be completed by a close examination of modern Asian art collections on campus"
HISTART 37,1,"This course offers an overview of contemporary art and architecture from South, Southeast, and East Asia. Paying special attention to new avant-garde and experimental art and architecture from 1945 to the contemporary, the lectures trace the emergence of abstraction, pop, conceptualism, video and photography, performance, multi-media installations, new media and video art, feminist and queer practices, postmodernism, site-specific projects, participatory practices,"
HISTART 38,1,"This course introduces the arts of Asia, premodern to modern-contemporary, in relation to the ecocritical humanities. It surveys specific visual and material objects, structures and sites, and performances in Asia in interrelationship with planetary geo/biological systems, culture, and the politics of Humanity and Nature. Its topics include the fundamental materiality of artworks and responses to water, geology, and biology as much as ideas and beliefs; hand and machine-working"
