name,size,about
PHYSICS 5A,1,"Kinematics, dynamics, work and energy, rotational motion, os
cillations, fluids and relativity. Use of calculus and vecto
r algebra will be emphasized. Intended for students with an 
interest in pursuing a major in physics, astrophysics, engin
eering physics, or related disciplines. Successor to the Phy
sics H7 series. Start of three semester 5A-5B-5C sequence."
PHYSICS 5B,1,"Electric fields and potential, circuits, magnetism and induc
tion. Introduction to optics including light propagation, re
flection, refraction and interference. Intended for students
 with an interest in pursuing a major in physics, astrophysi
cs, engineering physics, or related disciplines. Successor t
o the Physics H7 series. Continuation of 5A-5B-5C sequence."
PHYSICS 5BL,1,"Part one of a two-semester laboratory sequence to introduce 
students to experimental physics and prepare them for resear
ch. Covers a variety of modern and historical experiments, e
mphasizing data analysis, clear scientific communication, an
d development of skills on modern equipment. Successor to th
e Physics H7 series."
PHYSICS 5C,1,"Temperature, kinetic theory, entropy; particle/wave nature o
f matter, Schrodinger equation, hydrogen atom, applications 
of quantum physics. Intended for students with an interest i
n pursuing a major in physics, astrophysics, engineering phy
sics or related disciplines. Continuation of 5A-5B-5C sequen
ce. Successor to the Physics H7 series."
PHYSICS 5CL,1,"Part two of a two-semester laboratory sequence to introduce 
students to experimental physics and prepare them for resear
ch. Covers a variety of modern and historical experiments, e
mphasizing iterative experimental design, clear scientific c
ommunication, and development of skills on modern equipment.
 Successor to the Physics H7 series."
PHYSICS 7A,1,Mechanics and wave motion.
PHYSICS 7B,1,"Heat, electricity, and magnetism."
PHYSICS 7C,1,"Electromagnetic waves, optics, relativity, and quantum physi
cs."
PHYSICS H7A,1,"Honors sequence corresponding to 7A-7B-7C, but with a greate
r emphasis on theory as opposed to problem solving. Recommen
ded for those students who have had advanced Physics on the 
high school level and who are intending to declare a major i
n physics. Entrance into H7A is decided on the basis of perf
ormance on an examination given during the first week of cla
ss or the consent of the instructor, and into H7B-H7C on per
formance in previous courses"
PHYSICS H7B,1,"Honors sequence corresponding to 7A-7B-7C, but with a greate
r emphasis on theory as opposed to problem solving. Recommen
ded for those students who have had advanced Physics on the 
high school level and who are intending to declare a major i
n physics. Entrance into H7A is decided on the basis of perf
ormance on an examination given during the first week of cla
ss or the consent of the instructor, and into H7B-H7C on per
formance in previous courses"
PHYSICS H7C,1,"Honors sequence corresponding to 7A-7B-7C, but with a greate
r emphasis on theory as opposed to problem solving. Recommen
ded for those students who have had advanced Physics on the 
high school level and who are intending to declare a major i
n physics. Entrance into H7A is decided on the basis of perf
ormance on an examination given during the first week of cla
ss or the consent of the instructor, and into H7B-H7C on per
formance in previous courses"
PHYSICS 8A,1,"Introduction to forces, kinetics, equilibria, fluids, waves,
 and heat. This course presents concepts and methodologies f
or understanding physical phenomena, and is particularly use
ful preparation for upper division study in biology and arch
itecture."
PHYSICS 8B,1,"Introduction to electricity, magnetism, electromagnetic wave
s, optics, and modern physics. The course presents concepts 
and methodologies for understanding physical phenomena, and 
is particularly useful preparation for upper division study 
in biology and architecture."
PHYSICS 10,1,"The most interesting and important topics in physics, stress
ing conceptual understanding rather than math, with applicat
ions to current events. Topics covered may vary and may incl
ude energy and conservation, radioactivity, nuclear physics,
 the Theory of Relativity, lasers, explosions, earthquakes, 
superconductors, and quantum physics."
PHYSICS C10,1,"The most interesting and important topics in physics, stress
ing conceptual understanding rather than math, with applicat
ions to current events. Topics covered may vary and may incl
ude energy and conservation, radioactivity, nuclear physics,
 the Theory of Relativity, lasers, explosions, earthquakes, 
superconductors, and quantum physics."
PHYSICS 21,1,"Physical principles encountered in the study of music. The a
pplicable laws of mechanics, fundamentals of sound, harmonic
 content, principles of sound production in musical instrume
nts, musical scales. Numerous illustrative lecture demonstra
tions will be given. Only the basics of high school algebra 
and geometry will be used."
PHYSICS C21,1,"What can we learn about the nature of reality and the ways t
hat we humans have invented to discover how the world works?
 An exploration of these questions through the physical prin
ciples encountered in the study of music. The applicable law
s of mechanics, fundamentals of sound, harmonic content, pri
nciples of sound production in musical instruments, musical 
scales. Numerous illustrative lecture demonstrations will be
 given. Only the basics"
PHYSICS 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
PHYSICS 39,1,"Enrollment limited to 20 students per section. Physics semin
ar course designed for both non major students and students 
considering a major in physics. Topics vary from semester to
 semester."
PHYSICS 49,1,"Students with partial credit in lower division physics cours
es may, with consent of instructor, complete the credit unde
r this heading."
PHYSICS 77,1,"Introductory scientific programming in Python with examples 
from physics. Topics include: visualization, statistics and 
probability, regression, numerical integration, simulation, 
data modeling, function approximation, and algebraic systems
. Recommended for freshman physics majors."
PHYSICS 88,1,"Introduction to data science with applications to physics. T
opics include: statistics and probability in physics, modeli
ng of the physical systems and data, numerical integration a
nd differentiation, function approximation. Connector course
 for Data Science 8, room-shared with Physics 77. Recommende
d for freshmen intended to major in physics or engineering w
ith emphasis on data science."
PHYSICS 89,1,"Complex numbers, linear algebra, ordinary differential equat
ions, Fourier series and transform methods, introduction to 
partial differential equations, introduction to tensors. App
lications to physics will be emphasized. This course or an e
quivalent course required for physics major."
PHYSICS 98,1, 
PHYSICS 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
PHYSICS 99,1, 
PHYSICS 100,1,"For undergraduate and graduate students interested in improv
ing their ability to communicate scientific knowledge by tea
ching science in K-12 schools. The course will combine instr
uction in inquiry-based science teaching methods and learnin
g pedagogy with 10 weeks of supervised teaching experience i
n a local school. Students will practice, with support and m
entoring, communicating scientific knowledge through present
ations and hands-on activities."
PHYSICS 105,1,"Newtonian mechanics, motion of a particle in one, two, and t
hree dimensions, Lagrange’s equations, Hamilton's equations,
 central force motion, moving coordinate systems, mechanics 
of continuous media, oscillations, normal modes, rigid body 
dynamics, tensor analysis techniques. Some knowledge of Pyth
on required for homework assignments. Students who have not 
taken Physics 77 or Data Science 8 are encouraged to complet
e the Python tutorials provided"
PHYSICS 110A,1,"Part I. A course emphasizing electromagnetic theory and appl
ications; charges and currents; electric and magnetic fields
; dielectric, conducting, and magnetic media; relativity, Ma
xwell equations. Wave propagation in media, radiation and sc
attering, Fourier optics, interference and diffraction, ray 
optics and applications."
PHYSICS 110B,1,"Part II. A course emphasizing electromagnetic theory and app
lications; charges and currents; electric and magnetic field
s; dielectric, conducting, and magnetic media; relativity, M
axwell equations. Wave propagation in media, radiation and s
cattering, Fourier optics, interference and diffraction, ray
 optics and applications."
PHYSICS 111A,1,"The instrumentation lab (formerly Basic Semiconductor Circui
ts) is an introductory course in basic design, analysis and 
modeling of circuits, and data analysis and control. Topics 
include but not limited to:"
PHYSICS 111B,1,"In the advanced experimentation lab students complete four o
f 20+ advanced experiments. These include many experiments i
n atomic, nuclear, particle physics, biophysics, and solid-s
tate physics, among others."
PHYSICS 112,1,"Basic concepts of statistical mechanics, microscopic basis o
f thermodynamics and applications to macroscopic systems, co
ndensed states, phase transformations, quantum distributions
, elementary kinetic theory of transport processes, fluctuat
ion phenomena. Some knowledge of Python required for homewor
k assignments. Students who have not taken Physics 77 or Dat
a Science 8 are encouraged to complete the Python tutorials 
provided by the Physics"
PHYSICS 129,1,"Tools of particle and nuclear physics. Properties, classific
ation, and interaction of particles including the quark-gluo
n constituents of hadrons. High energy phenomena analyzed by
 quantum mechanical methods. Course will survey the field in
cluding some related topics in nuclear physics. Some knowled
ge of Python required. Students who have not taken Physics 7
7 or Data Science 8 are encouraged to complete the Python tu
torials provided by the Physics"
PHYSICS 130,1,"Detailed theory and experimental basis of quantum and nonlin
ear optics, exhibiting concepts of quantum measurement, nois
e, stochastic processes and dissipative quantum systems. Top
ics include second-quantization of electromagnetic fields, p
hotodetection, coherence properties, light-atom interactions
, cavity quantum electrodynamics, nonlinear optical systems,
 squeezed light, aspects of quantum information science, and
 contemporary researc"
PHYSICS 137A,1,"Part I. Introduction to the methods of quantum mechanics wit
h applications to atomic, molecular, solid state, nuclear an
d elementary particle physics."
PHYSICS 137B,1,"Part II. Introduction to the methods of quantum mechanics wi
th applications to atomic, molecular, solid state, nuclear a
nd elementary particle physics."
