name,size,about
PHILOS R1B,1,Training in writing expository prose in conjunction with reading philosophical texts. Satisfies the second half of the Reading and Composition requirement.
PHILOS 2,1,Introduction to ethical and political philosophy.
PHILOS 3,1,Introduction to the philosophy of mind. Topics to be considered may include the relation between mind and body; the structure of action; the nature of desires and beliefs; the role of the unconscious.
PHILOS 4,1,Introduction to the theory of knowledge.
PHILOS 5,1,Introduction to the Philosophy of Science.
PHILOS 6,1,"Philosophical issues as expressed in poetry, drama, and the novel. This course will compare and contrast the Greek, Medieval, and modern worlds, as reflected in their greatest literature, with special emphasis on the role of the community in reconciling conflicts between sub-groups in society and the individual's ability to understand and control his own life. We will also follow man's realization that the changing answers"
PHILOS 7,1,"Christian, agnostic, and atheistic existentialism as expressed in the works of Dostoyevsky, Melville, Kafka, Antonioni, Goddard, etc."
PHILOS 10,1,"A comparative study of topics in Chinese and Western ethical traditions. Topics include love, compassion, benevolence; rituals, filial obligations, the individual and the family; pride, shame, guilt; conscientiousness, courage, wisdom; trustworthiness, forms of integrity; concepts of the self; self-cultivation; human nature, destiny, the cosmic order; the concept of morality, morality and tradition. The course will conclude with a discussion of metaethical issues concerning"
PHILOS 11,1,"A survey of basic issues in contemporary philosophy of religion, exploring arguments about God's existence, the status of religious experiences and beliefs, how souls might interact with bodies, and the relationship of God to morality."
PHILOS 12A,1,"Syntax, semantics, and proof theory of sentential and predicate logic."
PHILOS W12A,1,"Intended as a first course in logic for students with no previous exposure to the subject, the course treats symbolic logic. Students will learn to formalize reasoning in symbolic languages with precisely defined meanings and rules of inference. Symbolic logic is by nature a mathematical subject, but the course does not presuppose any prior coursework in mathematics—only an openness to mathematical"
PHILOS 13,1,"This course addresses the nature of ethical motivation and agency, with special attention to the individual's role in a business organization. Topics include theories of ethical motivation; individual character and organizational culture; personal integrity; corporate agency; corporate responsibility to society."
PHILOS 16,1,"This course is an introduction to some of the traditional questions in metaphysics--the study of what there is in the world and how what there is is structured. Topics will include free will and determinism, the mind-body problem, and personal identity. If time permits, we will also examine arguments for the existence of God."
PHILOS 17,1,"In any culture, the way we act implies some view of what it is to be a person, and indeed what it is to be a particular kind of person, e.g., black or white, male or female, citizen or non-citizen. This view determines what roles and privileges are available to specific individuals and how these individuals will think of themselves and evaluate their actions and obligations. We will focus on works of philosophy, literature and film which have had a powerful and"
PHILOS 18,1,"The teachings of Confucius (6th to 5th century B.C.) have had a profound influence on Chinese and East Asian cultures, and have attracted significant interest throughout the world. In what ways are they still of relevance to life in the twenty-first century? The course will consider the contemporary implications of Confucius’ teachings for such topics as: family, rituals, life and death, fate, contentment and anxiety, anger and resentment, courage"
PHILOS 24,1,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Freshman seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Enrollment is limited to 15 freshmen."
PHILOS 25A,1,"The history of ancient philosophy with special emphasis on the Presocratics, Plato, and Aristotle."
PHILOS 25B,1,The history of modern philosophy from Descartes through Kant.
PHILOS 39,1,Study of various fields of philosophy of special interest to freshman. Topics will vary from semester to semester and will be individually announced. Freshman seminars are restricted to fifteen students each.
PHILOS 84,1,"Sophomore seminars are small interactive courses offered by faculty members in departments all across the campus. Sophomore seminars offer opportunity for close, regular intellectual contact between faculty members and students in the crucial second year. The topics vary from department to department and semester to semester. Enrollment limited to 15 sophomores."
PHILOS 98,1,Directed study on special topics.
PHILOS 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department"
