name,size,about
ETH STD 10AC,1,"This course explores the role of ""race"" and ethnicity in the
 history of what became the Western United States from the S
panish invasion of the Southwest to contemporary controversi
es surrounding ""race"" in California. Rather than providing a
 continuous historical narrative, or treating each racialize
d ""other"" separately, the course works through a series of c
hronologically"
ETH STD 11AC,1,"This explores the work of key theorists of race, ethnicity, 
and de-colonization whose work and ideas have formed the bas
is of scholarly work in the broad, interdisciplinary field o
f comparative ethnic studies. It is intended both to offer b
eginning students a ground in the ideas and methods they wil
l encounter throughout their major, and to introduce names, 
texts, and concepts with which all majors should be familiar
. This course satisfies"
ETH STD 20AC,1,"The University, its relationship to corporate structures, le
gislative bodies, community people, and specifically, Third 
World people will be analyzed. The University's values will 
be critically examined. The history of ethnic studies progra
ms in this country, their development, and, their struggles 
will be discussed."
ETH STD 21AC,1,"This survey course will examine the historical experiences o
f European immigrants, African Americans, and Latinos, empha
sizing the themes of migration and economic change since the
 late 19th century. Though the class will focus on the three
 groups, the course will also address salient features of th
e experiences of Asian Americans, Native Americans, and rece
ntly arrived immigrants in light of the"
ETH STD 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment iimited to 15 freshmen."
ETH STD 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ETH STD 41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD N41AC,1,"An introductory, comparative, and interdisciplinary study of
 Native American, Mexican American, African American, and As
ian American social and political struggles from 1960 to the
 present. The course traces the development of protest movem
ents created by people of color in response to racial, class
, gender, and political inequality in the context of U.S. po
litics and history. The course critically examines the inter
nal and external factors contributing"
ETH STD C73AC,1,"This course examines the history of indigenous, aboriginal, 
native, or ""tribal"" peoples over the last five centuries. Pa
rticular attention is paid to how these groups were brought 
into relations with an expanding Europe, capitalist developm
ent, and modern nation-states. How have these peoples surviv
ed, what are the contemporary challenges they face, and what
 resources and allies have they drawn on in the present?"
ETH STD 97,1,Supervised community field study.
ETH STD 98,1,"Group study of selected topics which will vary from semester
 to semester."
ETH STD 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
