name,size,about
ARCH 11A,1,"Introductory studio course: theories of representation and t
he use of several visual means, including freehand drawing a
nd digital media, to analyze and convey ideas regarding the 
environment. Topics include contour, scale, perspective, col
or, tone, texture, and design."
ARCH 11B,1,"Introduction to design concepts and conventions of graphic r
epresentation and model building as related to the study of 
architecture, landscape architecture, urban design, and city
 planning. Students draw in plan, section, elevation, axonom
etric, and perspective and are introduced to digital media. 
Design projects address concepts of order, site analysis, sc
ale, structure, rhythm, detail, culture, and landsc"
ARCH 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
ARCH 39A,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ARCH 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
ARCH 98,1,"This is a special topics course intended to fulfill the indi
vidual interests of students, and provide a vehicle for prof
essors to instruct students based on new and innovative deve
lopments in the field of architecture."
ARCH 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
ARCH 100A,1,"Introductory courses in the design of buildings. Problems em
phasize conceptual strategies of form and space, site relati
onships and social, technological and environmental determin
ants. 100A focuses on the conceptual design process."
ARCH 100B,1,"Introductory courses in the design of buildings. Problems em
phasize conceptual strategies of form and space, site relati
onships and social, technological and environmental determin
ants. 100B stresses tectonics, materials, and energy conside
rations. Studio work is supplemented by lectures, discussion
s, readings and field trips."
ARCH 100C,1,"This is a studio course in architectural design. Students wo
rk on individual and group design projects that build on top
ics from Architecture 100B with additional integration of co
nditions pertinent to architectural production that may incl
ude architectural precedents, context, landscape and urban i
ssues, envelope, performance, structure, and tectonics in th
e design of buildings."
ARCH 100D,1,"Students work on individual and/or group design projects tha
t build on topics from previous studios with additional inte
gration of conditions pertinent to architectural production 
that may include architectural precedents, context, landscap
e and urban issues, envelope, structure, and tectonics in th
e design of buildings. It may also include relevent and pert
inent social, cultural, and technological issues facing arch
itecture and design."
ARCH 102A,1,"This course is a course in architectural research methods wi
th an emphasis on collaborative work. Students will work on 
individual facets of a collective topic of critical importan
ce to the contemporary discipline of architecture within are
as of faculty expertise. These include: architectural histor
y and theory, structures, materials and methods of construct
ion, building performance, energy and environment, and socia
l factors and human behavior"
ARCH 102B,1,"Through individual and collective efforts, students will add
ress topics selected in the previous semester under the guid
ance of faculty mentors. Topics in the field which may serve
 as a basis for capstone projects include: the history and t
heory of architecture; structures; the materials and methods
 of construction; building performance; energy and the envir
onment; and social factors and human behavior. This course i
s aimed at students who"
ARCH 105,1,"This course explores the issues and practices of green archi
tectural design through critical readings of seminal and cur
rent texts, lectures, films, field trips and projects that u
se both design and analysis as means of inquiry.The course e
xamines varied approaches to sustainable design including us
ing nature and wilderness as models, biophilia, biomimicry, 
material sources and reuse, accounting systems such as LEED,
 Zero Net Carbon and the 2030 Challenge"
ARCH 107,1,"Introduction to the business of architecture including clien
t, developer and contractor relations, design proposals, com
petitions, and other marketing approaches as well as ethical
 issues of professional practice."
ARCH 108,1,"An intensive and structured exposure to the professional pra
ctice, using the resources of practicing architects' offices
 as the ""laboratory."" The seminar discussion focus on unders
tanding how design happens, how projects are managed and how
 buildings are constructed."
ARCH 109,1,"Selected topics in the theories and concepts of architectura
l design. For current offerings, see department website."
ARCH 110AC,1,"This class focuses on the significance of the physical envir
onment in human life as citizens and as future design profes
sionals and it introduces students to the field of"
ARCH 111,1,"Introduction to international housing from the Architectural
 and City Planning perspective. Housing issues (social, cult
ural, and policy) ranging from micro-scale (house) to macro-
scale (city) presented with a comparison of housing situatio
ns in developed and developing countries."
ARCH 119,1,"Selected topics in the social and cultural basis of design. 
For current offerings, see departmental website."
ARCH 122,1,"This course introduces students to Architecture's New Media;
 why and how computers are being used in architecture, and w
hat are their current and expected impacts on the discipline
 and practice of architecture. Topics include presentation a
nd re-presentation (including sketching, drafting, modeling,
 animating, and rendering); generating design solutions (inc
luding generative systems, expert systems, genetic algorithm
s, and neural networks); evaluation and prediction"
ARCH 123,1,"The course provides students with practical hands-on experie
nce in using professional architectural drafting software (e
.g., Autocad). The course covers the process of creating, ma
nipulating, and communicating through digital drawings."
ARCH 124A,1,"The course provides students with practical hands-on experie
nce in using professional architectural modeling software (e
.g., 3DStudioMax, Maya, Rhino, etc.). The course covers the 
process of creating, manipulating, and communicating through
 digital architectural models."
ARCH 124B,1,"The course provides students with practical hands-on experie
nce in using professional architectural modeling software (e
.g., 3DStudioMax, Maya, Rhino, etc.). The course covers the 
process of creating, manipulating, and communicating through
 digital architectural models."
ARCH 127,1,"This course introduces students to designing web-accessible,
 Multi User, Virtual Environments (MUVEs), inhabited through
 avatars. Such worlds are used in video games and web-based 
applications, and are assuming their role as alternative 'pl
aces' to physical spaces, where people shop, learn, are ente
rtained, and socialize. Virtual worlds are designed accordin
g to the same principles that guide the design of physical s
paces, with allowances made for the absence of gravity"
ARCH 129,1,"Topics cover advanced and research-related issues in digital
 design and New Media, related to architecture. For current 
offerings, see department website."
ARCH 130,1,"This class introduces students to the history and practice o
f design theory from the late 19th century to the present, w
ith emphasis on developments of the last four decades. Readi
ngs and lectures explore specific constellations of theory a
nd practice in relation to changing social and historical co
nditions. The course follows the rise of modernist design th
inking, with particular emphasis on the growing influence of
 technical rationality across"
ARCH 133,1,"This seminar examines the relationship between architecture 
and the processes associated with globalization. The social 
and spatial changes connected to the global economic restruc
turing of the last four decades are explored in relation to 
disctinctive national conditions and their connection to his
torical forces such as colonization and imperialism. Theoret
ical arguments about international urban political economy, 
uneven development, deindustrialization"
ARCH 136,1,"The concept of space as it is applied to the fields of archi
tecture, geography and urbanism can be understood as a barom
eter of the condition that we call ""modernity."" This course 
explores connections between the larger cultural frameworks 
of the past century, and the idea of space as it has been pe
rceived, conceived and lived during this period. Readings in
clude essays from the disciplines of philosophy, geography, 
architecture"
ARCH 139,1,"Topics cover contemporary and historical issues in architect
ural design theory and criticism. For current offerings, see
 department website."
