name,size,about
MEDIAST 10,1,"The objective of this class is to enhance students' knowledg
e of media's industrial and cultural functions by introducin
g them to key perspectives and methods of study that stress 
a) how media systems have and continue to develop in the Uni
ted States and across the globe as well as b) how we use and
 make meaning with media as part of our everyday lived exper
iences. To consider media's social, economic, political, and
 cultural impact, the course"
MEDIAST N10,1,"The objective of this class is to enhance students' knowledg
e of media's industrial and cultural functions by introducin
g them to key perspectives and methods of study that stress 
a) how media systems have and continue to develop in the Uni
ted States and across the globe as well as b) how we use and
 make meaning with media as part of our everyday lived exper
iences. To consider media's social"
MEDIAST W10,1,"This class enhances your knowledge of media’s industrial and
 cultural functions by introducing you to key perspectives a
nd methods of study that stress the impact of media systems 
and practices at both the societal and individual levels--an
d vice versa. To consider media’s social, economic, and poli
tical significance, we will investigate a number of ways of 
understanding its production, form, reception, and influence
, being careful to recognize how"
MEDIAST 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 15 freshmen."
MEDIAST 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
MEDIAST 101,1,"Our highly mediated culture provides an ever-intensifying ri
chness of visual information. Using a mix of film, televisio
n, photography, advertising, and/or the internet, this class
 will explore cultural and social theoretical approaches to 
critically analyzing visual media and viewing practices from
 a Media Studies perspective. The course is designed to fost
er a critical understanding of media images, inviting studen
ts to question and critique"
MEDIAST 103,1,"In this course, students learn why sound journalism is so im
portant to a healthy, working democracy. Journalism is rapid
ly changing. The class will give a context to those changes 
and provide an overview of comtemporary journalistic institu
tions. Students will examine how news is made, who decides w
hat news is, who makes it, who profits by it, and what rules
 guide how reporters and editors work. Central issues affect
ing journalism, such as bias and professionalism"
MEDIAST 104A,1,"The course considers the history and contemporary meaning of
 the First Amendment guarantees of freedom of speech and the
 press. Emphasizing the real world implications of major Sup
reme Court decisions, the course examines restrictions on sp
eech and press imposed by national security, libel, injuriou
s speech, and privacy, as well as issues of access to inform
ation and government regulation of new media."
MEDIAST 104B,1,"The history of journalism is a broad subject--far broader th
an can comprehensively be covered in a single course. So nec
essarily, this course takes an idiosyncratic approach. This 
course examines how news has been defined, discovered, and c
ommunicated from its early modern origins to the present. It
 will also focus on particular areas of journalism. The clas
s will take a critical look at how wars get reported on, inc
luding the current war in"
MEDIAST 104D,1,"This course examines issues of privacy in contemporary socie
ty, with an emphasis on how privacy is affected by technolog
ical change. After an introduction to features of the Americ
an legal system and the theoretical underpinnings of privacy
 law, we will consider privacy in the context of law enforce
ment and national security investigations; government record
s and databases; commercial enterprises; and the freedoms of
 speech and press."
