name,size,about
LEGALST R1A,1,"This course is designed to fulfill the first half of the Reading and Composition requirement. Students will learn to identify an author's point of view and main arguments; evaluate an author's credibility and the merits of his or her argument, write a unified essay with intro, thesis statement, transitions between paragraphs, a concluding paragraph and develop an argument about an issue related to the course."
LEGALST R1B,1,"This course is designed to fulfill the second half of the Reading and Composition requirement. Students will develop their skills at critical reading, writing, and analysis, and will complete a series of essays culminating in a research paper relating to law, legal actors, and legal institutions. Emphasis will be placed on the process of writing, including developing research questions, constructing an argument, and revising for content and"
LEGALST 10,1,"The United States operates under the constraints imposed by a written constitution. We will explore the ways in which the Constitution affects the relationship between us as individuals and the state. We will focus on the 14th Amendment’s commands that the state provide us all equal protection of the laws, and that it not encroach on our substantive, fundamental rights without due process of the law."
LEGALST 12,1,The United States operates under the constraints imposed by a written constitution. We will explore the ways in which the Constitution affects the relationship between us as individuals and the state. We will focus on issues of free speech and the relationship between the government and religion. We will do a deep dive into speech on college and high school campuses and throughout the religion unit we will likewise take a look at how these doctrines
LEGALST 24,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester."
LEGALST 39B,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
LEGALST 39D,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
LEGALST 39E,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
LEGALST 39H,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
LEGALST 39I,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
LEGALST 88,1,"We will explore how data are used in the criminal justice system by exploring the debates surrounding mass incarceration and evaluating a number of different data sources that bear on police practices, incarceration, and criminal justice reform. Students will be required to think critically about the debates regarding criminal justice in the US and to work with various public data sets to assess the extent to which these data confirm or deny"
LEGALST 98,1,Small group instruction in topics not covered by regularly scheduled courses. Topics may vary from year to year.
