name,size,about
ART 8,1,"A first course in the language, processes, and media of visual art. Course work will be organized around weekly lectures and studio problems that will introduce students to the nature of art making and visual thinking."
ART 8A,1,"The ‘designed world’ is implicated in everyday experience. In an increasingly technological and communications based culture-from print to the Web, advertisements to movies, the built environment to modes of pedagogy-we encounter the visual/sensory as a ‘designed world’ in every area of our lives. Art 8 A: Intro to Visual Thinking asks students to rigorously and critically interrogate the ‘designed world.’ To do this students will look at a"
ART 12,1,"Students will explore a wide range of approaches to mark making, composition and materials for building a drawing practice. Students will engage with drawing from life as well as conceptual and abstract compositions. This course will feature lectures, field trips, visiting artists and demonstrations in order to expose students to a variety of applications, methods and techniques within the field"
ART 13,1,"This course will introduce students to a broad scope of painting practices. Students will learn about and challenge conventions as well as experiment with modes of viewing, producing and engaging with painting within historical and contemporary contexts. This course will feature lectures, field trips, visiting artists and demonstrations in order to expose students to a variety of painting applications, methods and techniques. This course is a"
ART 14,1,"This course is the study of the interaction between physical form and space. We will focus on building a strong conceptual foundation while developing the practical studio skills needed to translate your ideas into three dimensions. Shop practices will include hand, machine, and computer-aided fabrications. Field trips and illustrated talks will help acquaint students with the ideas sculptors have explored through history and in contemporary"
ART 15,1,"This course will prepare students to use ceramics to explore and understand three-dimensional space. We will develop a practical understanding of how clay and glaze behave, while building a conceptual framework through which to apply this knowledge. Studio practice includes hand building, modeling, carving, and glazing as possibilities for turning ideas into three dimensional propositions. Assignments, critiques and class"
ART 16,1,The process and techniques of traditional Relief and Intaglio are explored in this fine art printmaking course. Lectures and demonstrations introduce students to two of the historically oldest and most continuous of print processes. Unique drawing skills are demonstrated for students to render images onto linoleum and metal plates to produce small editions of relief and intaglio prints. This course is a recommended prerequisite for upper division
ART 17,1,The process and techniques of traditional lithography and screen printing are explored in this lower division printmaking course. Lectures and demonstrations introduce students to the procedures and practices of these historic print processes. Specific and unique drawing skills are demonstrated for students to render images on limestone and create stencils to produce small editions of lithographs and screen prints. This course is a recommended prerequisite
ART 21,1,"This course introduces students to technical skills including manual functions of digital cameras, image creation and capture, file management and workflow, image adjustment and digital printing. Assignments will use primary Adobe software tools to test creative possibilities of both the camera and the computer. The course will introduce students to photography history and theory, and a range of contemporary"
ART 23AC,1,"Data and logic form core interfaces for information technology. New media art requires understanding their key dynamics. Students gain experience with data generation, visualization, and their impact on real persons, environments and situations. Can we measure, count and weigh everything? Is data fair? What is the role of privacy? How do digital conditions affect human conditions? From memes to machine learning, students participate in emerging"
ART W23AC,1,"Can we measure everything? What is the role of privacy? Can we count beauty? Is data always fair? This course explores participation as the foundation of online citizenship. Participation is based on data literacy and community awareness. Through online assignments, peer reviews and video chats, students form communities of explorers and innovators who challenge data culture through creative interventions including surveys, visualization, animation, video"
ART 25,1,"Using the format of the Graphic Novel as a site of investigation, this studio production class will explore graphic novels from the US, Turkey, India, and Japan as dynamic political, societal, historical, and cultural vehicles. Using creative research methods of analysis, fabrication, and collaboration, students will create their own graphic novel elements as artistic responses to their diverse life experiences. Production assignments will inform students about"
ART 26,1,"A practical and critical introduction to moving image media, focusing primarily on independent and experimental film and video art. Students learn video production and post-production and are introduced to key moments and concepts in moving image history and criticism. Course instruction includes basic camera operations, sound recording, and lighting, as well as basic editing, compression, and dissemination"
ART 98,1,This is a student-initiated course to be offered for academic credit. The subject matter will vary from semester to semester and will be taught by the student facilitator under the supervision of the faculty sponsor. Topics to be related to art practice.
ART 99,1,"This course will be a rubric for all one and two credit Independent Study courses in Art Practice that concentrate on the practical aspects of art production. Some students will study gallery work by participating in every phase of producing art exhibitions--from selecting works to hanging and insuring them. Other students will learn concepts, skills and information they can use in their major courses. All students gaining credit from these"
ART 100,1,"In this hands-on, project-based class, students will experience group creativity and team-based design by using techniques from across the disciplines of business, theatre, design, and art practice. They will leverage problem framing and solving techniques derived from critical thinking, systems thinking, and creative problem solving (popularly known today as design thinking). The course is grounded in a brief weekly lecture that sets out the"
ART 102,1,"This studio class for art majors will help advance their practice through practical and experimental research into the varied processes, skills, materials, and methods of historical and contemporary painting. Emphasis on creating unconventional drawing/painting tools, making pigments for painting, and examining unofficial and official archives as source materials will be an integral part of the course. Students will expand"
ART 103,1,"This studio course investigates histories of portraiture, including how dominant signifiers of race, gender, class, religion, and their various intersections determine which and how individuals are depicted. The course includes working from live models, creating self-portraits that challenge conventional expectations, lectures, student lead discussions, in-class prompts, field trips, and visiting artists. The course will examine the politics"
ART 116,1,"This is an advanced studio drawing course that compares and contrasts traditional Asian and European pigments, surfaces, and images with contemporary strategies, sources, and methods. Students will use various traditional hand-made pigments, binders, papers, and drawing materials to explore cultural developments and representations of space, time, and objects. A major course outcome is to create hybrid, diverse content that combines contemporary images and narratives"
ART 117,1,"This advanced studio class extends drawing through its varied contemporary processes and methods. Students will enhance their skills and explore materials through self-generated projects and critical engagement with the instructor and peers. In-class critiques and open discussion will reinforce and challenge the students as a vital part of their technical, conceptual, and professional development. Students will attend library tours, field trips"
ART N117,1,"Advanced drawing and composition, color and black-and-white, primarily on paper. Art 117 or 118 is required of all art majors."
ART 118,1,"This studio course investigates representations of the human body across different periods and locations to further what it means to depict the body in the 21st Century. How do dominant signifiers and various intersections of race, gender, class, religion, sexuality, and disability influence the rendering and image reception of human bodies? The studio component of the course will work from live models as well as creating"
ART 119,1,"This course is designed to explore a range of contemporary art movements around the globe, through a closer look at their central ideas, artists, and artworks, as well as the preconditions and broader social context in which the work is being produced. Topics covered will range from the emergence of localized avant-garde movements in Europe, Asia, Africa, and Latin America to the implicit globalism"
ART 120,1,"This class teaches the fundamentals of etching, including line etching, aquatint and softground techniques. By learning to incise elements of line, tone and texture into the surface of a metal etching plate and to print them onto paper, all artists, from the beginning student to the most advanced, can discover new avenues of self-expression that are particular to a printmaking vocabulary. Intaglio uses acids and solvents, tools and machinery;"
