name,size,about
NATAMST R1A,1,"This course introduces students to the genres of Native American literature (written and oral traditions), provides historical and cultural frameworks for understanding, appreciating, and interpreting Native American writings, and develops basic skills in expository and creative writing. Satisfies the first half of the Reading and Composition requirement."
NATAMST R1B,1,"Course examines Native American written and oral traditions in historical and cultural contexts. Emphasis on literary interpretation and creative and analytical writing, so that students increasingly write from positions of strength. Satisfies the second half of the Reading and Composition requirement."
NATAMST 20A,1,"This course explores the interactions, from friendship treaties and land deals to contemporary American governmental policies, between America's original inhabitants with Europeans and Euro-Americans. Emphasis will be placed on how tribal peoples continue to react to the national myths and policies created by Europeans and Euro-Americans."
NATAMST 20B,1,"This course explores Native American identify practices in written and oral traditions in literature, art, dance, theatre, ceremony, and song. The place of these traditions in the contemporary day will be emphasized as creative struggles for maintaining and elaborating on Indian identity in the context of colonialism."
NATAMST 39A,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
NATAMST C70,1,"This course is for people who want to learn a Native American language, understood to include any of the hundreds of indigenous languages of North, Central, and South America. Since most of these languages are not taught in the usual formal educational settings, a major emphasis of the course is helping students develop strategies for self-directed language learning and effective teaching methods to help others learn as well. The course will also provide"
NATAMST 71,1,An ethnohistorical analysis of America's original inhabitants and their interactions with Europeans and Euro-Americans emphasizing an Indian perspective.
NATAMST 72,1,"A survey and analysis of issues affecting Native Americans in the 20th and 21st centuries. Course will explore political, economic, and social/cultural developments as they shape federal-Indian relations and tribal sovereignty."
NATAMST C73AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal"" peoples over the last five centuries. Particular attention is paid to how these groups were brought into relations with an expanding Europe, capitalist development, and modern nation-states. How have these peoples survived, what are the contemporary challenges they face, and what resources and allies have they drawn on in the present?"
NATAMST 90,1,The course will introduce students to different ways of understanding the history of American Indians and to basic resources and research methods for studying the history of Indian tribes.
NATAMST 97,1,Individual conferences to be arranged. Supervised experiences relevant to specific aspects of the Native American community in off-campus settings. Regular individual meetings with faculty sponsor and written reports required.
NATAMST 98,1,Supervised research by lower division students.
NATAMST 99,1,"Individual conferences to be arranged. The individual student, with consent and guidance of an instructor, researches an interest not covered in the courses offered in the Program."
NATAMST 100,1,"Historical background of the unique relationship between the United States government and Native American tribes, and examination of contemporary legislation, court cases, and federal, state, and local policies affecting Native American social, political, legal, and economic situations."
NATAMST 101,1,"The roles of tribal governments in the formation of internal and external policies affecting the lives of Native American people, the basis for their political power historically and in contemporary society, and their structure and functions."
NATAMST 102,1,"Key contemporary issues in the critical study of tribal and federal policy pertaining to American Indians and Alaska Natives in the U.S. Topics include political and cultural sovereignty; religious, gendered, sexual, racial, and other tribal minorities, and civil rights within tribes; Native legal identity and tribal enrollment; the role of violence against women in the history of colonialism, and the struggle for justice and healing; and the"
NATAMST 105,1,"This course addresses how Indigenous communities throughout the Americas deal with their contemporary political dilemmas. It explores the ways in which internal colonialism, projects of assimilation, political and economic marginalization, land loss, and resistance have affected how Indigenous people view themselves in relationship to the dominant societies in which they reside. It explores local differences, attentive to the specificity of"
NATAMST 110,1,"Overview of literary theory and criticism, historiography, and social sciences theories and methods useful in the study of Native American literature, history and contemporary tribal groups. Course will develop skills of information gathering and development of theories that structure information."
NATAMST 120,1,"This course explores the practice of Native American art forms from the perspective of Native American Artists and scholars. Focused on specific art forms such as dance, music, film, crafts, and other traditions, this course provides a critique of conventional understandings of the relationships of Native American cultural traditions and their place in the world of ""art."""
NATAMST 120AC,1,"This course explores the development of photography, historical photographs of Indigenous peoples, Black Indians, and the push to win the American West. Central to the course are research methods that deconstruct stereotypical representations of Native Americans, African Americans (who either married into Native nations, were owned by Native peoples, or who joined the military to fight Native peoples), and the theories and methods that influenced"
NATAMST 145,1,"This course explores the ways in which an invented, generic ""Indian"" has played a variety of roles in master narratives of United States history. We shall examine changes in images of key figures and events constituting ""our"" collective historical memory."
NATAMST 149,1,This course examines gender roles from the period before the invasion to the present. An emphasis will be placed on the ways in which contact with European gender practices transformed those prevalent in Native North American before the conquest.
NATAMST 150,1,This workshop provides intensive study of the crafts of writing in relation to various Native American genres as well as writing and discussion of student work.
NATAMST 151,1,"A study of the philosophical and metaphysical aspects of Native American world views, with emphasis on systems of knowledge, explanations of natural phenomena, and relations of human beings to nature through ritual and ceremonial observances."
NATAMST C152,1,"An analysis of the written and oral tradition developed by Native Americans. Emphasis will be placed on a multifaceted approach (aesthetic, linguistic, psychological, historical, and cultural) in examining American Indian literature."
NATAMST 158,1,"This course will analyze the sociological, psychological, and literary aspects of Hollywood moviemakers' stereotyping of the American Indian through the history of film. The format will include representative Indian films, lectures, and guest speakers from the movie industry."
NATAMST N158,1,"This course will analyze the sociological, psychological, and literary aspects of Hollywood moviemakers' stereotyping of the American Indian through the history of film. The format will include representative Indian films, lectures, and guest speakers from the movie industry."
