name,size,about
MCELLBI 15,1,"Students in this course will critically examine modern methods of biological investigations and their social implications. Relevant literature will be used to present basic biological concepts that address the cultural, technological and health aspects of current topics in the biological sciences. Designing and evaluating scientific questions will be stressed."
MCELLBI C31,1,"An introduction for students who do not intend to major in biology but who wish to satisfy their breadth requirement in Biological Sciences. Some major concepts of modern biology, ranging from the role of DNA and the way cells communicate, to interactions of cells and creatures with their environment, will be discussed without jargon and with attention to their relevance in contemporary life and culture."
MCELLBI 32,1,"A comprehensive introduction to human biology. The course will concentrate on basic mechanisms underlying human life processes, including cells and membranes; nerve and muscle function; cardiovascular, respiratory, renal, and gastrointestinal physiology; metabolism, endocrinology, and reproduction."
MCELLBI 32L,1,"Experiments and demonstrations are designed to amplify and reinforce information presented in 32. Exercises include investigations into the structure and function of muscle, nerve, cardiovascular, renal, respiratory, endocrine, and blood systems."
MCELLBI 38,1,"Innovations in bioengineering and use of stem cells will significantly impact our ability to combat human disease, genetic disorders and physiological dysfunction. An understanding of human stem cell biology will be critical to make informed decisions on our health and public policy."
MCELLBI 41,1,Basic communication of inheritance; gene mapping; gene expression and genetic disease in animals and humans; social inheritance of genetics.
MCELLBI C44,1,"This is a Discovery Course for non-Biology majors designed to introduce lower-division college students to biology through the lens of the contemporary problems facing people, the planet and the species of the planet. Modern genetic contributions will be presented on such issues as genetic engineering of plants and animals, the emergence of new pathogens, the role of genetic variation among individuals, and the extent to which DNA is and"
MCELLBI 50,1,"Course will discuss how the immune system resolves, prevents, or causes disease. A general overview of the immune system will be covered in the first five weeks followed by five weeks discussing infectious diseases including anthrax, mad cow, herpes, malaria, tuberculosis, and HIV. In addition, other lectures will focus on current immunology topics including vaccines, autoimmunity, allergy, transplantation, and cancer."
MCELLBI 55,1,"Discussion of how infectious agents cause disease and impact society at large. We will examine historical and current examples of plagues and pandemics and consider the question of what we should do to ameliorate the impact of infectious disease in the future. The course is intended for non-majors and will begin by briefly providing necessary background in microbiology and immunology. The primary focus in each subsequent week, however, will be"
MCELLBI C61,1,"Introduction to human brain mechanisms of sensation, movement, perception, thinking, learning, memory, and emotion in terms of anatomy, physiology, and chemistry of the nervous system in health and disease. Intended for students in the humanities and social sciences and others not majoring in the biological sciences."
MCELLBI W61,1,"This course deals with the structure and function of the human nervous system, with an emphasis on how brain physiology and chemistry are related to human behavior. This is a comprehensive introduction to the exciting field of contemporary neuroscience for students of all backgrounds and interests, including those from the humanities and social sciences, as well as physical and"
MCELLBI C62,1,"The history, chemical nature, botanical origins, and effects on the human brain and behavior of drugs such as stimulants, depressants, psychedelics, analgesics, antidepressants, antipsychotics, steroids, and other psychoactive substances of both natural and synthetic origin. The necessary biological, chemical, and psychological background material for understanding the content of this course will be contained within the course itself."
MCELLBI 63,1,"This course emphasizes beginning anatomy of the brain and spinal cord to individuals interested in understanding the dynamics of motor and sensory functions in the human body. Students in the Departments of Education, Psychology, and Integrative Biology, as well as students interested in medicine and the life sciences, are especially encouraged to attend."
MCELLBI 63L,1,"This lab course is an introduction to mammalian neuroanatomy for non-MCB majors. We will do dissections, explore physical anatomical models, and observe microscopic structures within preserved brain slices from a variety of mammalian species. The hands-on exploration of anatomy is key to understanding how the different functional regions of the nervous system are interconnected. Besides gaining a better understanding"
MCELLBI C64,1,"This course will introduce lower division undergraduates to the fundamentals of neuroscience. The first part of the course covers basic membrane properties, synapses, action potentials, chemical and electrical synaptic interactions, receptor potentials, and receptor proteins. The second part of the course covers networks in invertebrates, memory and learning behavior, modulation, vertebrate brain"
MCELLBI 84B,1,"Sophomore seminars are small interactive courses offered by faculty members in departments all across the campus. Sophomore seminars offer opportunity for close, regular intellectual contact between faculty members and students in the crucial second year. The topics vary from department to department and semester to semester. Enrollment limited to 15 sophomores."
MCELLBI 88,1,We will work with a variety of datasets that describe a molecular view of cells and how they divide. We will learn about the processes that cause cells to become specialized (differentiate) and to give rise to cancer (transform). We will analyze data on genetic mutations in cancer that distinguish tumor cells from normal cells. We will learn how mutations are detected by the immune system and the basis of cancer immunotherapy. Finally we will analyze
MCELLBI 90A,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Final assessment to be decided by the instructor when the class is offered."
MCELLBI 90B,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Final assessment to be decided by the instructor when the class is offered."
MCELLBI 90C,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Final assessment to be decided by the instructor when the class is offered."
MCELLBI 90D,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Final assessment to be decided by the instructor when the class is offered."
MCELLBI 90E,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester. Final assessment to be decided by the instructor when the class is offered."
MCELLBI C95B,1,"This course offers an introduction to the field of biotechnology and will cover the history of the field, its impact on medicine and society, key methodologies, important therapeutic areas, and the range of career options available in the biopharmaceutical industry. In addition to lectures on innovation and entrepreneurship, students will hear from lecturers with expertise ranging from molecular biology to clinical trial design and interpretation. Several case studies"
MCELLBI C96,1,"Freshmen will be introduced to the ""culture"" of the biological sciences, along with an in-depth orientation to the academic life and the culture of the university as they relate to majoring in biology. Students will learn concepts, skills, and information that they can use in their major course, and as future science professionals. Restricted to freshmen in the biology scholars program."
MCELLBI 98,1,"Lectures and small group discussions focusing on topics of interest, varying from semester to semester."
MCELLBI 99,1, 
MCELLBI 100B,1,"This course surveys cellular metabolism with a focus on the underlying bioenergetics, mechanisms, and chemistry. Lectures will cover major principles in the biochemistry of metabolism and also highlight selected topics including signaling, transport, metabolic engineering, and human diseases related to metabolic dysfunction. The course is designed for majors in the biochemistry and molecular biology, genetics and development, or immunology"
MCELLBI C100A,1,"Thermodynamic and kinetic concepts applied to understanding the chemistry and structure of biomolecules (proteins, DNA, and RNA). Molecular distributions, reaction kinetics, enzyme kinetics. Bioenergetics, energy transduction, and motor proteins. Electrochemical potential, membranes, and ion channels."
