name,size,about
M E STU 10,1,"This course is a lower division introduction to the study of
 the contemporary Middle East and North Africa, with emphasi
s on historical trajectories, political, social, and cultura
l transformations, and religious phenomena. It covers topics
 related to the Arab world, Turkey, Iran, and Israel from an
 interdisciplinary perspective. The intended audience for th
e course is Middle Eastern Studies majors, prospective major
s, and minors, for whom it fulfills"
M E STU 20,1,"A weekly seminar including guest speakers on (1) ethnic pers
pectives (Persians, Arabs, Turks, Israelis); (2) religious p
erspectives (Islam, Christianity, Judaism); and (3) discipli
nary perspectives (anthropology, sociology, etc.). The semin
ar introduces students to the work of several major Berkeley
 Middle East scholars. The class has no prerequisites and ad
mission preference is given to lower division students and p
rospective Middle Eastern"
M E STU 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment is limited to 15 freshmen."
M E STU 98,1,"Seminars in various fields of Middle East studies designed t
o introduce beginning undergraduates to problems of importan
ce to students interested in the Middle East. Topics vary fr
om semester to semester."
M E STU 102,1,"Required for all students majoring in Middle Eastern Studies
, open to all students in International and Area Studies Tea
ching Program focusing on the Middle East interdisciplinary 
research strategies for the collection, interpretation, and 
analysis of data. Course integrates the study of the fundame
ntal theories of social science, with the practical techniqu
es of social science research methods."
M E STU 109,1,"The Model Arab League is a simulation of the League of Arab 
States similar to the Model United Nations. Class meetings w
ill be for familiarization of relevant political perspective
s within the context of the Arab world. Students learn parli
amentary procedure and to prepare resolutions. Each student 
is assigned to a committee and is responsible for participat
ing in the development of the committee's resolution and its
 presentation at the Model"
M E STU 120,1,"Interdisciplinary study of selected topics in Middle Eastern
 studies. Each offering will focus on specific issues or top
ics concerning one or more areas of the Middle East. Through
 lectures, discussions, and multimedia presentations, studen
ts will explore a variety of perspectives relating to the su
bject matter of the course. Students will be expected to suc
cessfully complete various writing assignments"
M E STU 130,1,"This course is designed to accommodate cross-listed courses 
offered through other departments, the content of which is a
pplicable to Middle Eastern Studies majors. Content and unit
 values vary from course to course."
M E STU 150,1,"Advanced research in current issues of Middle Eastern Studie
s. Seminars will focus on specific areas or topics with appr
opriate comparative material included. A major research proj
ect is required as well as class presentations. Topics to va
ry from semester to semester."
M E STU 190,1,"With the guidance of a faculty member of the program, the pr
eparation and presentation of a senior thesis pertaining to 
the student's individual area of concentration within the Mi
ddle Eastern Studies major. Final paper required. Units dete
rmined on consultation with instructor."
M E STU H195,1,"This course is the second of a two-semester senior honors pr
ogram and culminates in the completion of a senior thesis. T
he thesis project begins with 102, which must be successfull
y completed before enrollment in H195. During this semester,
 an honors thesis of approximately 50-75 pages is completed 
under the direct supervision of the instructor of the Honors
 seminar program in International and Area Studies and a fac
ulty member appropriate"
M E STU 198,1,"Seminar for the group study of selected Middle Eastern relat
ed topics not covered by regularly scheduled courses. A writ
ten proposal must be approved by a Middle Eastern Studies fa
culty adviser. Final paper required. Units determined on con
sultation with instructor."
M E STU 199,1,"For students wishing to pursue an interest not represented i
n the curriculum by developing an individual program of stud
y and research supervised by a faculty member. A written pro
posal must be approved by a Middle Eastern Studies faculty a
dviser. Final paper required. Units determined on consultati
on with instructor."
M E STU 10,1,"This course is a lower division introduction to the study of
 the contemporary Middle East and North Africa, with emphasi
s on historical trajectories, political, social, and cultura
l transformations, and religious phenomena. It covers topics
 related to the Arab world, Turkey, Iran, and Israel from an
 interdisciplinary perspective. The intended audience for th
e course is Middle Eastern Studies majors, prospective major
s, and minors, for whom it fulfills"
M E STU 20,1,"A weekly seminar including guest speakers on (1) ethnic pers
pectives (Persians, Arabs, Turks, Israelis); (2) religious p
erspectives (Islam, Christianity, Judaism); and (3) discipli
nary perspectives (anthropology, sociology, etc.). The semin
ar introduces students to the work of several major Berkeley
 Middle East scholars. The class has no prerequisites and ad
mission preference is given to lower division students and p
rospective Middle Eastern"
M E STU 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment is limited to 15 freshmen."
M E STU 98,1,"Seminars in various fields of Middle East studies designed t
o introduce beginning undergraduates to problems of importan
ce to students interested in the Middle East. Topics vary fr
om semester to semester."
M E STU 102,1,"Required for all students majoring in Middle Eastern Studies
, open to all students in International and Area Studies Tea
ching Program focusing on the Middle East interdisciplinary 
research strategies for the collection, interpretation, and 
analysis of data. Course integrates the study of the fundame
ntal theories of social science, with the practical techniqu
es of social science research methods."
M E STU 109,1,"The Model Arab League is a simulation of the League of Arab 
States similar to the Model United Nations. Class meetings w
ill be for familiarization of relevant political perspective
s within the context of the Arab world. Students learn parli
amentary procedure and to prepare resolutions. Each student 
is assigned to a committee and is responsible for participat
ing in the development of the committee's resolution and its
 presentation at the Model"
M E STU 120,1,"Interdisciplinary study of selected topics in Middle Eastern
 studies. Each offering will focus on specific issues or top
ics concerning one or more areas of the Middle East. Through
 lectures, discussions, and multimedia presentations, studen
ts will explore a variety of perspectives relating to the su
bject matter of the course. Students will be expected to suc
cessfully complete various writing assignments"
M E STU 130,1,"This course is designed to accommodate cross-listed courses 
offered through other departments, the content of which is a
pplicable to Middle Eastern Studies majors. Content and unit
 values vary from course to course."
M E STU 150,1,"Advanced research in current issues of Middle Eastern Studie
s. Seminars will focus on specific areas or topics with appr
opriate comparative material included. A major research proj
ect is required as well as class presentations. Topics to va
ry from semester to semester."
M E STU 190,1,"With the guidance of a faculty member of the program, the pr
eparation and presentation of a senior thesis pertaining to 
the student's individual area of concentration within the Mi
ddle Eastern Studies major. Final paper required. Units dete
rmined on consultation with instructor."
M E STU H195,1,"This course is the second of a two-semester senior honors pr
ogram and culminates in the completion of a senior thesis. T
he thesis project begins with 102, which must be successfull
y completed before enrollment in H195. During this semester,
 an honors thesis of approximately 50-75 pages is completed 
under the direct supervision of the instructor of the Honors
 seminar program in International and Area Studies and a fac
ulty member appropriate"
M E STU 198,1,"Seminar for the group study of selected Middle Eastern relat
ed topics not covered by regularly scheduled courses. A writ
ten proposal must be approved by a Middle Eastern Studies fa
culty adviser. Final paper required. Units determined on con
sultation with instructor."
M E STU 199,1,"For students wishing to pursue an interest not represented i
n the curriculum by developing an individual program of stud
y and research supervised by a faculty member. A written pro
posal must be approved by a Middle Eastern Studies faculty a
dviser. Final paper required. Units determined on consultati
on with instructor."
M E STU 10,1,"This course is a lower division introduction to the study of
 the contemporary Middle East and North Africa, with emphasi
s on historical trajectories, political, social, and cultura
l transformations, and religious phenomena. It covers topics
 related to the Arab world, Turkey, Iran, and Israel from an
 interdisciplinary perspective. The intended audience for th
e course is Middle Eastern Studies majors, prospective major
s, and minors, for whom it fulfills"
