name,size,about
HISTORY 1,1,"History 1 introduces students to core dynamics of global his
tory. Traversing the experience of human societies from earl
iest origins to the complex, chaotic, and cacophonous twenty
-first century, the course highlights recurrent themes inclu
ding the origins and development of political order; the evo
lution of interstate (or international) relations; and the h
istorical advance of globalization. From this vast panorama,
 students will acquire a broad, even foundational"
HISTORY R1B,1,"Reading and composition courses based upon primary historica
l documents and secondary historical scholarship. These cour
ses provide an introduction to core issues in the interpreta
tion of historical texts and introduce students to the disti
nctive ways of reading primary and secondary sources. Course
s focus on specific historical topics but address general is
sues of how historians read and write. Satisfies the second 
half of the Reading and"
HISTORY 2,1,"This lower-division lecture course introduces students to th
e study of history in multiple periods and regions. It will 
typically be co-taught by faculty members with different geo
graphical and chronological expertise and will center around
 a particular theme, such as cities, food cultures, or war a
nd society. No prior course-work in the history of any parti
cular part of the world will be expected."
HISTORY 3,1,"A general introduction to the study of history, this course 
focuses on Byzantium and the Islamic world, two medieval suc
cessors to the Roman empire in the Eastern Mediterranean and
 the Near East. This course has three aims: to provide an ou
tline of events that transpired in this area from the 4th-15
th centuries; to explain how a modern historian can approach
 medieval sources in order to reconstruct various aspects of
 the past; and to discuss the"
HISTORY 4A,1,"This course offers an introductory survey of the history of 
the ancient Mediterranean world, from the rise of city state
s in Mesopotamia c.3000 BC to the transformation of the Roma
n Empire in the 5th and 6th centuries AD. The emphasis will 
be on the major developments in the political and social his
tory of the ancient Near East, Egypt, Greece, and Rome, with
 special attention to those institutions, practices, ideas, 
and objects that have had an"
HISTORY 4B,1,"Introductory study of major historical events in the origins
 of western civilization. Emphasis on class discussions, rea
dings in the sources, and writing of essays."
HISTORY 5,1,"This course is an introduction to European history from arou
nd 1500 to the present. The central questions that it addres
ses are how and why Europe--a small, relatively poor, and po
litically fragmented place-- became the motor of globalizati
on and a world civilzation in its own right. Put differently
 how did ""western"" become an adjective that, for better and 
often for worse, stands in place of ""modern""."
HISTORY 6A,1,"The history of China from its beginnings to the destruction 
of the Song Dynasty by the Mongols in the 13th century. Topi
cs to be covered include the emergence of Chinese civilizati
on, the Chinese language, early rhetoric and philosophy, the
 creation of the first empire, law, Buddhism and religious T
aoism, the socioeconomic revolution of the 10th to 12th cent
uries, identities (male and female, Chinese and ""barbarian"")
, lyric poetry, and"
HISTORY 6B,1,"This is an introduction to Chinese history from the 13th thr
ough the 20th centuries -- from the Mongols and Khubilai Kha
n's conquest of southern China to the amazing turnaround fol
lowing the death of Mao Zedong in 1976 and the opening of th
e era of reform that has led to China's emergence as a major
 economic and strategic power today. The course assumes no p
rior knowledge of Chinese history."
HISTORY 7A,1,"This course is an introduction to the history of the United 
States from the beginning of the European colonization of No
rth America to the end of the Civil War. It is also an intro
duction to the ways historians look at the past and think ab
out evidence. There are two main themes: one is to understan
d the origin of the ""groups"" we call European-Americans, Nat
ive-Americans, and African-Americans; the second, is to unde
rstand how democratic"
HISTORY 7B,1,"What does it mean to be American? Whatever your answer is to
 this question, chances are it is deeply connected to the th
emes and events we will discuss in this class. Here we will 
track America's rise to global power, the fate of freedom in
 a post-Emancipation political setting, and the changing bou
ndaries of nation, citizenship, and community. We will use l
andmark events to sharpen our themes, but we will also"
HISTORY 8A,1,"This course covers the history of Latin America from the tim
e of Columbus to around 1870. It thus reckons with almost fo
ur centuries of encounter, colonization, accommodation, and 
struggle that frame the ways that Latin America was becoming
 Latin American. Lectures and a mix of secondary and primary
 source readings and images produced during the colonial per
iod serve as points of entry for discussion in section meeti
ngs."
HISTORY 8B,1,"This introductory course surveys the history of modern Latin
 America from independence to the present, with a strong emp
hasis on the twentieth century. Our focus will be on broad t
ransfomations in politics, place, identity, and work."
HISTORY 10,1,"The history of Africa is extraordinarily complex and rich in
 both tragedy and achievement. In this course, important iss
ues in African history will be introduced including the foll
owing: how and why complex societies formed in Africa; the t
echnological responses of different Africans to environmenta
l changes; how various cultures, religions, and state ideolo
gies helped to organize African social and political life; t
he effects of the trade in enslaved"
HISTORY 11,1, 
HISTORY 12,1,"This course will cover the history of the ""Middle East"" as a
 historical, geographic, political, and cultural category. I
t will be framed by the historical construction of the categ
ory in the nineteenth and twentieth centuries, then reach ba
ck to the advent of Islam in the seventh century CE and forw
ard to the present. Themes will include the Middle East in t
he Mediterranean world, religion and politics, interconfessi
onal relationships"
HISTORY 14,1,"A brisk introduction to the nearly two millennia of recorded
 Japanese history. As a survey, the course gives attention t
o broad themes and problems in Japan's political, social, an
d cultural/intellectual history. Topics include the dialecti
c of national and local identities in shaping Japanese polit
ics, Japan's interaction with the Asian continent and the We
stern world, and the relation of past to present in modern t
imes."
HISTORY 20,1,"This course introduces students to the history of religion f
rom the earliest written records to the modern world, includ
ing the monotheistic traditions of Christianity, Islam, and 
Judaism, the Asian traditions of Buddhism and Hinduism, and 
much else besides. Along the way, we will consider such topi
cs as: the relationship between myth and religion; the ways 
religions define their boundaries, both to create community 
and to exclude outsiders; religion as a tool of"
HISTORY 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments and topic
s vary from department to department and semester to semeste
r. Enrollment limited to fifteen freshmen."
HISTORY 30,1,"Science as we know is the product of a historical process. I
n this course, we will explore the emergence of its concepts
, practices, goals, and cognitive authority by surveying its
 roots in their social and cultural setting. We will trace t
he development of conceptions of the natural world from anti
quity through the Scientific Revolution and the Enlightenmen
t and up to the modern age. All the sciences fall within our
 purview, from their early forms"
HISTORY 39A,1,"The goal of this course is to foster a critical engagement w
ith humanitarian interventions in Africa. Through this cours
e, we will develop a better understanding of the complexity 
of humanitarianism and its often-unintended consequences in 
different parts of Africa. Our approach is not prescriptive 
in the sense that it provides a course of action or a politi
cs to follow. Instead, we use historical methodology as an a
nalytical tool in evaluating"
HISTORY 39B,1,"This seminar uses the haute couture fashions exhibited in th
e Met’s 2018 blockbuster exhibit Heavenly Bodies: Fashion an
d the Catholic Imagination to examine the production of mean
ing through material culture and the uses of the Middle Ages
 to engage contemporary issues. After being introduced to th
e history of fashion and critical questions in clothing and 
textile studies, students will define and conduct their own 
research projects using the"
HISTORY 39C,1,"Neoliberalism has become a catch-word in social sciences. It
 is used by scholars from various disciplines and has differ
ent meanings. However, usually it is used to indicate some p
rofound change that took place since the 1970s. Some even us
e it to describe the three decades that have followed the po
stwar period. In this seminar we will approach neoliberalism
 from a historical perspective, including the history of neo
liberal ideas, neoliberal"
HISTORY 39D,1,"In 2011, Bill Gates and David Christian launched a project f
or teaching “Big History” at high schools. In their definiti
on, “Big History seeks to understand the integrated history 
of the Cosmos, Earth, Life, and Humanity, using the best ava
ilable empirical evidence and scholarly methods.” The vocabu
lary, concepts, and environmental fears driving the project 
are distinctly twenty-first century. However, humanity has s
ought the exact same goals"
HISTORY 39F,1,"A paradox lies at the heart of our visions of present-day So
uth Asia: on the one hand, the region has witnessed explosiv
e economic growth, leading some to speak of the next hundred
 years as an ‘Asian Century’. On the other hand, the countri
es of the region remain beset by enormous challenges, from t
he shadow of terrorism, the threat of nuclear war, the incre
asingly rapid slide into authoritarianism, the growth of rel
igious violence and fundamentalism"
HISTORY 39G,1,"This course covers the history of Scandinavian political soc
iety from the Viking invasions to the formation of kingdoms.
 After examining the attacks on England and the European Con
tinent, discussion turns to Viking mythology, the colonizati
on of the North Atlantic (including Vinland), and Icelandic 
feuding. A fair amount of attention will be devoted to archa
eological excavations. The course also works with Norse myth
ologies, and the ways"
HISTORY 39H,1,"The Eastern Mediterranean, like the larger Mediterranean wor
ld of which it is a part, has been a fascinating laboratory 
of unity and diversity—geographic, economic, social, politic
al, and cultural—since Roman antiquity. In this course we lo
ok at the unity and diversity of culture in the region as re
lated to population movements over the last two centuries. A
fter considering historical and anthropological conceptions 
of culture, we consider"
HISTORY 39I,1,"Child labor in Africa is a complex phenomenon that defies si
mple analysis or solution. It is claimed that about one thir
d of all children under 14 years of age, are ""economically a
ctive"" This seminar seeks to examine diverse categories of c
hild labor spawned by specific socio-cultural, religious, ec
onomic, and political contexts riddled with extreme poverty,
 and a hostile global environment. Sample topics to be explo
red include: definitions"
HISTORY 39T,1,"This course is concerned broadly with the with the long hist
ory of the relationship between Hinduism and Islam in the In
dian subcontinent over the last millennium. Using a variety 
of readings from the ancient past and the contemporary prese
nt, we will relationship between the categories of ‘religion
’ and ‘politics’; the practices of violence which lie at the
ir intersection; and their evolving forms in South Asia toda
y. Topics explored include"
HISTORY 39U,1,"This seminar explores the history of Shanghai as a place of 
interaction between China and the world during the nineteent
h and twentieth centuries. Shanghai’s opening to foreign tra
de and residence after 1842 sparked its rapid growth into Ch
ina’s largest metropolis, and one of the great cities of the
 world, less than a century later. We will focus on how the 
accelerating flow of people, goods, and ideas through Shangh
ai from across the world"
HISTORY 39W,1,"This class will examine different aspects of warfare from th
e Germanic invasions of the fourth and fifth centuries throu
gh the Hundred Years War of the fourteenth and fifteenth cen
turies. We will also discuss the Viking invasions (especiall
y in England), the Third Crusade, weaponry, army recruitment
 and size, castle construction, and siege weaponry and tacti
cs. Special attention will be given both to the details of l
ogistics and warfare’s"
HISTORY 39Y,1,"Ancient and medieval historians paid little attention to wom
en. When they did, it was either to praise them lavishly or 
disparage them irredeemably. Their impoverished view of wome
n’s lives stands in stark contrast to the material available
 from other sources, both textual and artistic. In this clas
s we shall consider the gamut of women’s experiences, such a
s social, religious and gender roles, economic and legal rig
hts, faith, passions, and"
HISTORY 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
HISTORY 88,1,"In this connector course, we will explore how historical dat
a becomes historical evidence and how recent technological a
dvances affect long-established practices, such as close att
ention to historical context and contingency. Will the adven
t of fast computing and big data make history “count” more o
r lead to unprecedented insights into the study of change ov
er time? During our weekly discussions, we will apply what w
e learn in lectures and"
HISTORY 98,1,"Lectures and small group discussion focusing on topics of in
terest that vary from semester to semester. Grading based on
 discussion and written work."
HISTORY 98BC,1,"Berkeley Connect is a mentoring program, offered through var
ious academic departments, that helps students build intelle
ctual community. Over the course of a semester, enrolled stu
dents participate in regular small-group discussions facilit
ated by a graduate student mentor (following a faculty-direc
ted curriculum), meet with their graduate student mentor for
 one-on-one academic advising, attend lectures and panel dis
cussions featuring department"
HISTORY 100AC,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100AP,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100B,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100BP,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic. Satisfies the premodern requirement for 
the History major."
