name,size,about
ANTHRO 1,1,"An introduction to human evolution. Physical and behavioral 
adaptations of humans and their prehistoric and living relat
ives. Issues in evolutionary theory, molecular evolution, pr
imate behavior, interpretation of fossils. Prehistoric activ
ities, racial differences, genetic components of behavior ar
e defined and evaluated."
ANTHRO N1,1,"An introduction to human evolution. Physical and behavorial 
adaptations of humans and their prehistoric and living relat
ives. Issues in evolutionary theory, molecular evolution, pr
imate behavior, interpretation of fossils. Prehistoric activ
ities, racial differences, genetic components of behavior ar
e defined and evaluated."
ANTHRO 2,1,Prehistory and cultural growth.
ANTHRO 2AC,1,"Prehistory and cultural growth. Introduction to the methods,
 goals, and theoretical concepts of archaeology with attenti
on to the impact archaeology has had on the construction of 
the histories of diverse communities - Native Americans, His
panics, and Euro-Americans. It fulfills the requirements for
 2."
ANTHRO 3,1,"The structure and dynamics of human culture and social insti
tutions."
ANTHRO 3AC,1,"The structure and dynamics of human cultures and social inst
itutions from a comparative perspective with special attenti
on to American cultures and their roots. Case studies will i
llustrate the principles presented in the course. It fulfill
s the requirements for 3."
ANTHRO N3,1,"The structure and dynamics of human culture and social insti
tutions."
ANTHRO R5B,1,"Reading and composition courses based on the anthropological
 literature. These courses provide an introduction to issues
 distinctive of anthropological texts and introduce students
 to distinctive forms of anthropological writing, such as et
hnography and anthropological prehistory. Readings will be c
hosen from a variety of texts by authors whose works span th
e discipline, from bioanthropology to archaeology"
ANTHRO 10AC,1,"This course will focus upon the beginning of the historic pe
riod in California and on the interactions between Californi
a Indians and colonizing peoples. The course will begin with
 an introduction to the indigenous peoples of California and
 to their contacts with the expanding world system. It will 
focus upon the Spanish/Mexican, Russian, and American period
s and will conclude with an overview of how these several co
mmunities, colonizer and colonized, interacted"
ANTHRO C12AC,1,"The course presents a diachronic perspective on human-fire i
nteractions with local ecosystems in California that spans o
ver 10,000 years. The course will provide an historical pers
pective on human-fire interactions at the landscape scale us
ing a diverse range of data sources drawn from the fields of
 fire ecology, biology, history, anthropology, and archaeolo
gy. An important component includes examining how diverse cu
ltures and ethnicity influenced how people"
ANTHRO 15,1,"Each instructor will select one or more of the following top
ics in physical anthropology: evolutionary theory, the fossi
l record, stages of the life cycle, the biological basis of 
behavior, the roots of human behavior, human adaptation, gen
etic components of human behavior, ecological adaptations, c
ontroversies and issues in primatology, the social behavior 
and ecology of monkeys and apes, behavioral evolution, and a
 host of other current research and theoretical"
ANTHRO 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to 15 freshmen."
ANTHRO 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
ANTHRO 98,1,"Organized group study on topics selected by lower division s
tudents under the sponsorship and direction of a member of t
he Anthropology Department's faculty."
ANTHRO 99,1,Individual research by lower division students.
ANTHRO C100,1,Origin and relationships of the extinct forms of mankind.
