name,size,about
EA LANG R1B,1,"The arts of reading a text, summarizing its argument, questioning its suppositions, generating balanced opinions, and expressing those opinions with clarity and effectiveness lie at the center of university life and educated human endeavor. EA Lang R1B is designed to help inculcate those skills, paying particular attention to East Asian humanistic topics. This four-unit course focuses on how to formulate"
EA LANG 24,1,The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments and topics vary from department to department and semester to semester. Enrollment limited to fifteen freshmen.
EA LANG 39,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
EA LANG C50,1,"This introduction to the study of Buddhism will consider materials drawn from various Buddhist traditions of Asia, from ancient times down to the present day. However, the course is not intended to be a comprehensive or systematic survey; rather than aiming at breadth, the course is designed around key themes such as ritual, image veneration, mysticism, meditation, and death. The overarching emphasis throughout the course will be on the hermeneutic"
EA LANG 84,1,"Sophomore seminars are small interactive courses offered by faculty members in departments all across the campus. Sophomore seminars offer opportunity for close, regular intellectual contact between faculty members and students in the crucial second year. The topics vary from department to department and semester to semester. Enrollment limited to 15 sophomores."
EA LANG 101,1,"This course will examine comparative responses to and representations of violent conflict. We will pay attention to how catastrophic events are productive of new forms of expression--oral, written, and visual--as well as destructive of familiar ones. We will examine the ways in which experience and its representation interact during and in the aftermath of extreme violence. Our empirical cases will be"
EA LANG 105,1,"This course explores representation of romantic love in East Asian cultures in premodern and post-modern contexts. Students develop a better understanding of the similarities and differences in traditional values in three East Asian cultures by comparing how canonical texts of premodern China, Japan and Korea represent romantic relationship. This is followed by the study of several contemporary East"
EA LANG 106,1,"This course will explore how the Chinese and English-language literary traditions (broadly defined) delineate the realm of the ineffable, and how cultural notions of the inexpressible shape the writing and reading of poems, songs, and a selection of prose pieces, from the uses of figurative language and prosody to genre and canon formation. In addition, in order to deepen our understanding of how writing achieves its aims, some attention will"
EA LANG 107,1,"This course will examine war, empire, and the writing and memorialization of history through an eclectic group of literary, graphic, and cinematic texts from China, Japan, Europe, and the U.S."
EA LANG 108,1,"This course will explore poetic translation, across languages, across cultures, and across historical ages, not merely from the perspective of the ""accuracy"" with which a classic text is represented in the translation, but as a window into the nature of poetic tradition and poetic writing itself. Works will be primarily drawn from the Chinese tradition, but in the interest of allowing a comparative discussion of the course's central"
EA LANG 109,1,"In this course we compare the cultural traditions of tea in China and Japan. In addition, using tea as the case study, we analyze the mechanics of the flow of culture across both national boundaries and social practices (such as between poetry and the tea ceremony). Understanding the tea culture of these countries informs students of important and enduring aspects of both cultures, provides an opportunity to discuss the"
