name,size,about
INTEGBI 11,1,"An introduction to the biomes, plants, and animals of California. The lectures will introduce natural history as the foundation of the sciences, with an overview of geology, paleontology, historical biology, botany, zoology, ecosystem ecology, and conservation biology. The field labs will include activities on the UC Berkeley campus and around the Bay Area. Course is open to all students without prerequisite and will provide a foundation for advanced study in biology"
INTEGBI W11,1,"An introduction to the biomes, plants, and animals of California. Course is open to all students without prerequisite and will provide a foundation for advanced study in biology and field biology. Students will have the flexibility to choose their own adventure within the fields of geology, botany, and zoology, with possible emphases in paleontology, historical ecology, morphology, animal behavior, ecosystem ecology, or conservation biology. Fieldwork is a requirement"
INTEGBI C13,1,"This course will cover our modern scientific understanding of origins, from the Big Bang to the formation of planets like Earth, evolution by natural selection, the genetic basis of evolution, and the emergence of humans. These ideas are of great intrinsic scientific importance and also have far reaching implications for other aspects of people's lives (e.g., philosophical, religious, and political). A major theme will be the scientific method"
INTEGBI 24,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester."
INTEGBI 31,1,Principles of evolution biology as they relate to animal behavior and behavioral ecology with broad coverage of animal groups. Special attention will be paid to the emerging discipline of behavioral ecology.
INTEGBI C32,1,"Bioinspired design views the process of how we learn from Nature as an innovation strategy translating principles of function, performance and aesthetics from biology to human technology. The creative design process is driven by interdisciplinary exchange among engineering, biology, art, architecture and business. Diverse teams of students will collaborate on, create, and present original bioinspired design projects. Lectures discuss biomimicry"
INTEGBI N33,1,"Open without prerequisite to all students and designed for those not specializing in paleontology. Evolution history, and ecology of the dinosaurs and their world, including the earliest mammals and birds."
INTEGBI 35AC,1,"This course addresses modern human biological variation from historical, comparative, evolutionary, biomedical, and cultural perspectives. It is designed to introduce students to the fundamentals of comparative biology, evolutionary theory, and genetics."
INTEGBI 37,1,". Open without prerequisite toall students and designed for those not specializing in paleontology. Survey the evolution, ecology, and history of the primate order. Special emphasis will be given to primate origins, geographic distribution, and the evolution of the human lineage."
INTEGBI 39C,1,Reading and discussion of the literature on particular topics in the field of integrative biology. Term paper and oral presentation. Section topics will vary from semester to semester. Students should check with department secretary for each semester's offerings.
INTEGBI 41,1,"A survey of marine mammal evolution, biology, behavior, ecology, and politics with a concentration on those species found in the North Pacific. Coverage would include: origin and evolution of cetaceans, pinnipeds, sirenians, and sea otters; basic biology and anatomy of marine mammal groups, and North Pacific species in particular; ecological interactions and role in nearshore and pelagic marine communities; and"
INTEGBI 42,1,"An introduction to the order of mammals of which we are members. The niches of primates in modern ecosystems, their anatomical and behavorial specialization, and their role as indicator species in conservation. The mechanisms and variety of primate social organization compared with that of other animals."
INTEGBI 77A,1,"Each week a different Integrative Biology faculty member will give a one hour lecture on how their research field contributes to our understanding of human biology. The integration of the disciplines of evolution, ecology, paleontology, comparative physiology, and comparative anatomy in the study of how humans function in ecosystems illuminates our understanding of human biology. During each presentation, the faculty member will also inform students"
INTEGBI 77B,1,"Each week a different Integrative Biology faculty member will give a one hour lecture on how their research field contributes to our understanding of human biology. The integration of the disciplines of evolution, ecology, paleontology, comparative physiology, and comparative anatomy in the study of how humans function in ecosystems illuminates our understanding of human biology. During each presentation, the faculty member will also inform"
INTEGBI C82,1,"This course offers multidisciplinary approach to begin answering the question ""Why are oceans important to us?"" Upon a physical, chemical, and geologic base, we introduce the alien world of sea life, the importance of the ocean to the global carbon cycle, and the principles of ecology with a focus on the important concept of energy flow through food webs. Lectures expand beyond science to include current topics as diverse as"
INTEGBI 84,1,"Sophomore seminars are small interactive courses offered by faculty members in departments all across the campus. Sophomore seminars offer opportunity for close, regular intellectual contact between faculty members and students in the crucial second year. The topics vary from department to department and semester to semester. Enrollment limited to 15 sophomores."
INTEGBI 87,1,"This course provides a functional understanding of hypothesis/data driven research and exposure to current approaches and methods in biological science. The lectures address foundational concepts of the scientific method, research ethics, scientific communication, and how to understand scientific literature. The labs provide exposure to faculty research and experimental methods. The course is geared"
INTEGBI 88,1,"Leadership skills and abilities such as communication, collaboration, critical thinking, and resourcefulness are critical to academic, professional, and personal success. The need for enlightened leaders is evident in every aspect of health and science such as designing innovative health programs, obtaining funding, conducting cutting-edge research, developing and gaining support to implement policy solutions. This course provides an understanding"
INTEGBI 95,1,"Students enrolled in Biology 1B can participate in special field research in addition to attending regular laboratory sections. Students work independently with minimal supervision. Students will learn how to develop a project, collect and record data, conduct and analyze experiments, write a report, and make an oral presentation. Project may require traveling to off-campus sites, and may include night or weekend work."
INTEGBI 95B,1,"Enrollment into this course is for students interested in teaching science to children under the guidance of the Lawrence Hall of Science Instructors and Staff. As a LHS Teaching Assistant (TA), you will have the opportunity to assist with workshops serving grade school-aged children and to lead small discussion groups. The workshops consist of organismal biology related materials. You will undergo training in the Hall’s Animal Discovery Room to ensure that you"
INTEGBI C96,1,"Freshmen will be introduced to the ""culture"" of the biological sciences, along with an in-depth orientation to the academic life and the culture of the university as they relate to majoring in biology. Students will learn concepts, skills, and information that they can use in their major course, and as future science professionals. Restricted to freshmen in the biology scholars program."
INTEGBI 98,1,"Lectures and small group discussions focusing on topics of interest, varying from semester to semester."
INTEGBI 99,1,Lower division independent study and research intended for the academically superior student. Enrollment only with prior approval of faculty adviser directing the research.
INTEGBI 100B,1,"Biogeographic, temporal, and historical patterns of change in biological diversity; phylogenetics and systematics; processes involved in origin and extinction of taxa and floras/faunas; population structure and demography (including human populations); community processes and maintenance of diversity; ecosystem function; global change; human uses of and effects on biodiversity; conservation biology."
INTEGBI C100,1,"For undergraduates interested in improving their ability to communicate their scientific knowledge by teaching ocean science in elementary schools or science centers/aquariums. The course will combine instruction in inquiry-based teaching methods and learning pedagogy with six weeks of supervised teaching experience in a local school classroom or the Lawrence Hall of Science with a partner. Thus, students will practice communicating"
INTEGBI 101,1,"This course will introduce students to concepts and techniques for effective communication of scientific findings, both within the scientific community and to the general public. Students will be exposed to a variety of formats, including systematic observations in field journals, proposals, conference presentations, seminars, journal articles, popular science writing, and interviews. Students can expect to gain a sense of confidence in writing"
INTEGBI 102LF,1,"The relationship of the main plant groups and the plant communities of California to climate, soils, vegetation, geological and recent history, and conservation. Laboratory will also include at least two Saturday field trips and focus on main plant groups and major plant families in California, and use of keys to identify introduced and especially native pteridophytes, conifers, and flowering plants of the state."
INTEGBI 103LF,1,"Introductory survey of the biology of invertebrates, stressing comparative functional morphology, phylogeny, natural history, and aspects of physiology and development. Laboratory study of invertebrate diversity and functional morphology, and field study of the natural history of local marine invertebrates."
INTEGBI 104LF,1,"Biology of the vertebrates, exclusive of fish. Laboratory and field study of local vertebrates exclusive of fish."
INTEGBI C105,1,"(1) survey of museum resources, including strategies for accession, conservation, collecting and acquiring material, administration, and policies; (2) strategies for making collections digitally available (digitization, databasing, georeferencing, mapping); (3) tools and approaches for examining historical specimens (genomics, isotopes, ecology, morphology, etc); and (4) data integration and inference. The final third of the course will involve"
INTEGBI 106A,1,"The biological implications of marine physics and chemistry. History and properties of seawater. Geophysical fluids. Currents and circulations. Deep sea. Waves, tides, and bottom boundary layers. The coastal ocean; estuaries. Air/sea interaction. Mixing. Formation of water masses. Modeling biological and geochemical processes. Ocean and climate change."
INTEGBI C107L,1,An analysis of the structural diversity of land plants plants with emphasis on the developmental mechanisms responsible for this variation in morphology and the significance of this diversity in relation to adaptation and evolution.
INTEGBI 108,1,"This course will focus on the interactions among marine organisms and on their relationship to the environment. Topics will include an overview of marine organisms, functioning of marine ecosystems, anthropogenic impacts, and conservation. Lectures will consist of discussions of primary literature, videos, and student presentations; and discussion sections will review and expand on topics covered on lecture."
INTEGBI C109,1,"From the seahorse’s body to the venus flytrap’s jaws to the human brain, nature abounds with amazing adaptations. This interdisciplinary course explores how and why such biodiversity evolves as well as what limits diversity. Lectures and case studies will focus on core concepts, recent advances, and integrative approaches, placing special emphasis on the interplay between gene regulatory networks, the environment, and population genetics."
