name,size,about
POL SCI 1,1,"An introductory analysis of the structure and operations of the American political system, primarily at the national level."
POL SCI N1AC,1,"Politics is the art and noise of collective governance under conditions of scarce resources, conflicting interests, diverse beliefs, uncertain outcomes, and unequal power. In 1AC, we learn about the institutions, ideologies, and processes that constitute politics in the U.S. In fulfilling the AC requirement, we further examine how power, equality, and diversity are configured and contested in our politics. The"
POL SCI 2,1,"This course aims to furnish students with the tools needed to study politics and society in comparative perspective. The first part of the course introduces concepts and methods of comparative analysis and examines core assumptions about human nature that underpin social scientists’thinking. The second part investigates the variety of political regimes under which people live around the world. Third, we will consider the factors that influence"
POL SCI N2,1,This course aims to furnish students with the tools necessary to study political processes and outcomes in comparative perspective. It is divided into three parts. The first introduces the basic concepts and methods of comparative analysis and examines our principal unit of analysis: the state. The second surveys the range of political regimes under which people live around the world. The third examines three
POL SCI 3,1,"Analytical and methodological problems of political inquiry, with an emphasis on quantification and measurement."
POL SCI N3,1,
POL SCI W3,1,"This course provides an overview of some of the methods employed in political science research. Its purpose is to familiarize you with the scientific study of politics, and to teach you how to pose and answer"
POL SCI 4,1,An approach to the understanding of politics through the perspectives and language of the political theorist.
POL SCI 5,1,"This course is designed to introduce students to the major theoretical approaches to international politics, to explore important historical and contemporary questions and debates in international affairs, and to teach students to think critically about international relations. It is a prerequisite for most upper division international relations courses in Political Science."
POL SCI 18AC,1,"This course will study the historical processes of racial formation and transformation in California. Students will develop an understanding of the dynamic nature of racial and ethnic cultures and identities, and use these tools to better understand their own cultural position. Two periods are studied: 1848-1882 and 1964-1988. The course will consider the experiences of Asian Americans, Chicano/Latinos"
POL SCI 39B,1,Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester.
POL SCI 41,1,"Topics, experimental in nature, will vary from year to year."
POL SCI C79,1,"Defining, perceiving, quantifying and measuring risk; identifying risks and estimating their importance; determining whether laws and regulations can protect us from these risks; examining how well existing laws work and how they could be improved; evaluting costs and benefits. Applications may vary by term. This course cannot be used to complete engineering unit or technical elective requirements for students in the College of Engineering."
POL SCI 98,1,Lectures and small group discussion focusing on topics of interest that vary from semester to semester.
POL SCI 99,1,"Supervised Independent Study and Research for lower division students, pursuant to the Regulations of the Berkeley Division, Section A230."
POL SCI 102,1,"Analysis of principal institutions, functions, and problems of the Presidency and the federal executive branch. Special attention will be given to topics of presidential leadership, staffing, executive-legislative relations, and policy formation. Comparative reference to executive processes in other political systems."
POL SCI 103,1,"Nomination and election, constituent relations, the formal and informal structures of both houses, relations with the executive branch, policy formation, and lobbying."
POL SCI 103W,1,"This course will explore the Congress--the first branch under the Consititution--and its role in our political system. It will leverage our environment in Washington by featuring frequent guest speakers and seeking connections to current policy and political debate. In addition to surveying the pathways of lawmaking, we will ask how Congress and its members relate to the other branches of government, to the press, and to the public."
POL SCI 104,1,"The institutional environment within which American politics takes place. Concept and history of parties in the American context: their nature and function, origin and development. Party organization and structure. State, national, and local party systems and their variations. Nominations and elections."
POL SCI 105,1,"The nature of politics, the education of politicians, the structure of ambition, and the ethical values of social behavior in the political world. Sessions with elected officials and party workers on their vocation."
POL SCI 106A,1,"An inside look at how political campaigns operate from the viewpoint of the media, taught by the people who run them. Class material will be directed towards students who are interested in direct involvement in campaign politics or who are looking for a greater understanding of the political process. Students will be required to develop a complete written campaign strategy document in order to fulfill class requirements. Students will be expected"
POL SCI 109,1,See department web site for specific course offerings.
POL SCI 109A,1,See department web site for specific course details.
POL SCI 109B,1,See department web site for specific course offerings.
POL SCI 109D,1,See department web site for specific course offerings.
POL SCI 109G,1,See department web site for specific course offerings.
POL SCI 109H,1,See department web site for specific course offerings.
POL SCI 109L,1,See department web site for specific course offerings.
POL SCI 109M,1,See department web site for specific course offerings.
POL SCI 109P,1,See department web site for specific course offerings.
POL SCI 109R,1,See department web site for specific course offerings.
POL SCI 109S,1,See department web site for specific course offerings.
POL SCI 109W,1,Topics will vary.
POL SCI 109Z,1,See department web site for specific course offerings.
POL SCI 110B,1,"The purpose of this course is to provide Cal-in-Sacramento interns and other interested UC Berkeley students with a rudimentary understanding of our state government. We will focus on the state legislature and executive branch, exploring both the policy-making process and the politics in Sacramento, which we will learn are quite closely related to one another."
POL SCI 111AC,1,"In this class, the revolution against traditional political authority embodied in Jefferson's and Thomas Paine's attack on the British crown, the rise of slavery, and the conflict with Native America are seen as coherent parts of a cultural and social development that emerges in 18th- and 19th-century America. Using both original antebellum materials, including biographies, history, and literature, and contemporary images from American popular"
POL SCI 112A,1,"Major theories from the ancient Greeks to the modern period. Ancient and medieval political thought, including Plato, Aristotle, and St. Augustine."
POL SCI 112B,1,"Early modern political thought up to the French Revolution, including Machiavelli, Hobbes, Locke, and Rousseau."
POL SCI 112C,1,"Nineteenth and twentieth century political thought, including Burke, Utilitarianism, Marx, and contemporary theory."
POL SCI 112D,1,"This is a survey course that will examine developments in 20th-century European Political Theory. It will focus on theorists' contributions and reactions to various major political and intellectual shifts, including Marxism (as ""Western Marxism"" and Critical Theory, as well as institutionalized Soviet communism in its heyday); psychoanalysis; and fascism."
POL SCI N112A,1,"Major theories from the ancient Greeks to the modern period. Ancient and medieval political thought, including Plato, Aristotle, and St. Augustine."
POL SCI N113A,1,Basic problems of political theory as viewed within the context of American history and institutions.
POL SCI 114A,1,"What is governance? How should we explain its emergence? What are its implications for public policy and democracy? This course uses debates about contemporary governance to examine four approaches to political science and political theory. The approaches are rational choice theory, institutionalism, Marxism, and poststructuralism. The course looks at the narrative that each approach provides of the origins and workings of governance since 1979"
POL SCI 116,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116A,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116B,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116C,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116D,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116E,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116F,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116G,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116H,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116I,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116J,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116K,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116L,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116M,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116N,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116O,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116P,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116Q,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116R,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116S,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116T,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116U,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116V,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116W,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116X,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116Y,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
POL SCI 116Z,1,"Intensive study of one topic, problem, or intellectual movement in political theory. See department web site for specific course offerings."
