name,size,about
COG SCI 1,1,"This course introduces the interdisciplinary field of cognitive science. Lectures and readings will survey research from artificial intelligence, pyschology, linguistics, philosophy, and neuroscience, and will cover topics such as the nature of knowledge, thinking, remembering, vision, imagery, language, and consciousness. Sections will demonstrate some of the major methodologies."
COG SCI 1B,1,"This course introduces the interdisciplinary field of cognitive science. Lectures and readings will survey research in such fields as artificial intelligence, psychology, linguistics, philosophy, and neuroscience, and will cover topics such as the nature of knowledge, thinking, remembering, vision, imagery, language, and consciousness."
COG SCI N1,1,"This course introduces the interdisciplinary field of cognitive science. Lectures and readings will survey research in such fields as artificial intelligence, psychology, linguistics, philosophy, and neuroscience, and will cover topics such as the nature of knowledge, thinking, remembering, vision, imagery, language, and consciousness. Sections will demonstrate some of the major"
COG SCI 88,1,"How does the human mind work? We explore this question by analyzing a range of data concerning such topics as human rationality and irrationality, human memory, how objects and events are represented in the mind, and the relation of language and cognition. This class provides students with critical thinking and computing skills that will allow them to work with data in cognitive science and related disciplines."
COG SCI 98,1,Seminar for the group study of selected topics. Topics may be initiated by students subject to the approval of the major advisor.
COG SCI 99,1,Independent study and research by arrangement with faculty.
COG SCI C100,1,"Theoretical foundations and current controversies in cognitive science will be discussed. Basic issues in cognition--including perception, imagery, memory, categorization, thinking, judgment, and development--will be considered from the perspectives of philosophy, psychology, computer science, and physiology. Particular emphasis will be placed on the nature, implications, and limitations of the computational model of mind."
COG SCI N100,1,"Theoretical foundations and current controversies in cognitive science will be discussed. Basic issues in cognition--including perception, imagery, memory, categorization, thinking, judgment, and development--will be considered from the perspectives of philosophy, psychology, computer science, and physiology. Particular emphasis will be placed on the nature, implications, and"
COG SCI C101,1,"Conceptual systems and language from the perspective of cognitive science. How language gives insight into conceptual structure, reasoning, category-formation, metaphorical understanding, and the framing of experience. Cognitive versus formal linguistics. Implications from and for philosophy, anthropology, literature, artificial intelligence, and politics."
COG SCI C102,1,"This course will examine the nature of human consciousness from the interdisciplinary perspective of cognitive science. It will cover topics from the philosophy of mind, cognitive linguistics, neuroscience, psychology, and computational models."
