source,target,type,weight
MCELLBI 15,MCELLBI 32,directed,3
MCELLBI 32,MCELLBI 32L,directed,3
MCELLBI 15,MCELLBI 32L,directed,3
MCELLBI 15,MCELLBI 41,directed,3
MCELLBI 15,MCELLBI 50,directed,3
MCELLBI 15,MCELLBI C64,directed,3
MCELLBI 15,MCELLBI 84B,directed,3
MCELLBI 15,MCELLBI 88,directed,3
MCELLBI 15,MCELLBI 90A,directed,3
MCELLBI 15,MCELLBI 90B,directed,3
MCELLBI 15,MCELLBI 90C,directed,3
MCELLBI 15,MCELLBI 90D,directed,3
MCELLBI 15,MCELLBI 90E,directed,3
MCELLBI 15,MCELLBI C96,directed,3
MCELLBI 15,MCELLBI 98,directed,3
MCELLBI 15,MCELLBI 99,directed,3
MCELLBI 15,MCELLBI 100B,directed,3
MCELLBI 15,MCELLBI C100A,directed,3
MCELLBI 100B,MCELLBI 102,directed,3
MCELLBI 15,MCELLBI 102,directed,3
MCELLBI 102,MCELLBI C103,directed,3
MCELLBI 15,MCELLBI C103,directed,3
MCELLBI 102,MCELLBI 104,directed,3
MCELLBI 15,MCELLBI 104,directed,3
MCELLBI C100A,MCELLBI 110,directed,3
MCELLBI 100B,MCELLBI 110,directed,3
MCELLBI 15,MCELLBI 110,directed,3
MCELLBI 110,MCELLBI C110L,directed,3
MCELLBI 15,MCELLBI C110L,directed,3
MCELLBI 15,MCELLBI C112,directed,3
MCELLBI C112,MCELLBI C112L,directed,3
MCELLBI 15,MCELLBI C112L,directed,3
MCELLBI C100A,MCELLBI C114,directed,3
MCELLBI 15,MCELLBI C114,directed,3
MCELLBI C112,MCELLBI C116,directed,3
MCELLBI 15,MCELLBI C116,directed,3
MCELLBI 104,MCELLBI 118,directed,3
MCELLBI 15,MCELLBI 118,directed,3
MCELLBI 102,MCELLBI 130,directed,3
MCELLBI 104,MCELLBI 130,directed,3
MCELLBI 15,MCELLBI 130,directed,3
MCELLBI 104,MCELLBI 132,directed,3
MCELLBI 15,MCELLBI 132,directed,3
MCELLBI 15,MCELLBI 133L,directed,3
MCELLBI 15,MCELLBI 135A,directed,3
MCELLBI 15,MCELLBI 136,directed,3
MCELLBI 15,MCELLBI 140,directed,3
MCELLBI 104,MCELLBI 140L,directed,3
MCELLBI 15,MCELLBI 140L,directed,3
MCELLBI 102,MCELLBI 141,directed,3
MCELLBI 110,MCELLBI 141,directed,3
MCELLBI 130,MCELLBI 141,directed,3
MCELLBI 15,MCELLBI 141,directed,3
MCELLBI C100A,MCELLBI 143,directed,3
MCELLBI 104,MCELLBI 143,directed,3
MCELLBI 140,MCELLBI 143,directed,3
MCELLBI 15,MCELLBI 143,directed,3
MCELLBI 102,MCELLBI C148,directed,3
MCELLBI 15,MCELLBI C148,directed,3
MCELLBI 104,MCELLBI 149,directed,3
MCELLBI 15,MCELLBI 149,directed,3
MCELLBI 102,MCELLBI 150,directed,3
MCELLBI 15,MCELLBI 150,directed,3
MCELLBI 150,MCELLBI 150L,directed,3
MCELLBI 15,MCELLBI 150L,directed,3
MCELLBI 15,MCELLBI 160,directed,3
