name,size,about
AFRICAM R1A,1,"Training in expository, argumentative, and other styles of writing. The assignments will focus on themes and issues in African American life and culture. Satisfies the first half of the Reading and Composition requirement."
AFRICAM R1AN,1,"To provide Summer Bridge students with training in expository, argumentative, and other styles of writing. The assignments will focus on themes and issues in African American life and culture. Satisfies the first half of the Reading and Composition requirement."
AFRICAM R1B,1,"Continued training in expository and argumentative writing, with more emphasis on literary interpretation. Satisfies the second half of the Reading and Composition requirement."
AFRICAM 4A,1,"Emphasis on pre-colonial social, cultural, political, and economic structures; introduction to art, literature, oral traditions, and belief systems."
AFRICAM 4B,1,"Emphasis on social, political, and economic change in 20th century Africa; with further emphasis upon the roles of modernization, urbanization, and the emergence of contemporary African states."
AFRICAM N4A,1,"Emphasis on pre-colonial social, cultural, political, and economic structures; introduction to art, literature, oral traditions, and belief systems."
AFRICAM 5A,1,"A study of the genesis, development, and scope of African American culture, approached through an examination of selected art forms, historical themes, and intellectual currents."
AFRICAM 5B,1,Emphasis on the social experience of African Americans. An interdisciplinary approach designed to help students understand the forces and ideas that are influencing the individual and collective African American experience.
AFRICAM 7A,1,"This course introduces students to speaking, listening, reading, and writing in Wolof. Instruction is mixed English and Wolof. Emphasis is placed on developing student ability to create and to communicate with basic Wolof structures and vocabulary in culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from Berkeley Language Center. Reading"
AFRICAM 7B,1,"This course introduces students to speaking, listening, reading, and writing in Wolof. Instruction is mixed English and Wolof. Emphasis is placed on developing student ability to create and to communicate with basic Wolof structures and vocabulary in a culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from the Berkeley Language Center."
AFRICAM 8A,1,"This course reviews and expands students' knowledge of fundamental structures from Elementary Wolof and appropriate cultural contexts of these structures in oral and written communication. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at the Berkeley Language Center. Writing and reading"
AFRICAM 8B,1,"This course reviews and expands students' knowledge of fundamental structures from Elementary Wolof, and appropriate cultural contexts of these structures in oral and written communication. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at the Berkeley Language Center. Writing and"
AFRICAM 9A,1,"This course reviews and expands students' knowledge from Intermediate Wolof. Oral and written communication will be presented in appropriate cultural contexts. Developing oral language skills will be strongly emphasized as part of this course and will be expanded through individual presentations, class discussions, and recordings available at the Berkeley Language Center. Writing, grammar, vocabulary, and reading are expanded through compositions, written exercises"
AFRICAM 9B,1,"This course reviews and expands students' knowledge from Intermediate Wolof. Oral and written communication will be presented in appropriate cultural contexts. Developing oral language skills will be strongly emphasized as part of this course and will be expanded through individual presentations, class discussions, and recordings available at the Berkeley Language Center. Writing, grammar, vocabulary and reading are expanded through compositions, written exercises"
AFRICAM 10A,1,"This course reviews and expands students' knowledge of fundamental structures from Elementary Swahili and appropriate cultural contexts of these structures in oral and written communication. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at Berkeley Language Center. Writing and reading"
AFRICAM 10B,1,"This course reviews and expands students' knowledge of fundamental structures from Elementary Swahili and appropriate cultural contexts of these structures in oral and written communication. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at the Berkeley Language Center. Writing and"
AFRICAM 11A,1,"This course introduces students to the basics of speaking, listening, reading, and writing in Swahili. Instruction is mixed English and Swahili. Emphasis is placed on developing student ability to create and to communicate with basic structures and vocabulary in culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from Berkeley Language Center."
AFRICAM 11B,1,"This course introduces students to the basics of speaking, listening, reading, and writing in Swahili. Instruction is mixed English and Swahili. Emphasis is placed on developing student ability to create and to communicate with basic structures and vocabulary in a culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from Berkeley Language"
AFRICAM 12,1,"This will be an intensive introduction of the Swahili language to beginners specifically designed for second language Swahili learners. The course is equivalent to two semesters of studying Swahili, with a full academic year credit. In order to attain the necessary proficiency (1-1+, using Interagency Round Table (ILR) scale) by the end of 8 weeks, students will need to commit themselves to use"
AFRICAM 13A,1,"This course introduces students to speaking, listening, reading, and writing in Zulu. Instruction is mixed English and Zulu. Emphasis is placed on developing student ability to create and to communicate with basic Zulu structures and vocabulary in a culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from Berkeley Language Center. Reading and writing"
AFRICAM 13B,1,"This course introduces students to speaking, listening, reading, and writing in Zulu. Instruction is mixed English and Zulu. Emphasis is placed on developing student ability to create and to communicate with basic Zulu structures and vocabulary in a culturally and socially appropriate context. Speaking and listening abilities are developed through oral exercises, class discussions, and recordings available from Berkeley Language Center. Reading and writing"
AFRICAM 14A,1,"This course reviews and expands students' knowledge of fundamental structures from Elementary Zulu. Oral and written communication is emphasized. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at the Berkeley Language Center. Writing and reading are expanded through compositions, written exercises, and independent"
AFRICAM 14B,1,"This course reviews and expands students' knowledge of fundamental structures from Elementary Zulu. Oral and written communication is emphasized. More grammar and vocabulary in a culturally and socially appropriate context is developed. Speaking ability is expanded through oral exercises, individual reports, class discussions, and recordings available at the Berkeley Language Center. Writing and reading are expanded through compositions, written exercises, and independent"
